stock_code,category_code,year,quarter,data
CTG,BS_211,2023.0,1.0,0
CTG,BS_211,2023.0,2.0,0
CTG,BS_211,2021.0,3.0,0
CTG,BS_211,2021.0,4.0,0
CTG,BS_211,2022.0,1.0,0
CTG,BS_211,2022.0,2.0,0
CTG,BS_212,2023.0,3.0,3070755
CTG,BS_212,2024.0,1.0,3310217
CTG,BS_212,2022.0,3.0,3271614
CTG,BS_212,2022.0,4.0,2243217
CTG,BS_212,2023.0,1.0,3331005
CTG,BS_212,2023.0,2.0,0
CTG,BS_212,2021.0,3.0,0
CTG,BS_212,2021.0,4.0,3073356
CTG,BS_212,2022.0,1.0,3196780
CTG,BS_212,2022.0,2.0,0
CTG,BS_213,2023.0,3.0,0
CTG,BS_213,2024.0,1.0,0
CTG,BS_213,2022.0,3.0,0
CTG,BS_213,2022.0,4.0,628324
CTG,BS_213,2023.0,1.0,0
CTG,BS_213,2023.0,2.0,3053379
CTG,BS_213,2021.0,3.0,3004587
CTG,BS_213,2021.0,4.0,0
CTG,BS_213,2022.0,1.0,0
CTG,BS_213,2022.0,2.0,3117098
CTG,BS_214,2023.0,3.0,234462
CTG,BS_214,2024.0,1.0,234462
CTG,BS_214,2022.0,3.0,234462
CTG,BS_214,2022.0,4.0,215076
CTG,BS_214,2023.0,1.0,234462
CTG,BS_214,2023.0,2.0,234462
CTG,BS_214,2021.0,3.0,240662
CTG,BS_214,2021.0,4.0,240662
CTG,BS_214,2022.0,1.0,234462
CTG,BS_214,2022.0,2.0,404662
CTG,BS_219,2023.0,3.0,-18181
CTG,BS_219,2024.0,1.0,-14431
CTG,BS_219,2022.0,3.0,-21193
CTG,BS_219,2022.0,4.0,-109229
CTG,BS_219,2023.0,1.0,-18181
CTG,BS_219,2023.0,2.0,-18181
CTG,BS_219,2021.0,3.0,-23930
CTG,BS_219,2021.0,4.0,-23930
CTG,BS_219,2022.0,1.0,-21193
CTG,BS_219,2022.0,2.0,-21193
CTG,BS_220,2023.0,3.0,9766512
CTG,BS_220,2024.0,1.0,9921221
CTG,BS_220,2022.0,3.0,10007629
CTG,BS_220,2022.0,4.0,10532205
CTG,BS_220,2023.0,1.0,10057208
CTG,BS_220,2023.0,2.0,9867790
CTG,BS_220,2021.0,3.0,10251153
CTG,BS_220,2021.0,4.0,10496153
CTG,BS_220,2022.0,1.0,10273641
CTG,BS_220,2022.0,2.0,10112739
CTG,BS_221,2023.0,3.0,5791752
CTG,BS_221,2024.0,1.0,5961800
CTG,BS_221,2022.0,3.0,5847374
CTG,BS_221,2022.0,4.0,6096042
CTG,BS_221,2023.0,1.0,5966505
CTG,BS_221,2023.0,2.0,5842698
CTG,BS_221,2021.0,3.0,5985898
CTG,BS_221,2021.0,4.0,6192823
CTG,BS_221,2022.0,1.0,6035257
CTG,BS_221,2022.0,2.0,5912813
CTG,BS_222,2023.0,3.0,16406747
CTG,BS_222,2024.0,1.0,16640340
CTG,BS_222,2022.0,3.0,15849325
CTG,BS_222,2022.0,4.0,14594233
CTG,BS_222,2023.0,1.0,16275148
CTG,BS_222,2023.0,2.0,16302762
CTG,BS_222,2021.0,3.0,15509235
CTG,BS_222,2021.0,4.0,15773222
CTG,BS_222,2022.0,1.0,15765498
CTG,BS_222,2022.0,2.0,15755493
CTG,BS_223,2023.0,3.0,-10614995
CTG,BS_223,2024.0,1.0,-10678540
CTG,BS_223,2022.0,3.0,-10001951
CTG,BS_223,2022.0,4.0,-8498191
CTG,BS_223,2023.0,1.0,-10308643
CTG,BS_223,2023.0,2.0,-10460064
CTG,BS_223,2021.0,3.0,-9523337
CTG,BS_223,2021.0,4.0,-9580399
CTG,BS_223,2022.0,1.0,-9730241
CTG,BS_223,2022.0,2.0,-9842680
CTG,BS_224,2023.0,3.0,0
CTG,BS_224,2024.0,1.0,0
CTG,BS_224,2022.0,3.0,0
CTG,BS_224,2022.0,4.0,0
CTG,BS_224,2023.0,1.0,0
CTG,BS_224,2023.0,2.0,0
CTG,BS_224,2021.0,3.0,0
CTG,BS_224,2021.0,4.0,0
CTG,BS_224,2022.0,1.0,0
CTG,BS_224,2022.0,2.0,0
CTG,BS_225,2023.0,3.0,0
CTG,BS_225,2024.0,1.0,0
CTG,BS_225,2022.0,3.0,0
CTG,BS_225,2022.0,4.0,0
CTG,BS_225,2023.0,1.0,0
CTG,BS_225,2023.0,2.0,0
CTG,BS_225,2021.0,3.0,0
CTG,BS_225,2021.0,4.0,0
CTG,BS_225,2022.0,1.0,0
CTG,BS_225,2022.0,2.0,0
CTG,BS_226,2023.0,3.0,0
CTG,BS_226,2024.0,1.0,0
CTG,BS_226,2022.0,3.0,0
CTG,BS_226,2022.0,4.0,0
CTG,BS_226,2023.0,1.0,0
CTG,BS_226,2023.0,2.0,0
CTG,BS_226,2021.0,3.0,0
CTG,BS_226,2021.0,4.0,0
CTG,BS_226,2022.0,1.0,0
CTG,BS_226,2022.0,2.0,0
CTG,BS_227,2023.0,3.0,3974760
CTG,BS_227,2024.0,1.0,3959421
CTG,BS_227,2022.0,3.0,4160255
CTG,BS_227,2022.0,4.0,4436163
CTG,BS_227,2023.0,1.0,4090703
CTG,BS_227,2023.0,2.0,4025092
CTG,BS_227,2021.0,3.0,4265255
CTG,BS_227,2021.0,4.0,4303330
CTG,BS_227,2022.0,1.0,4238384
CTG,BS_227,2022.0,2.0,4209926
CTG,BS_228,2023.0,3.0,6796800
CTG,BS_228,2024.0,1.0,6836186
CTG,BS_228,2022.0,3.0,6680891
CTG,BS_228,2022.0,4.0,6639598
CTG,BS_228,2023.0,1.0,6781147
CTG,BS_228,2023.0,2.0,6779253
CTG,BS_228,2021.0,3.0,6453937
CTG,BS_228,2021.0,4.0,6627694
CTG,BS_228,2022.0,1.0,6626472
CTG,BS_228,2022.0,2.0,6666347
CTG,BS_229,2023.0,3.0,-2822040
CTG,BS_229,2024.0,1.0,-2876765
CTG,BS_229,2022.0,3.0,-2520636
CTG,BS_229,2022.0,4.0,-2203435
CTG,BS_229,2023.0,1.0,-2690444
CTG,BS_229,2023.0,2.0,-2754161
CTG,BS_229,2021.0,3.0,-2188682
CTG,BS_229,2021.0,4.0,-2324364
CTG,BS_229,2022.0,1.0,-2388088
CTG,BS_229,2022.0,2.0,-2456421
CTG,BS_240,2023.0,3.0,0
CTG,BS_240,2024.0,1.0,0
CTG,BS_240,2022.0,3.0,0
CTG,BS_240,2022.0,4.0,0
CTG,BS_240,2023.0,1.0,0
CTG,BS_240,2023.0,2.0,0
CTG,BS_240,2021.0,3.0,0
CTG,BS_240,2021.0,4.0,0
CTG,BS_240,2022.0,1.0,0
CTG,BS_240,2022.0,2.0,0
CTG,BS_241,2023.0,3.0,0
CTG,BS_241,2024.0,1.0,0
CTG,BS_241,2022.0,3.0,0
CTG,BS_241,2022.0,4.0,0
CTG,BS_241,2023.0,1.0,0
CTG,BS_241,2023.0,2.0,0
CTG,BS_241,2021.0,3.0,0
CTG,BS_241,2021.0,4.0,0
CTG,BS_241,2022.0,1.0,0
CTG,BS_241,2022.0,2.0,0
CTG,BS_242,2023.0,3.0,0
CTG,BS_242,2024.0,1.0,0
CTG,BS_242,2022.0,3.0,0
CTG,BS_242,2022.0,4.0,0
CTG,BS_242,2023.0,1.0,0
CTG,BS_242,2023.0,2.0,0
CTG,BS_242,2021.0,3.0,0
CTG,BS_242,2021.0,4.0,0
CTG,BS_242,2022.0,1.0,0
CTG,BS_242,2022.0,2.0,0
CTG,BS_250,2023.0,3.0,57511545
CTG,BS_250,2024.0,1.0,54728245
CTG,BS_250,2022.0,3.0,72946355
CTG,BS_250,2022.0,4.0,38300861
CTG,BS_250,2023.0,1.0,62169836
CTG,BS_250,2023.0,2.0,56253470
CTG,BS_250,2021.0,3.0,45894458
CTG,BS_250,2021.0,4.0,47355210
CTG,BS_250,2022.0,1.0,53893458
CTG,BS_250,2022.0,2.0,60373664
CTG,BS_251,2023.0,3.0,41642077
CTG,BS_251,2024.0,1.0,36836743
CTG,BS_251,2022.0,3.0,57651358
CTG,BS_251,2022.0,4.0,22638187
CTG,BS_251,2023.0,1.0,45416727
CTG,BS_251,2023.0,2.0,39818158
CTG,BS_251,2021.0,3.0,32917517
CTG,BS_251,2021.0,4.0,34168564
CTG,BS_251,2022.0,1.0,39960018
CTG,BS_251,2022.0,2.0,46652927
CTG,BS_252,2023.0,3.0,12780505
CTG,BS_252,2024.0,1.0,14509503
CTG,BS_252,2022.0,3.0,11982841
CTG,BS_252,2022.0,4.0,13019886
CTG,BS_252,2023.0,1.0,13543983
CTG,BS_252,2023.0,2.0,13307358
CTG,BS_252,2021.0,3.0,9551833
CTG,BS_252,2021.0,4.0,9853693
CTG,BS_252,2022.0,1.0,10645228
CTG,BS_252,2022.0,2.0,10498967
CTG,BS_253,2023.0,3.0,0
CTG,BS_253,2024.0,1.0,0
CTG,BS_253,2022.0,3.0,338
CTG,BS_253,2022.0,4.0,35542
CTG,BS_253,2023.0,1.0,0
CTG,BS_253,2023.0,2.0,0
CTG,BS_253,2021.0,3.0,0
CTG,BS_253,2021.0,4.0,338
CTG,BS_253,2022.0,1.0,344
CTG,BS_253,2022.0,2.0,344
CTG,BS_254,2023.0,3.0,3198694
CTG,BS_254,2024.0,1.0,3489150
CTG,BS_254,2022.0,3.0,3371091
CTG,BS_254,2022.0,4.0,3185585
CTG,BS_254,2023.0,1.0,3271550
CTG,BS_254,2023.0,2.0,3189426
CTG,BS_254,2021.0,3.0,3496783
CTG,BS_254,2021.0,4.0,3403173
CTG,BS_254,2022.0,1.0,3358387
CTG,BS_254,2022.0,2.0,3291805
CTG,BS_255,2023.0,3.0,0
CTG,BS_255,2024.0,1.0,0
CTG,BS_255,2022.0,3.0,0
CTG,BS_255,2022.0,4.0,0
CTG,BS_255,2023.0,1.0,0
CTG,BS_255,2023.0,2.0,0
CTG,BS_255,2021.0,3.0,0
CTG,BS_255,2021.0,4.0,0
CTG,BS_255,2022.0,1.0,0
CTG,BS_255,2022.0,2.0,0
CTG,BS_259,2023.0,3.0,-109731
CTG,BS_259,2024.0,1.0,-107151
CTG,BS_259,2022.0,3.0,-59273
CTG,BS_259,2022.0,4.0,-578339
CTG,BS_259,2023.0,1.0,0
CTG,BS_259,2023.0,2.0,-61472
CTG,BS_259,2021.0,3.0,-71675
CTG,BS_259,2021.0,4.0,-70558
CTG,BS_259,2022.0,1.0,-70519
CTG,BS_259,2022.0,2.0,-70379
CTG,BS_300,2023.0,3.0,1888338295
CTG,BS_300,2024.0,1.0,2077615056
CTG,BS_300,2022.0,3.0,1750789603
CTG,BS_300,2022.0,4.0,2120527692
CTG,BS_300,2023.0,1.0,1823962183
CTG,BS_300,2023.0,2.0,1860104522
CTG,BS_300,2021.0,3.0,1447809011
CTG,BS_300,2021.0,4.0,1531468324
CTG,BS_300,2022.0,1.0,1663730167
CTG,BS_300,2022.0,2.0,1691061895
CTG,BS_310,2023.0,3.0,21577020
CTG,BS_310,2024.0,1.0,46137063
CTG,BS_310,2022.0,3.0,98639999
CTG,BS_310,2022.0,4.0,152752718
CTG,BS_310,2023.0,1.0,100058595
CTG,BS_310,2023.0,2.0,5438198
CTG,BS_310,2021.0,3.0,17290591
CTG,BS_310,2021.0,4.0,33294404
CTG,BS_310,2022.0,1.0,51244665
CTG,BS_310,2022.0,2.0,59478812
CTG,BS_320,2023.0,3.0,288612623
CTG,BS_320,2024.0,1.0,325515909
CTG,BS_320,2022.0,3.0,232869143
CTG,BS_320,2022.0,4.0,178797484
CTG,BS_320,2023.0,1.0,177278728
CTG,BS_320,2023.0,2.0,263937809
CTG,BS_320,2021.0,3.0,160353349
CTG,BS_320,2021.0,4.0,138833846
CTG,BS_320,2022.0,1.0,194897542
CTG,BS_320,2022.0,2.0,217176920
CTG,BS_321,2023.0,3.0,247168976
CTG,BS_321,2024.0,1.0,284967322
CTG,BS_321,2022.0,3.0,135559354
CTG,BS_321,2022.0,4.0,138312183
CTG,BS_321,2023.0,1.0,122250948
CTG,BS_321,2023.0,2.0,218049015
CTG,BS_321,2021.0,3.0,51657213
CTG,BS_321,2021.0,4.0,33670804
CTG,BS_321,2022.0,1.0,88860218
CTG,BS_321,2022.0,2.0,95578340
CTG,BS_322,2023.0,3.0,247168976
CTG,BS_322,2024.0,1.0,40548587
CTG,BS_322,2022.0,3.0,97309789
CTG,BS_322,2022.0,4.0,40485301
CTG,BS_322,2023.0,1.0,55027780
CTG,BS_322,2023.0,2.0,45888794
CTG,BS_322,2021.0,3.0,108696036
CTG,BS_322,2021.0,4.0,105163042
CTG,BS_322,2022.0,1.0,106037324
CTG,BS_322,2022.0,2.0,121598580
CTG,BS_330,2023.0,3.0,1310323594
CTG,BS_330,2024.0,1.0,1427664878
CTG,BS_330,2022.0,3.0,1189722937
CTG,BS_330,2022.0,4.0,1473604981
CTG,BS_330,2023.0,1.0,1272350383
CTG,BS_330,2023.0,2.0,1310048451
CTG,BS_330,2021.0,3.0,1072892689
CTG,BS_330,2021.0,4.0,1161796827
CTG,BS_330,2022.0,1.0,1212678007
CTG,BS_330,2022.0,2.0,1205567462
CTG,BS_340,2023.0,3.0,50406
CTG,BS_340,2024.0,1.0,0
CTG,BS_340,2022.0,3.0,0
CTG,BS_340,2022.0,4.0,0
CTG,BS_340,2023.0,1.0,0
CTG,BS_340,2023.0,2.0,0
CTG,BS_340,2021.0,3.0,0
CTG,BS_340,2021.0,4.0,0
CTG,BS_340,2022.0,1.0,0
CTG,BS_340,2022.0,2.0,0
CTG,BS_350,2023.0,3.0,2498010
CTG,BS_350,2024.0,1.0,2201409
CTG,BS_350,2022.0,3.0,2428762
CTG,BS_350,2022.0,4.0,13237626
CTG,BS_350,2023.0,1.0,2318712
CTG,BS_350,2023.0,2.0,2406112
CTG,BS_350,2021.0,3.0,2554400
CTG,BS_350,2021.0,4.0,2527930
CTG,BS_350,2022.0,1.0,2457433
CTG,BS_350,2022.0,2.0,2460313
CTG,BS_360,2023.0,3.0,87878620
CTG,BS_360,2024.0,1.0,101543990
CTG,BS_360,2022.0,3.0,80824047
CTG,BS_360,2022.0,4.0,157051601
CTG,BS_360,2023.0,1.0,111592448
CTG,BS_360,2023.0,2.0,112618359
CTG,BS_360,2021.0,3.0,70193874
CTG,BS_360,2021.0,4.0,64496785
CTG,BS_360,2022.0,1.0,67896785
CTG,BS_360,2022.0,2.0,65446788
CTG,BS_370,2023.0,3.0,55392899
CTG,BS_370,2024.0,1.0,43969319
CTG,BS_370,2022.0,3.0,40196059
CTG,BS_370,2022.0,4.0,40877717
CTG,BS_370,2023.0,1.0,47418144
CTG,BS_370,2023.0,2.0,47595220
CTG,BS_370,2021.0,3.0,28922976
CTG,BS_370,2021.0,4.0,36865414
CTG,BS_370,2022.0,1.0,36259312
CTG,BS_370,2022.0,2.0,38149519
CTG,BS_371,2023.0,3.0,31092405
CTG,BS_371,2024.0,1.0,23926704
CTG,BS_371,2022.0,3.0,20975700
CTG,BS_371,2022.0,4.0,26059300
CTG,BS_371,2023.0,1.0,25909605
CTG,BS_371,2023.0,2.0,29355619
CTG,BS_371,2021.0,3.0,15517303
CTG,BS_371,2021.0,4.0,16864628
CTG,BS_371,2022.0,1.0,19082987
CTG,BS_371,2022.0,2.0,20803940
CTG,BS_372,2023.0,3.0,0
CTG,BS_372,2024.0,1.0,171
CTG,BS_372,2022.0,3.0,0
CTG,BS_372,2022.0,4.0,102701
CTG,BS_372,2023.0,1.0,112
CTG,BS_372,2023.0,2.0,0
CTG,BS_372,2021.0,3.0,166
CTG,BS_372,2021.0,4.0,0
CTG,BS_372,2022.0,1.0,0
CTG,BS_372,2022.0,2.0,0
CTG,BS_373,2023.0,3.0,0
CTG,BS_373,2024.0,1.0,18565870
CTG,BS_373,2022.0,3.0,0
CTG,BS_373,2022.0,4.0,0
CTG,BS_373,2023.0,1.0,0
CTG,BS_373,2023.0,2.0,0
CTG,BS_373,2021.0,3.0,0
CTG,BS_373,2021.0,4.0,0
CTG,BS_373,2022.0,1.0,0
CTG,BS_373,2022.0,2.0,0
CTG,BS_379,2023.0,3.0,1155731
CTG,BS_379,2024.0,1.0,1476574
CTG,BS_379,2022.0,3.0,1098465
CTG,BS_379,2022.0,4.0,0
CTG,BS_379,2023.0,1.0,1059165
CTG,BS_379,2023.0,2.0,1080073
CTG,BS_379,2021.0,3.0,818459
CTG,BS_379,2021.0,4.0,1055720
CTG,BS_379,2022.0,1.0,1088426
CTG,BS_379,2022.0,2.0,1085672
CTG,BS_400,2023.0,3.0,1766333172
CTG,BS_400,2024.0,1.0,1947032568
CTG,BS_400,2022.0,3.0,1644680947
CTG,BS_400,2022.0,4.0,0
CTG,BS_400,2023.0,1.0,1711017010
CTG,BS_400,2023.0,2.0,1742044149
CTG,BS_400,2021.0,3.0,95601232
CTG,BS_400,2021.0,4.0,1437815206
CTG,BS_400,2022.0,1.0,1565433744
CTG,BS_400,2022.0,2.0,1588279814
CTG,BS_410,2023.0,3.0,0
CTG,BS_410,2024.0,1.0,63510626
CTG,BS_410,2022.0,3.0,0
CTG,BS_410,2022.0,4.0,0
CTG,BS_410,2023.0,1.0,0
CTG,BS_410,2023.0,2.0,0
CTG,BS_410,2021.0,3.0,0
CTG,BS_410,2021.0,4.0,0
CTG,BS_410,2022.0,1.0,0
CTG,BS_410,2022.0,2.0,0
CTG,BS_411,2023.0,3.0,48057506
CTG,BS_411,2024.0,1.0,53699917
CTG,BS_411,2022.0,3.0,48057506
CTG,BS_411,2022.0,4.0,50585239
CTG,BS_411,2023.0,1.0,48057506
CTG,BS_411,2023.0,2.0,48057506
CTG,BS_411,2021.0,3.0,48057506
CTG,BS_411,2021.0,4.0,48057506
CTG,BS_411,2022.0,1.0,48057506
CTG,BS_411,2022.0,2.0,48057506
CTG,BS_412,2023.0,3.0,0
CTG,BS_412,2024.0,1.0,0
CTG,BS_412,2022.0,3.0,0
CTG,BS_412,2022.0,4.0,0
CTG,BS_412,2023.0,1.0,0
CTG,BS_412,2023.0,2.0,0
CTG,BS_412,2021.0,3.0,0
CTG,BS_412,2021.0,4.0,0
CTG,BS_412,2022.0,1.0,0
CTG,BS_412,2022.0,2.0,0
CTG,BS_413,2023.0,3.0,8974677
CTG,BS_413,2024.0,1.0,8974677
CTG,BS_413,2022.0,3.0,8974674
CTG,BS_413,2022.0,4.0,15351407
CTG,BS_413,2023.0,1.0,8974677
CTG,BS_413,2023.0,2.0,8974677
CTG,BS_413,2021.0,3.0,8974698
CTG,BS_413,2021.0,4.0,8974698
CTG,BS_413,2022.0,1.0,8974698
CTG,BS_413,2022.0,2.0,8974688
CTG,BS_414,2023.0,3.0,0
CTG,BS_414,2024.0,1.0,0
CTG,BS_414,2022.0,3.0,0
CTG,BS_414,2022.0,4.0,0
CTG,BS_414,2023.0,1.0,0
CTG,BS_414,2023.0,2.0,0
CTG,BS_414,2021.0,3.0,0
CTG,BS_414,2021.0,4.0,0
CTG,BS_414,2022.0,1.0,0
CTG,BS_414,2022.0,2.0,0
CTG,BS_415,2023.0,3.0,0
CTG,BS_415,2024.0,1.0,0
CTG,BS_415,2022.0,3.0,0
CTG,BS_415,2022.0,4.0,0
CTG,BS_415,2023.0,1.0,0
CTG,BS_415,2023.0,2.0,0
CTG,BS_415,2021.0,3.0,0
CTG,BS_415,2021.0,4.0,0
CTG,BS_415,2022.0,1.0,0
CTG,BS_415,2022.0,2.0,0
CTG,BS_416,2023.0,3.0,836032
CTG,BS_416,2024.0,1.0,836032
CTG,BS_416,2022.0,3.0,580298
CTG,BS_416,2022.0,4.0,267851
CTG,BS_416,2023.0,1.0,836032
CTG,BS_416,2023.0,2.0,836032
CTG,BS_416,2021.0,3.0,515908
CTG,BS_416,2021.0,4.0,515908
CTG,BS_416,2022.0,1.0,515908
CTG,BS_416,2022.0,2.0,580298
CTG,BS_420,2023.0,3.0,16089954
CTG,BS_420,2024.0,1.0,19048471
CTG,BS_420,2022.0,3.0,13657091
CTG,BS_420,2022.0,4.0,9730169
CTG,BS_420,2023.0,1.0,16075417
CTG,BS_420,2023.0,2.0,16085751
CTG,BS_420,2021.0,3.0,11612828
CTG,BS_420,2021.0,4.0,13667287
CTG,BS_420,2022.0,1.0,13672052
CTG,BS_420,2022.0,2.0,12658594
CTG,BS_430,2023.0,3.0,61591
CTG,BS_430,2024.0,1.0,125322
CTG,BS_430,2022.0,3.0,154445
CTG,BS_430,2022.0,4.0,-770027
CTG,BS_430,2023.0,1.0,75353
CTG,BS_430,2023.0,2.0,6860
CTG,BS_430,2021.0,3.0,423291
CTG,BS_430,2021.0,4.0,248642
CTG,BS_430,2022.0,1.0,226294
CTG,BS_430,2022.0,2.0,115464
CTG,BS_440,2023.0,3.0,0
CTG,BS_440,2024.0,1.0,0
CTG,BS_440,2022.0,3.0,0
CTG,BS_440,2022.0,4.0,0
CTG,BS_440,2023.0,1.0,0
CTG,BS_440,2023.0,2.0,0
CTG,BS_440,2021.0,3.0,0
CTG,BS_440,2021.0,4.0,0
CTG,BS_440,2022.0,1.0,0
CTG,BS_440,2022.0,2.0,0
CTG,BS_450,2023.0,3.0,47147795
CTG,BS_450,2024.0,1.0,46998456
CTG,BS_450,2022.0,3.0,33954333
CTG,BS_450,2022.0,4.0,24321599
CTG,BS_450,2023.0,1.0,38167405
CTG,BS_450,2023.0,2.0,43293999
CTG,BS_450,2021.0,3.0,25386698
CTG,BS_450,2021.0,4.0,21493885
CTG,BS_450,2022.0,1.0,26125429
CTG,BS_450,2022.0,2.0,30625845
CTG,BS_500,2023.0,3.0,121167555
CTG,BS_500,2024.0,1.0,129682875
CTG,BS_500,2022.0,3.0,106108656
CTG,BS_500,2022.0,4.0,104205565
CTG,BS_500,2023.0,1.0,112945173
CTG,BS_500,2023.0,2.0,118060373
CTG,BS_500,2021.0,3.0,95601232
CTG,BS_500,2021.0,4.0,93653118
CTG,BS_500,2022.0,1.0,98296423
CTG,BS_500,2022.0,2.0,102782081
CTG,BS_700,2023.0,3.0,837568
CTG,BS_700,2024.0,1.0,899613
CTG,BS_700,2022.0,3.0,730309
CTG,BS_700,2022.0,4.0,4719327
CTG,BS_700,2023.0,1.0,758783
CTG,BS_700,2023.0,2.0,805548
CTG,BS_700,2021.0,3.0,630303
CTG,BS_700,2021.0,4.0,695192
CTG,BS_700,2022.0,1.0,724536
CTG,BS_700,2022.0,2.0,769686
CTG,BS_800,2023.0,3.0,1888338295
CTG,BS_800,2024.0,1.0,2077615056
CTG,BS_800,2022.0,3.0,1750789603
CTG,BS_800,2022.0,4.0,2120527692
CTG,BS_800,2023.0,1.0,1823962183
CTG,BS_800,2023.0,2.0,1860104522
CTG,BS_800,2021.0,3.0,1447809011
CTG,BS_800,2021.0,4.0,1531468324
CTG,BS_800,2022.0,1.0,1663730167
CTG,BS_800,2022.0,2.0,1691061895
CTG,BS_910,2023.0,3.0,0
CTG,BS_910,2024.0,1.0,165424342
CTG,BS_910,2022.0,3.0,0
CTG,BS_910,2022.0,4.0,0
CTG,BS_910,2023.0,1.0,0
CTG,BS_910,2023.0,2.0,0
CTG,BS_910,2021.0,3.0,0
CTG,BS_910,2021.0,4.0,0
CTG,BS_910,2022.0,1.0,0
CTG,BS_910,2022.0,2.0,0
CTG,BS_911,2023.0,3.0,8613468
CTG,BS_911,2024.0,1.0,9246611
CTG,BS_911,2022.0,3.0,0
CTG,BS_911,2022.0,4.0,0
CTG,BS_911,2023.0,1.0,0
CTG,BS_911,2023.0,2.0,0
CTG,BS_911,2021.0,3.0,0
CTG,BS_911,2021.0,4.0,0
CTG,BS_911,2022.0,1.0,0
CTG,BS_911,2022.0,2.0,0
CTG,BS_912,2023.0,3.0,0
CTG,BS_912,2024.0,1.0,56438809
CTG,BS_912,2022.0,3.0,0
CTG,BS_912,2022.0,4.0,0
CTG,BS_912,2023.0,1.0,0
CTG,BS_912,2023.0,2.0,0
CTG,BS_912,2021.0,3.0,0
CTG,BS_912,2021.0,4.0,0
CTG,BS_912,2022.0,1.0,0
CTG,BS_912,2022.0,2.0,0
CTG,BS_913,2023.0,3.0,88658105
CTG,BS_913,2024.0,1.0,99738922
CTG,BS_913,2022.0,3.0,0
CTG,BS_913,2022.0,4.0,0
CTG,BS_913,2023.0,1.0,0
CTG,BS_913,2023.0,2.0,0
CTG,BS_913,2021.0,3.0,0
CTG,BS_913,2021.0,4.0,0
CTG,BS_913,2022.0,1.0,0
CTG,BS_913,2022.0,2.0,0
CTG,BS_920,2023.0,3.0,0
CTG,BS_920,2024.0,1.0,86482623
CTG,BS_920,2022.0,3.0,0
CTG,BS_920,2022.0,4.0,0
CTG,BS_920,2023.0,1.0,0
CTG,BS_920,2023.0,2.0,0
CTG,BS_920,2021.0,3.0,0
CTG,BS_920,2021.0,4.0,0
CTG,BS_920,2022.0,1.0,0
CTG,BS_920,2022.0,2.0,0
CTG,BS_921,2023.0,3.0,0
CTG,BS_921,2024.0,1.0,0
CTG,BS_921,2022.0,3.0,0
CTG,BS_921,2022.0,4.0,0
CTG,BS_921,2023.0,1.0,0
CTG,BS_921,2023.0,2.0,0
CTG,BS_921,2021.0,3.0,0
CTG,BS_921,2021.0,4.0,0
CTG,BS_921,2022.0,1.0,0
CTG,BS_921,2022.0,2.0,0
CTG,BS_922,2023.0,3.0,59232104
CTG,BS_922,2024.0,1.0,86482623
CTG,BS_922,2022.0,3.0,0
CTG,BS_922,2022.0,4.0,0
CTG,BS_922,2023.0,1.0,0
CTG,BS_922,2023.0,2.0,0
CTG,BS_922,2021.0,3.0,0
CTG,BS_922,2021.0,4.0,0
CTG,BS_922,2022.0,1.0,0
CTG,BS_922,2022.0,2.0,0
ORS,BS_110,2023.0,3.0,1498480
ORS,BS_110,2023.0,4.0,1131318
ORS,BS_110,2024.0,1.0,1980573
ORS,BS_110,2024.0,2.0,2242346
ORS,BS_110,2022.0,3.0,319772
ORS,BS_110,2022.0,4.0,15264
ORS,BS_110,2023.0,1.0,13753
ORS,BS_110,2023.0,2.0,2430510
ORS,BS_110,2021.0,3.0,1416521
ORS,BS_110,2021.0,4.0,108175
ORS,BS_110,2022.0,1.0,795107
ORS,BS_110,2022.0,2.0,1110755
ORS,BS_120,2023.0,3.0,598480
ORS,BS_120,2023.0,4.0,1131318
ORS,BS_120,2024.0,1.0,1520573
ORS,BS_120,2024.0,2.0,2242346
ORS,BS_120,2022.0,3.0,319772
ORS,BS_120,2022.0,4.0,15264
ORS,BS_120,2023.0,1.0,13753
ORS,BS_120,2023.0,2.0,2430510
ORS,BS_120,2021.0,3.0,1416521
ORS,BS_120,2021.0,4.0,108175
ORS,BS_120,2022.0,1.0,795107
ORS,BS_120,2022.0,2.0,1110755
ORS,BS_130,2023.0,3.0,900000
ORS,BS_130,2023.0,4.0,0
ORS,BS_130,2024.0,1.0,460000
ORS,BS_130,2024.0,2.0,0
ORS,BS_130,2022.0,3.0,0
ORS,BS_130,2022.0,4.0,0
ORS,BS_130,2023.0,1.0,0
ORS,BS_130,2023.0,2.0,0
ORS,BS_130,2021.0,3.0,0
ORS,BS_130,2021.0,4.0,0
ORS,BS_130,2022.0,1.0,0
ORS,BS_130,2022.0,2.0,0
ORS,BS_131,2023.0,3.0,2310307
ORS,BS_131,2023.0,4.0,2079067
ORS,BS_131,2024.0,1.0,1994498
ORS,BS_131,2024.0,2.0,2166438
ORS,BS_131,2022.0,3.0,1217347
ORS,BS_131,2022.0,4.0,1797777
ORS,BS_131,2023.0,1.0,2078519
ORS,BS_131,2023.0,2.0,1564381
ORS,BS_131,2021.0,3.0,2060153
ORS,BS_131,2021.0,4.0,1821154
ORS,BS_131,2022.0,1.0,1882508
ORS,BS_131,2022.0,2.0,768619
ORS,BS_132,2023.0,3.0,150000
ORS,BS_132,2023.0,4.0,350000
ORS,BS_132,2024.0,1.0,350000
