stock_code,category_code,year,quarter,data
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,0
CEO,BS_231,2023,4,0
CEO,BS_231,2024,1,0
CEO,BS_231,2024,2,0
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,0
CEO,BS_232,2023,4,0
CEO,BS_232,2024,1,0
CEO,BS_232,2024,2,0
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_227,2023,3,44956
CEO,BS_227,2023,4,44718
CEO,BS_227,2024,1,43785
CEO,BS_227,2024,2,44013
CEO,BS_227,2022,3,47398
CEO,BS_227,2022,4,48153
CEO,BS_227,2023,1,47042
CEO,BS_227,2023,2,45400
CEO,BS_227,2021,3,50842
CEO,BS_227,2021,4,49630
CEO,BS_227,2022,1,49204
CEO,BS_227,2022,2,48455
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,69228
CEO,BS_231,2023,4,70188
CEO,BS_231,2024,1,70195
CEO,BS_231,2024,2,71099
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-360730
CEO,BS_232,2022,4,-375373
CEO,BS_232,2023,1,-389196
CEO,BS_232,2023,2,-404486
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,0
CEO,BS_232,2022,4,0
CEO,BS_232,2023,1,0
CEO,BS_232,2023,2,0
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-19198
CEO,BS_232,2022,4,-20314
CEO,BS_232,2023,1,-21426
CEO,BS_232,2023,2,-23186
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-296001
CEO,BS_232,2021,4,-320738
CEO,BS_232,2022,1,-336100
CEO,BS_232,2022,2,-351333
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-7495
CEO,BS_232,2021,4,0
CEO,BS_232,2022,1,0
CEO,BS_232,2022,2,0
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-14770
CEO,BS_232,2021,4,-16019
CEO,BS_232,2022,1,-17079
CEO,BS_232,2022,2,-18141
CEO,BS_232,2023,3,-24271
CEO,BS_232,2023,4,-25469
CEO,BS_232,2024,1,-26410
CEO,BS_232,2024,2,-27085
CEO,BS_232,2022,3,-105931
CEO,BS_232,2022,4,-102154
CEO,BS_232,2023,1,-106308
CEO,BS_232,2023,2,-108136
CEO,BS_232,2021,3,-87054
CEO,BS_232,2021,4,-91724
CEO,BS_232,2022,1,-96442
CEO,BS_232,2022,2,-101170
CEO,BS_230,2023,3,623075
CEO,BS_230,2023,4,618843
CEO,BS_230,2024,1,614611
CEO,BS_230,2024,2,610379
CEO,BS_230,2022,3,720750
CEO,BS_230,2022,4,630919
CEO,BS_230,2023,1,626765
CEO,BS_230,2023,2,634687
CEO,BS_230,2021,3,785019
CEO,BS_230,2021,4,734956
CEO,BS_230,2022,1,730239
CEO,BS_230,2022,2,725511
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,1722327
CEO,BS_231,2022,4,1724741
CEO,BS_231,2023,1,1724772
CEO,BS_231,2023,2,1755203
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,0
CEO,BS_231,2022,4,0
CEO,BS_231,2023,1,0
CEO,BS_231,2023,2,0
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
CEO,BS_231,2022,2,0
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,65613
CEO,BS_231,2021,4,65649
CEO,BS_231,2022,1,66283
CEO,BS_231,2022,2,66596
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,66596
CEO,BS_231,2022,4,68468
CEO,BS_231,2023,1,68468
CEO,BS_231,2023,2,68587
CEO,BS_231,2021,3,872074
CEO,BS_231,2021,4,826681
CEO,BS_231,2022,1,826681
CEO,BS_231,2022,2,826681
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,1704563
CEO,BS_231,2021,4,1715276
CEO,BS_231,2022,1,1716405
CEO,BS_231,2022,2,1718392
CEO,BS_231,2023,3,735401
CEO,BS_231,2023,4,735401
CEO,BS_231,2024,1,735401
CEO,BS_231,2024,2,735401
CEO,BS_231,2022,3,826681
CEO,BS_231,2022,4,733074
CEO,BS_231,2023,1,733074
CEO,BS_231,2023,2,742824
CEO,BS_231,2021,3,10604
CEO,BS_231,2021,4,0
CEO,BS_231,2022,1,0
