stock_code,year,quarter,category_code,data,report_type
VPB,2022,0,CF_003,6183.41,cash_flow_statement
VPB,2021,0,CF_003,3802.613,cash_flow_statement
VPB,2023,0,CF_004,504.746,cash_flow_statement
VPB,2022,0,CF_004,519.558,cash_flow_statement
VPB,2021,0,CF_004,0.0,cash_flow_statement
VPB,2023,0,CF_005,2065.153,cash_flow_statement
VPB,2022,0,CF_005,6808.756,cash_flow_statement
VPB,2021,0,CF_005,481.781,cash_flow_statement
VPB,2023,0,CF_006,2495.093,cash_flow_statement
VPB,2022,0,CF_006,3746.268,cash_flow_statement
VPB,2021,0,CF_006,3287.966,cash_flow_statement
VPB,2023,0,CF_007,13563.177,cash_flow_statement
VPB,2022,0,CF_007,13872.589,cash_flow_statement
VPB,2021,0,CF_007,10638.063,cash_flow_statement
VPB,2023,0,CF_008,4082.839,cash_flow_statement
VPB,2022,0,CF_008,6445.272,cash_flow_statement
VPB,2021,0,CF_008,3581.137,cash_flow_statement
VPB,2023,0,CF_009,36232.541,cash_flow_statement
VPB,2022,0,CF_009,37544.371,cash_flow_statement
VPB,2021,0,CF_009,29265.887,cash_flow_statement
VPB,2023,0,CF_010,5581.091,cash_flow_statement
VPB,2022,0,CF_010,9644.43,cash_flow_statement
VPB,2021,0,CF_010,11132.261,cash_flow_statement
VPB,2023,0,CF_011,15071.38,cash_flow_statement
VPB,2022,0,CF_011,7099.61,cash_flow_statement
VPB,2021,0,CF_011,5492.319,cash_flow_statement
VPB,2023,0,CF_012,0.0,cash_flow_statement
VPB,2022,0,CF_012,103.299,cash_flow_statement
VPB,2021,0,CF_012,103.299,cash_flow_statement
VPB,2023,0,CF_013,132240.812,cash_flow_statement
VPB,2022,0,CF_013,83012.963,cash_flow_statement
VPB,2021,0,CF_013,65208.817,cash_flow_statement
VPB,2023,0,CF_014,19444.959,cash_flow_statement
VPB,2022,0,CF_014,18737.489,cash_flow_statement
VPB,2021,0,CF_014,13698.651,cash_flow_statement
VPB,2023,0,CF_015,1051.359,cash_flow_statement
VPB,2022,0,CF_015,2608.156,cash_flow_statement
VPB,2021,0,CF_015,21505.383,cash_flow_statement
VPB,2023,0,CF_016,2189.078,cash_flow_statement
VPB,2022,0,CF_016,6525.142,cash_flow_statement
VPB,2021,0,CF_016,8440.155,cash_flow_statement
VPB,2023,0,CF_017,16107.535,cash_flow_statement
VPB,2022,0,CF_017,25630.01,cash_flow_statement
VPB,2021,0,CF_017,58107.824,cash_flow_statement
VPB,2023,0,CF_018,139216.964,cash_flow_statement
VPB,2022,0,CF_018,61314.389,cash_flow_statement
VPB,2021,0,CF_018,8409.075,cash_flow_statement
VPB,2023,0,CF_021,14.977,cash_flow_statement
VPB,2022,0,CF_021,15.369,cash_flow_statement
VPB,2021,0,CF_021,139.825,cash_flow_statement
VPB,2023,0,CF_020,25.005,cash_flow_statement
VPB,2022,0,CF_020,56.88,cash_flow_statement
VPB,2021,0,CF_020,83.226,cash_flow_statement
VPB,2023,0,CF_019,15912.662,cash_flow_statement
VPB,2022,0,CF_019,17595.659,cash_flow_statement
VPB,2021,0,CF_019,18712.105,cash_flow_statement
VPB,2023,0,CF_022,4952.988,cash_flow_statement
VPB,2022,0,CF_022,2076.568,cash_flow_statement
VPB,2021,0,CF_022,455.475,cash_flow_statement
VPB,2023,0,CF_023,0.0,cash_flow_statement
VPB,2022,0,CF_023,0.0,cash_flow_statement
VPB,2021,0,CF_023,0.0,cash_flow_statement
VPB,2023,0,CF_024,11459.579,cash_flow_statement
VPB,2022,0,CF_024,692.537,cash_flow_statement
VPB,2021,0,CF_024,5115.79,cash_flow_statement
VPB,2023,0,CF_025,107.21,cash_flow_statement
VPB,2022,0,CF_025,105.899,cash_flow_statement
VPB,2021,0,CF_025,39.377,cash_flow_statement
VPB,2023,0,CF_026,0.965,cash_flow_statement
VPB,2022,0,CF_026,3.242,cash_flow_statement
VPB,2021,0,CF_026,3.103,cash_flow_statement
VPB,2023,0,CF_027,0.0,cash_flow_statement
VPB,2022,0,CF_027,0.0,cash_flow_statement
VPB,2021,0,CF_027,0.0,cash_flow_statement
VPB,2023,0,CF_028,0.0,cash_flow_statement
VPB,2022,0,CF_028,0.0,cash_flow_statement
VPB,2021,0,CF_028,0.0,cash_flow_statement
VPB,2023,0,CF_029,0.0,cash_flow_statement
VPB,2022,0,CF_029,0.0,cash_flow_statement
VPB,2021,0,CF_029,0.0,cash_flow_statement
VPB,2023,0,CF_030,0.0,cash_flow_statement
VPB,2022,0,CF_030,0.0,cash_flow_statement
VPB,2021,0,CF_030,0.0,cash_flow_statement
VPB,2023,0,CF_031,0.0,cash_flow_statement
VPB,2022,0,CF_031,635.438,cash_flow_statement
VPB,2021,0,CF_031,16.5,cash_flow_statement
VPB,2023,0,CF_032,0.0,cash_flow_statement
VPB,2022,0,CF_032,0.0,cash_flow_statement
VPB,2021,0,CF_032,25933.714,cash_flow_statement
VPB,2023,0,CF_033,3.147,cash_flow_statement
VPB,2022,0,CF_033,12.801,cash_flow_statement
VPB,2021,0,CF_033,1.967,cash_flow_statement
VPB,2023,0,CF_034,103.098,cash_flow_statement
VPB,2022,0,CF_034,725.294,cash_flow_statement
VPB,2021,0,CF_034,25882.907,cash_flow_statement
VPB,2023,0,CF_035,35897.546,cash_flow_statement
VPB,2022,0,CF_035,0.0,cash_flow_statement
VPB,2021,0,CF_035,0.0,cash_flow_statement
VPB,2023,0,CF_036,0.0,cash_flow_statement
VPB,2022,0,CF_036,0.0,cash_flow_statement
VPB,2021,0,CF_036,0.0,cash_flow_statement
VPB,2023,0,CF_037,0.0,cash_flow_statement
VPB,2022,0,CF_037,0.0,cash_flow_statement
VPB,2021,0,CF_037,261.96,cash_flow_statement
VPB,2023,0,CF_038,7933.924,cash_flow_statement
VPB,2022,0,CF_038,0.0,cash_flow_statement
VPB,2021,0,CF_038,0.0,cash_flow_statement
VPB,2023,0,CF_039,0.0,cash_flow_statement
VPB,2022,0,CF_039,0.0,cash_flow_statement
VPB,2021,0,CF_039,0.0,cash_flow_statement
VPB,2023,0,CF_040,302.196,cash_flow_statement
VPB,2022,0,CF_040,300.0,cash_flow_statement
VPB,2021,0,CF_040,150.0,cash_flow_statement
VPB,2023,0,CF_041,28265.818,cash_flow_statement
VPB,2022,0,CF_041,300.0,cash_flow_statement
VPB,2021,0,CF_041,111.96,cash_flow_statement
VPB,2023,0,CF_042,39622.299,cash_flow_statement
VPB,2022,0,CF_042,267.243,cash_flow_statement
VPB,2021,0,CF_042,30886.737,cash_flow_statement
VPB,2023,0,CF_043,54045.171,cash_flow_statement
VPB,2022,0,CF_043,53777.928,cash_flow_statement
VPB,2021,0,CF_043,22891.191,cash_flow_statement
VPB,2023,0,CF_044,0.0,cash_flow_statement
VPB,2022,0,CF_044,0.0,cash_flow_statement
VPB,2021,0,CF_044,0.0,cash_flow_statement
VPB,2023,0,CF_045,93667.47,cash_flow_statement
VPB,2022,0,CF_045,54045.171,cash_flow_statement
VPB,2021,0,CF_045,53777.928,cash_flow_statement
HDB,2023,0,CF_001,50366.284,cash_flow_statement
HDB,2022,0,CF_001,32577.872,cash_flow_statement
HDB,2021,0,CF_001,26284.4,cash_flow_statement
HDB,2023,0,CF_002,25602.661,cash_flow_statement
HDB,2022,0,CF_002,14319.631,cash_flow_statement
HDB,2021,0,CF_002,12302.702,cash_flow_statement
HDB,2023,0,CF_003,2596.238,cash_flow_statement
HDB,2022,0,CF_003,2792.794,cash_flow_statement
HDB,2021,0,CF_003,1544.57,cash_flow_statement
HDB,2023,0,CF_004,1654.834,cash_flow_statement
HDB,2022,0,CF_004,225.515,cash_flow_statement
HDB,2021,0,CF_004,0.0,cash_flow_statement
HDB,2023,0,CF_005,88.876,cash_flow_statement
HDB,2022,0,CF_005,111.209,cash_flow_statement
HDB,2021,0,CF_005,31.014,cash_flow_statement
HDB,2023,0,CF_006,290.855,cash_flow_statement
HDB,2022,0,CF_006,437.234,cash_flow_statement
HDB,2021,0,CF_006,244.474,cash_flow_statement
HDB,2023,0,CF_007,8980.79,cash_flow_statement
HDB,2022,0,CF_007,8668.312,cash_flow_statement
HDB,2021,0,CF_007,6228.455,cash_flow_statement
HDB,2023,0,CF_008,2241.447,cash_flow_statement
HDB,2022,0,CF_008,1154.553,cash_flow_statement
HDB,2021,0,CF_008,1489.686,cash_flow_statement
HDB,2023,0,CF_009,18172.189,cash_flow_statement
HDB,2022,0,CF_009,12002.128,cash_flow_statement
HDB,2021,0,CF_009,8835.844,cash_flow_statement
HDB,2023,0,CF_010,415.052,cash_flow_statement
HDB,2022,0,CF_010,8704.484,cash_flow_statement
HDB,2021,0,CF_010,5.346,cash_flow_statement
HDB,2023,0,CF_011,12165.396,cash_flow_statement
HDB,2022,0,CF_011,26010.304,cash_flow_statement
HDB,2021,0,CF_011,6293.402,cash_flow_statement
HDB,2023,0,CF_012,110.079,cash_flow_statement
HDB,2022,0,CF_012,0.0,cash_flow_statement
HDB,2021,0,CF_012,0.0,cash_flow_statement
HDB,2023,0,CF_013,79547.912,cash_flow_statement
HDB,2022,0,CF_013,60645.482,cash_flow_statement
HDB,2021,0,CF_013,24887.808,cash_flow_statement
HDB,2023,0,CF_014,3314.867,cash_flow_statement
HDB,2022,0,CF_014,2418.834,cash_flow_statement
HDB,2021,0,CF_014,1789.228,cash_flow_statement
HDB,2023,0,CF_015,14661.359,cash_flow_statement
HDB,2022,0,CF_015,13057.913,cash_flow_statement
HDB,2021,0,CF_015,9260.131,cash_flow_statement
HDB,2023,0,CF_016,10794.668,cash_flow_statement
HDB,2022,0,CF_016,10728.602,cash_flow_statement
HDB,2021,0,CF_016,50.114,cash_flow_statement
HDB,2023,0,CF_017,19433.778,cash_flow_statement
HDB,2022,0,CF_017,14589.382,cash_flow_statement
HDB,2021,0,CF_017,32067.009,cash_flow_statement
HDB,2023,0,CF_018,154980.714,cash_flow_statement
HDB,2022,0,CF_018,32514.057,cash_flow_statement
HDB,2021,0,CF_018,8662.848,cash_flow_statement
HDB,2023,0,CF_021,226.48,cash_flow_statement
HDB,2022,0,CF_021,210.93,cash_flow_statement
HDB,2021,0,CF_021,199.632,cash_flow_statement
HDB,2023,0,CF_020,49.026,cash_flow_statement
HDB,2022,0,CF_020,76.709,cash_flow_statement
HDB,2021,0,CF_020,100.299,cash_flow_statement
HDB,2023,0,CF_019,6776.508,cash_flow_statement
HDB,2022,0,CF_019,1405.527,cash_flow_statement
HDB,2021,0,CF_019,8423.855,cash_flow_statement
HDB,2023,0,CF_022,1778.906,cash_flow_statement
HDB,2022,0,CF_022,912.44,cash_flow_statement
HDB,2021,0,CF_022,256.257,cash_flow_statement
HDB,2023,0,CF_023,30.315,cash_flow_statement
HDB,2022,0,CF_023,10.262,cash_flow_statement
HDB,2021,0,CF_023,7.434,cash_flow_statement
HDB,2023,0,CF_024,80657.045,cash_flow_statement
HDB,2022,0,CF_024,15719.078,cash_flow_statement
HDB,2021,0,CF_024,15652.419,cash_flow_statement
HDB,2023,0,CF_025,273.921,cash_flow_statement
HDB,2022,0,CF_025,122.001,cash_flow_statement
HDB,2021,0,CF_025,353.9,cash_flow_statement
HDB,2023,0,CF_026,0.753,cash_flow_statement
HDB,2022,0,CF_026,21.447,cash_flow_statement
HDB,2021,0,CF_026,0.268,cash_flow_statement
HDB,2023,0,CF_027,0.0,cash_flow_statement
HDB,2022,0,CF_027,0.0,cash_flow_statement
HDB,2021,0,CF_027,0.0,cash_flow_statement
HDB,2023,0,CF_028,0.0,cash_flow_statement
HDB,2022,0,CF_028,0.0,cash_flow_statement
HDB,2021,0,CF_028,0.0,cash_flow_statement
HDB,2023,0,CF_029,0.0,cash_flow_statement
HDB,2022,0,CF_029,0.0,cash_flow_statement
HDB,2021,0,CF_029,24.026,cash_flow_statement
HDB,2023,0,CF_030,0.0,cash_flow_statement
HDB,2022,0,CF_030,0.0,cash_flow_statement
HDB,2021,0,CF_030,0.0,cash_flow_statement
HDB,2023,0,CF_031,0.0,cash_flow_statement
HDB,2022,0,CF_031,0.0,cash_flow_statement
HDB,2021,0,CF_031,0.0,cash_flow_statement
HDB,2023,0,CF_032,0.0,cash_flow_statement
HDB,2022,0,CF_032,0.5,cash_flow_statement
HDB,2021,0,CF_032,51.775,cash_flow_statement
HDB,2023,0,CF_033,9.325,cash_flow_statement
HDB,2022,0,CF_033,22.069,cash_flow_statement
HDB,2021,0,CF_033,0.0,cash_flow_statement
HDB,2023,0,CF_034,263.843,cash_flow_statement
HDB,2022,0,CF_034,77.985,cash_flow_statement
HDB,2021,0,CF_034,277.831,cash_flow_statement
HDB,2023,0,CF_035,0.0,cash_flow_statement
HDB,2022,0,CF_035,200.0,cash_flow_statement
HDB,2021,0,CF_035,0.0,cash_flow_statement
HDB,2023,0,CF_036,0.0,cash_flow_statement
HDB,2022,0,CF_036,0.0,cash_flow_statement
HDB,2021,0,CF_036,0.0,cash_flow_statement
HDB,2023,0,CF_037,0.0,cash_flow_statement
HDB,2022,0,CF_037,0.0,cash_flow_statement
HDB,2021,0,CF_037,0.0,cash_flow_statement
HDB,2023,0,CF_038,2515.261,cash_flow_statement
HDB,2022,0,CF_038,0.0,cash_flow_statement
HDB,2021,0,CF_038,0.0,cash_flow_statement
HDB,2023,0,CF_039,0.0,cash_flow_statement
HDB,2022,0,CF_039,0.0,cash_flow_statement
HDB,2021,0,CF_039,0.0,cash_flow_statement
HDB,2023,0,CF_040,0.0,cash_flow_statement
HDB,2022,0,CF_040,0.0,cash_flow_statement
HDB,2021,0,CF_040,0.0,cash_flow_statement
HDB,2023,0,CF_041,2515.261,cash_flow_statement
HDB,2022,0,CF_041,200.0,cash_flow_statement
HDB,2021,0,CF_041,0.0,cash_flow_statement
HDB,2023,0,CF_042,77877.941,cash_flow_statement
HDB,2022,0,CF_042,15597.063,cash_flow_statement
HDB,2021,0,CF_042,15374.588,cash_flow_statement
HDB,2023,0,CF_043,54533.826,cash_flow_statement
HDB,2022,0,CF_043,70130.889,cash_flow_statement
HDB,2021,0,CF_043,54756.301,cash_flow_statement
HDB,2023,0,CF_044,0.0,cash_flow_statement
HDB,2022,0,CF_044,0.0,cash_flow_statement
HDB,2021,0,CF_044,0.0,cash_flow_statement
HDB,2023,0,CF_045,132411.767,cash_flow_statement
HDB,2022,0,CF_045,54533.826,cash_flow_statement
HDB,2021,0,CF_045,70130.889,cash_flow_statement
TPB,2023,0,CF_001,27965.049,cash_flow_statement
TPB,2022,0,CF_001,20716.861,cash_flow_statement
TPB,2021,0,CF_001,17261.09,cash_flow_statement
TPB,2023,0,CF_002,15239.814,cash_flow_statement
TPB,2022,0,CF_002,9069.486,cash_flow_statement
TPB,2021,0,CF_002,7560.853,cash_flow_statement
TPB,2023,0,CF_003,2279.248,cash_flow_statement
TPB,2022,0,CF_003,2691.98,cash_flow_statement
TPB,2021,0,CF_003,1542.466,cash_flow_statement
TPB,2023,0,CF_004,1413.701,cash_flow_statement
TPB,2022,0,CF_004,723.841,cash_flow_statement
TPB,2021,0,CF_004,0.0,cash_flow_statement
TPB,2023,0,CF_005,409.461,cash_flow_statement
TPB,2022,0,CF_005,79.515,cash_flow_statement
TPB,2021,0,CF_005,2.345,cash_flow_statement
TPB,2023,0,CF_006,303.664,cash_flow_statement
TPB,2022,0,CF_006,622.037,cash_flow_statement
TPB,2021,0,CF_006,247.956,cash_flow_statement
TPB,2023,0,CF_007,6325.142,cash_flow_statement
TPB,2022,0,CF_007,5737.475,cash_flow_statement
TPB,2021,0,CF_007,4283.954,cash_flow_statement
TPB,2023,0,CF_008,1612.314,cash_flow_statement
TPB,2022,0,CF_008,528.041,cash_flow_statement
TPB,2021,0,CF_008,1273.872,cash_flow_statement
TPB,2023,0,CF_009,8374.931,cash_flow_statement
TPB,2022,0,CF_009,9499.232,cash_flow_statement
TPB,2021,0,CF_009,7937.13,cash_flow_statement
TPB,2023,0,CF_010,1985.008,cash_flow_statement
TPB,2022,0,CF_010,3594.016,cash_flow_statement
TPB,2021,0,CF_010,8872.347,cash_flow_statement
TPB,2023,0,CF_011,8429.048,cash_flow_statement
TPB,2022,0,CF_011,10785.405,cash_flow_statement
TPB,2021,0,CF_011,12537.86,cash_flow_statement
TPB,2023,0,CF_012,203.247,cash_flow_statement
TPB,2022,0,CF_012,203.247,cash_flow_statement
TPB,2021,0,CF_012,77.344,cash_flow_statement
TPB,2023,0,CF_013,42586.44,cash_flow_statement
TPB,2022,0,CF_013,19011.699,cash_flow_statement
TPB,2021,0,CF_013,19588.462,cash_flow_statement
TPB,2023,0,CF_014,3013.533,cash_flow_statement
TPB,2022,0,CF_014,1782.24,cash_flow_statement
TPB,2021,0,CF_014,3101.468,cash_flow_statement
TPB,2023,0,CF_015,939.114,cash_flow_statement
TPB,2022,0,CF_015,4080.441,cash_flow_statement
TPB,2021,0,CF_015,245.342,cash_flow_statement
TPB,2023,0,CF_016,95.019,cash_flow_statement
TPB,2022,0,CF_016,130.635,cash_flow_statement
TPB,2021,0,CF_016,133.863,cash_flow_statement
TPB,2023,0,CF_017,10599.44,cash_flow_statement
TPB,2022,0,CF_017,14382.698,cash_flow_statement
TPB,2021,0,CF_017,37803.221,cash_flow_statement
TPB,2023,0,CF_018,13301.639,cash_flow_statement
TPB,2022,0,CF_018,55397.659,cash_flow_statement
TPB,2021,0,CF_018,23658.736,cash_flow_statement
TPB,2023,0,CF_021,66.15,cash_flow_statement
TPB,2022,0,CF_021,77.705,cash_flow_statement
TPB,2021,0,CF_021,77.705,cash_flow_statement
TPB,2023,0,CF_020,90.612,cash_flow_statement
TPB,2022,0,CF_020,236.741,cash_flow_statement
TPB,2021,0,CF_020,286.912,cash_flow_statement
TPB,2023,0,CF_019,1672.787,cash_flow_statement
TPB,2022,0,CF_019,12946.893,cash_flow_statement
TPB,2021,0,CF_019,9532.629,cash_flow_statement
TPB,2023,0,CF_022,349.545,cash_flow_statement
TPB,2022,0,CF_022,628.935,cash_flow_statement
TPB,2021,0,CF_022,91.254,cash_flow_statement
TPB,2023,0,CF_023,0.0,cash_flow_statement
TPB,2022,0,CF_023,0.0,cash_flow_statement
TPB,2021,0,CF_023,0.0,cash_flow_statement
TPB,2023,0,CF_024,7879.375,cash_flow_statement
TPB,2022,0,CF_024,1705.894,cash_flow_statement
TPB,2021,0,CF_024,34229.257,cash_flow_statement
TPB,2023,0,CF_025,485.789,cash_flow_statement
TPB,2022,0,CF_025,426.031,cash_flow_statement
TPB,2021,0,CF_025,629.215,cash_flow_statement
TPB,2023,0,CF_026,0.484,cash_flow_statement
TPB,2022,0,CF_026,0.629,cash_flow_statement
TPB,2021,0,CF_026,0.166,cash_flow_statement
TPB,2023,0,CF_027,0.0,cash_flow_statement
TPB,2022,0,CF_027,0.041,cash_flow_statement
TPB,2021,0,CF_027,0.0,cash_flow_statement
TPB,2023,0,CF_028,0.0,cash_flow_statement
TPB,2022,0,CF_028,0.0,cash_flow_statement
TPB,2021,0,CF_028,0.0,cash_flow_statement
TPB,2023,0,CF_029,0.0,cash_flow_statement
TPB,2022,0,CF_029,0.0,cash_flow_statement
TPB,2021,0,CF_029,0.0,cash_flow_statement
TPB,2023,0,CF_030,0.0,cash_flow_statement
TPB,2022,0,CF_030,0.0,cash_flow_statement
TPB,2021,0,CF_030,0.0,cash_flow_statement
TPB,2023,0,CF_031,0.0,cash_flow_statement
TPB,2022,0,CF_031,0.0,cash_flow_statement
TPB,2021,0,CF_031,0.0,cash_flow_statement
TPB,2023,0,CF_032,0.0,cash_flow_statement
TPB,2022,0,CF_032,0.0,cash_flow_statement
TPB,2021,0,CF_032,0.0,cash_flow_statement
TPB,2023,0,CF_033,0.0,cash_flow_statement
TPB,2022,0,CF_033,0.0,cash_flow_statement
TPB,2021,0,CF_033,0.0,cash_flow_statement
TPB,2023,0,CF_034,485.305,cash_flow_statement
TPB,2022,0,CF_034,425.443,cash_flow_statement
TPB,2021,0,CF_034,629.049,cash_flow_statement
TPB,2023,0,CF_035,0.0,cash_flow_statement
TPB,2022,0,CF_035,0.0,cash_flow_statement
TPB,2021,0,CF_035,3283.5,cash_flow_statement
TPB,2023,0,CF_036,6117.8,cash_flow_statement
TPB,2022,0,CF_036,0.0,cash_flow_statement
TPB,2021,0,CF_036,0.0,cash_flow_statement
TPB,2023,0,CF_037,658.7,cash_flow_statement
TPB,2022,0,CF_037,2028.3,cash_flow_statement
TPB,2021,0,CF_037,1566.3,cash_flow_statement
TPB,2023,0,CF_038,3954.389,cash_flow_statement
TPB,2022,0,CF_038,0.0,cash_flow_statement
TPB,2021,0,CF_038,0.0,cash_flow_statement
TPB,2023,0,CF_039,0.0,cash_flow_statement
TPB,2022,0,CF_039,0.0,cash_flow_statement
TPB,2021,0,CF_039,0.0,cash_flow_statement
TPB,2023,0,CF_040,0.0,cash_flow_statement
TPB,2022,0,CF_040,0.0,cash_flow_statement
TPB,2021,0,CF_040,1134.993,cash_flow_statement
TPB,2023,0,CF_041,1504.711,cash_flow_statement
TPB,2022,0,CF_041,2028.3,cash_flow_statement
TPB,2021,0,CF_041,2852.193,cash_flow_statement
TPB,2023,0,CF_042,6859.969,cash_flow_statement
TPB,2022,0,CF_042,4159.637,cash_flow_statement
TPB,2021,0,CF_042,36452.401,cash_flow_statement
TPB,2023,0,CF_043,52301.571,cash_flow_statement
TPB,2022,0,CF_043,56461.208,cash_flow_statement
TPB,2021,0,CF_043,20008.807,cash_flow_statement
TPB,2023,0,CF_044,0.0,cash_flow_statement
TPB,2022,0,CF_044,0.0,cash_flow_statement
TPB,2021,0,CF_044,0.0,cash_flow_statement
TPB,2023,0,CF_045,45441.602,cash_flow_statement
TPB,2022,0,CF_045,52301.571,cash_flow_statement
TPB,2021,0,CF_045,56461.208,cash_flow_statement
STB,2023,0,CF_001,55963.261,cash_flow_statement
STB,2022,0,CF_001,43124.578,cash_flow_statement
STB,2021,0,CF_001,37812.215,cash_flow_statement
STB,2023,0,CF_002,29631.339,cash_flow_statement
STB,2022,0,CF_002,18643.18,cash_flow_statement
STB,2021,0,CF_002,18762.478,cash_flow_statement
STB,2023,0,CF_003,2769.866,cash_flow_statement
STB,2022,0,CF_003,5148.108,cash_flow_statement
STB,2021,0,CF_003,4399.573,cash_flow_statement
STB,2023,0,CF_004,1029.602,cash_flow_statement
STB,2022,0,CF_004,944.709,cash_flow_statement
STB,2021,0,CF_004,0.0,cash_flow_statement
STB,2023,0,CF_005,243.927,cash_flow_statement
STB,2022,0,CF_005,295.376,cash_flow_statement
STB,2021,0,CF_005,92.513,cash_flow_statement
STB,2023,0,CF_006,79.68,cash_flow_statement
STB,2022,0,CF_006,364.589,cash_flow_statement
STB,2021,0,CF_006,246.373,cash_flow_statement
STB,2023,0,CF_007,11560.011,cash_flow_statement
STB,2022,0,CF_007,10527.75,cash_flow_statement
STB,2021,0,CF_007,9021.951,cash_flow_statement
STB,2023,0,CF_008,840.774,cash_flow_statement
STB,2022,0,CF_008,1426.196,cash_flow_statement
STB,2021,0,CF_008,1374.291,cash_flow_statement
STB,2023,0,CF_009,18054.212,cash_flow_statement
STB,2022,0,CF_009,19280.234,cash_flow_statement
STB,2021,0,CF_009,14170.428,cash_flow_statement
STB,2023,0,CF_010,106.735,cash_flow_statement
STB,2022,0,CF_010,349.881,cash_flow_statement
STB,2021,0,CF_010,78.407,cash_flow_statement
STB,2023,0,CF_011,6433.56,cash_flow_statement
STB,2022,0,CF_011,8427.255,cash_flow_statement
STB,2021,0,CF_011,3304.346,cash_flow_statement
STB,2023,0,CF_012,0.0,cash_flow_statement
STB,2022,0,CF_012,217.861,cash_flow_statement
STB,2021,0,CF_012,0.0,cash_flow_statement
STB,2023,0,CF_013,43985.521,cash_flow_statement
STB,2022,0,CF_013,50495.473,cash_flow_statement
STB,2021,0,CF_013,47697.765,cash_flow_statement
STB,2023,0,CF_014,1835.071,cash_flow_statement
STB,2022,0,CF_014,1829.425,cash_flow_statement
STB,2021,0,CF_014,278.925,cash_flow_statement
STB,2023,0,CF_015,10751.435,cash_flow_statement
STB,2022,0,CF_015,6695.882,cash_flow_statement
STB,2021,0,CF_015,2837.737,cash_flow_statement
STB,2023,0,CF_016,9881.881,cash_flow_statement
STB,2022,0,CF_016,9378.464,cash_flow_statement
STB,2021,0,CF_016,379.217,cash_flow_statement
STB,2023,0,CF_017,10863.621,cash_flow_statement
STB,2022,0,CF_017,12467.476,cash_flow_statement
STB,2021,0,CF_017,6947.072,cash_flow_statement
STB,2023,0,CF_018,56003.898,cash_flow_statement
STB,2022,0,CF_018,27353.724,cash_flow_statement
STB,2021,0,CF_018,585.078,cash_flow_statement
STB,2023,0,CF_021,201.317,cash_flow_statement
STB,2022,0,CF_021,0.0,cash_flow_statement
STB,2021,0,CF_021,127.68,cash_flow_statement
STB,2023,0,CF_020,83.31,cash_flow_statement
STB,2022,0,CF_020,39.103,cash_flow_statement
STB,2021,0,CF_020,49.495,cash_flow_statement
STB,2023,0,CF_019,3209.262,cash_flow_statement
STB,2022,0,CF_019,4728.128,cash_flow_statement
STB,2021,0,CF_019,7624.351,cash_flow_statement
STB,2023,0,CF_022,11126.535,cash_flow_statement
STB,2022,0,CF_022,9700.996,cash_flow_statement
STB,2021,0,CF_022,6867.393,cash_flow_statement
STB,2023,0,CF_023,10.068,cash_flow_statement
STB,2022,0,CF_023,13.412,cash_flow_statement
STB,2021,0,CF_023,28.267,cash_flow_statement
STB,2023,0,CF_024,26751.354,cash_flow_statement
STB,2022,0,CF_024,15540.492,cash_flow_statement
STB,2021,0,CF_024,11879.383,cash_flow_statement
STB,2023,0,CF_025,1287.591,cash_flow_statement
STB,2022,0,CF_025,1142.501,cash_flow_statement
STB,2021,0,CF_025,606.832,cash_flow_statement
STB,2023,0,CF_026,9.921,cash_flow_statement
STB,2022,0,CF_026,2841.841,cash_flow_statement
STB,2021,0,CF_026,345.743,cash_flow_statement
STB,2023,0,CF_027,0.0,cash_flow_statement
STB,2022,0,CF_027,0.0,cash_flow_statement
STB,2021,0,CF_027,0.0,cash_flow_statement
