stock_code,category_code,year,quarter,data
STB,BS_360,2022,3,"26,674,466,000,000"
STB,BS_360,2022,4,"25,820,307,000,000"
STB,BS_360,2023,1,"25,857,130,000,000"
STB,BS_360,2023,2,"29,066,642,000,000"
STB,BS_360,2021,3,"16,742,770,000,000"
STB,BS_360,2021,4,"21,103,779,000,000"
STB,BS_360,2022,1,"20,588,726,000,000"
STB,BS_360,2022,2,"22,066,268,000,000"
STB,BS_370,2023,3,"42,421,082,000,000"
STB,BS_370,2024,1,"39,220,424,000,000"
STB,BS_370,2022,3,"24,717,791,000,000"
STB,BS_370,2022,4,"34,234,908,000,000"
STB,BS_370,2023,1,"26,635,907,000,000"
STB,BS_370,2023,2,"31,353,663,000,000"
STB,BS_370,2021,3,"17,975,618,000,000"
STB,BS_370,2021,4,"22,305,656,000,000"
STB,BS_370,2022,1,"20,607,324,000,000"
STB,BS_370,2022,2,0
STB,BS_371,2023,3,"13,486,688,000,000"
STB,BS_371,2024,1,"10,177,517,000,000"
STB,BS_371,2022,3,"6,634,903,000,000"
STB,BS_371,2022,4,"7,516,570,000,000"
STB,BS_371,2023,1,"9,624,131,000,000"
STB,BS_371,2023,2,"11,362,040,000,000"
STB,BS_371,2021,3,"5,982,241,000,000"
STB,BS_371,2021,4,"5,883,564,000,000"
STB,BS_371,2022,1,"5,815,715,000,000"
STB,BS_371,2022,2,"5,970,094,000,000"
STB,BS_372,2023,3,0
STB,BS_372,2024,1,"29,660,000,000"
STB,BS_372,2022,3,"28,447,000,000"
STB,BS_372,2022,4,"29,460,000,000"
STB,BS_372,2023,1,0
STB,BS_372,2023,2,"28,767,000,000"
STB,BS_372,2021,3,0
STB,BS_372,2021,4,0
STB,BS_372,2022,1,0
STB,BS_372,2022,2,"28,429,000,000"
STB,BS_373,2023,3,0
STB,BS_373,2024,1,"28,988,741,000,000"
STB,BS_373,2022,3,0
STB,BS_373,2022,4,0
STB,BS_373,2023,1,0
STB,BS_373,2023,2,0
STB,BS_373,2021,3,0
STB,BS_373,2021,4,0
STB,BS_373,2022,1,0
STB,BS_373,2022,2,0
STB,BS_379,2023,3,"33,695,000,000"
STB,BS_379,2024,1,"24,506,000,000"
STB,BS_379,2022,3,0
STB,BS_379,2022,4,"28,398,000,000"
STB,BS_379,2023,1,"28,769,000,000"
STB,BS_379,2023,2,"22,755,000,000"
STB,BS_379,2021,3,0
STB,BS_379,2021,4,0
STB,BS_379,2022,1,0
STB,BS_379,2022,2,0
STB,BS_400,2023,3,"607,578,312,000,000"
STB,BS_400,2024,1,"645,625,554,000,000"
STB,BS_400,2022,3,"527,252,603,000,000"
STB,BS_400,2022,4,"553,367,205,000,000"
STB,BS_400,2023,1,"556,136,201,000,000"
STB,BS_400,2023,2,"580,384,648,000,000"
STB,BS_400,2021,3,"460,911,837,000,000"
STB,BS_400,2021,4,"486,934,994,000,000"
STB,BS_400,2022,1,"517,057,918,000,000"
STB,BS_400,2022,2,"515,623,994,000,000"
STB,BS_500,2023,3,0
STB,BS_500,2024,1,"20,601,582,000,000"
STB,BS_500,2022,3,0
STB,BS_500,2022,4,0
STB,BS_500,2023,1,0
STB,BS_500,2023,2,0
STB,BS_500,2021,3,0
STB,BS_500,2021,4,0
STB,BS_500,2022,1,0
STB,BS_500,2022,2,0
STB,BS_410,2023,3,"18,852,157,000,000"
STB,BS_410,2024,1,"18,852,157,000,000"
STB,BS_410,2022,3,"18,852,157,000,000"
STB,BS_410,2022,4,"18,852,157,000,000"
STB,BS_410,2023,1,"18,852,157,000,000"
STB,BS_410,2023,2,"18,852,157,000,000"
STB,BS_410,2021,3,"18,852,157,000,000"
STB,BS_410,2021,4,"18,852,157,000,000"
STB,BS_410,2022,1,"18,852,157,000,000"
STB,BS_410,2022,2,"18,852,157,000,000"
STB,BS_411,2023,3,"1,121,000,000"
STB,BS_411,2024,1,"1,121,000,000"
STB,BS_411,2022,3,"1,121,000,000"
STB,BS_411,2022,4,"1,121,000,000"
STB,BS_411,2023,1,"1,121,000,000"
STB,BS_411,2023,2,"1,121,000,000"
STB,BS_411,2021,3,"1,121,000,000"
STB,BS_411,2021,4,"1,121,000,000"
STB,BS_411,2022,1,"1,121,000,000"
STB,BS_411,2022,2,"1,121,000,000"
STB,BS_412,2023,3,"1,747,651,000,000"
STB,BS_412,2024,1,"1,747,651,000,000"
STB,BS_412,2022,3,"1,747,651,000,000"
STB,BS_412,2022,4,"1,747,651,000,000"
STB,BS_412,2023,1,"1,747,651,000,000"
STB,BS_412,2023,2,"1,747,651,000,000"
STB,BS_412,2021,3,"1,747,651,000,000"
STB,BS_412,2021,4,"1,747,651,000,000"
STB,BS_412,2022,1,"1,747,651,000,000"
STB,BS_412,2022,2,"1,747,651,000,000"
STB,BS_413,2023,3,0
STB,BS_413,2024,1,0
STB,BS_413,2022,3,0
STB,BS_413,2022,4,0
STB,BS_413,2023,1,0
STB,BS_413,2023,2,0
STB,BS_413,2021,3,0
STB,BS_413,2021,4,0
STB,BS_413,2022,1,0
STB,BS_413,2022,2,0
STB,BS_414,2023,3,0
STB,BS_414,2024,1,0
STB,BS_414,2022,3,0
STB,BS_414,2022,4,0
STB,BS_414,2023,1,0
STB,BS_414,2023,2,0
STB,BS_414,2021,3,0
STB,BS_414,2021,4,0
STB,BS_414,2022,1,0
STB,BS_414,2022,2,0
STB,BS_415,2023,3,"653,000,000"
STB,BS_415,2024,1,"653,000,000"
STB,BS_415,2022,3,"653,000,000"
STB,BS_415,2022,4,"653,000,000"
STB,BS_415,2023,1,"653,000,000"
STB,BS_415,2023,2,"653,000,000"
STB,BS_415,2021,3,"653,000,000"
STB,BS_415,2021,4,"653,000,000"
STB,BS_415,2022,1,"653,000,000"
STB,BS_415,2022,2,"653,000,000"
STB,BS_416,2023,3,"4,968,603,000,000"
STB,BS_416,2024,1,"4,971,157,000,000"
STB,BS_416,2022,3,"4,234,329,000,000"
STB,BS_416,2022,4,"4,223,224,000,000"
STB,BS_416,2023,1,"4,223,224,000,000"
STB,BS_416,2023,2,"4,905,388,000,000"
STB,BS_416,2021,3,"3,713,778,000,000"
STB,BS_416,2021,4,"3,715,274,000,000"
STB,BS_416,2022,1,"3,715,274,000,000"
STB,BS_416,2022,2,"4,234,329,000,000"
STB,BS_420,2023,3,"9,569,000,000"
STB,BS_420,2024,1,"-159,774,000,000"
STB,BS_420,2022,3,"-142,274,000,000"
STB,BS_420,2022,4,"-169,492,000,000"
STB,BS_420,2023,1,"-157,323,000,000"
STB,BS_420,2023,2,"-306,613,000,000"
STB,BS_420,2021,3,"17,039,000,000"
STB,BS_420,2021,4,"37,364,000,000"
STB,BS_420,2022,1,"9,144,000,000"
STB,BS_420,2022,2,0
STB,BS_430,2023,3,0
STB,BS_430,2024,1,0
STB,BS_430,2022,3,0
STB,BS_430,2022,4,0
STB,BS_430,2023,1,0
STB,BS_430,2023,2,0
STB,BS_430,2021,3,0
STB,BS_430,2021,4,0
STB,BS_430,2022,1,0
STB,BS_430,2022,2,"-72,790,000,000"
STB,BS_440,2023,3,"18,130,233,000,000"
STB,BS_440,2024,1,"22,496,034,000,000"
STB,BS_440,2022,3,"12,246,611,000,000"
STB,BS_440,2022,4,"13,971,682,000,000"
STB,BS_440,2023,1,0
STB,BS_440,2023,2,"16,592,657,000,000"
STB,BS_440,2021,3,"9,050,746,000,000"
STB,BS_440,2021,4,"9,907,117,000,000"
STB,BS_440,2022,1,"11,155,093,000,000"
STB,BS_440,2022,2,"11,305,004,000,000"
STB,BS_450,2023,3,"43,709,987,000,000"
STB,BS_450,2024,1,"47,908,999,000,000"
STB,BS_450,2022,3,"36,940,248,000,000"
STB,BS_450,2022,4,"38,626,996,000,000"
STB,BS_450,2023,1,"40,557,793,000,000"
STB,BS_450,2023,2,"41,793,014,000,000"
STB,BS_450,2021,3,"33,383,145,000,000"
STB,BS_450,2021,4,"34,261,337,000,000"
STB,BS_450,2022,1,"35,481,093,000,000"
STB,BS_450,2022,2,"35,798,125,000,000"
STB,BS_700,2023,3,0
STB,BS_700,2024,1,0
STB,BS_700,2022,3,0
STB,BS_700,2022,4,0
STB,BS_700,2023,1,0
STB,BS_700,2023,2,0
STB,BS_700,2021,3,0
STB,BS_700,2021,4,0
STB,BS_700,2022,1,0
STB,BS_700,2022,2,0
STB,BS_800,2023,3,"651,288,299,000,000"
STB,BS_800,2024,1,"693,534,553,000,000"
STB,BS_800,2022,3,"564,192,851,000,000"
STB,BS_800,2022,4,"591,994,201,000,000"
STB,BS_800,2023,1,"596,693,994,000,000"
STB,BS_800,2023,2,"622,177,662,000,000"
STB,BS_800,2021,3,"494,294,982,000,000"
STB,BS_800,2021,4,"521,196,331,000,000"
STB,BS_800,2022,1,"552,539,011,000,000"
STB,BS_800,2022,2,"551,422,119,000,000"
STB,BS_910,2023,3,0
STB,BS_910,2024,1,"19,086,684,000,000"
STB,BS_910,2022,3,0
STB,BS_910,2022,4,0
STB,BS_910,2023,1,0
STB,BS_910,2023,2,0
STB,BS_910,2021,3,0
STB,BS_910,2021,4,0
STB,BS_910,2022,1,0
STB,BS_910,2022,2,0
STB,BS_911,2023,3,0
STB,BS_911,2024,1,"45,861,000,000"
STB,BS_911,2022,3,0
STB,BS_911,2022,4,0
STB,BS_911,2023,1,0
STB,BS_911,2023,2,0
STB,BS_911,2021,3,0
STB,BS_911,2021,4,0
STB,BS_911,2022,1,0
STB,BS_911,2022,2,0
STB,BS_912,2023,3,0
STB,BS_912,2024,1,"8,035,190,000,000"
STB,BS_912,2022,3,0
STB,BS_912,2022,4,0
STB,BS_912,2023,1,0
STB,BS_912,2023,2,0
STB,BS_912,2021,3,0
STB,BS_912,2021,4,0
STB,BS_912,2022,1,0
STB,BS_912,2022,2,0
STB,BS_913,2023,3,0
STB,BS_913,2024,1,"11,005,633,000,000"
STB,BS_913,2022,3,0
STB,BS_913,2022,4,0
STB,BS_913,2023,1,0
STB,BS_913,2023,2,0
STB,BS_913,2021,3,0
STB,BS_913,2021,4,0
STB,BS_913,2022,1,0
STB,BS_913,2022,2,0
STB,BS_920,2023,3,0
STB,BS_920,2024,1,0
STB,BS_920,2022,3,0
STB,BS_920,2022,4,0
STB,BS_920,2023,1,0
STB,BS_920,2023,2,0
STB,BS_920,2021,3,0
STB,BS_920,2021,4,0
STB,BS_920,2022,1,0
STB,BS_920,2022,2,0
STB,BS_921,2023,3,0
STB,BS_921,2024,1,0
STB,BS_921,2022,3,0
STB,BS_921,2022,4,0
STB,BS_921,2023,1,0
STB,BS_921,2023,2,0
STB,BS_921,2021,3,0
STB,BS_921,2021,4,0
STB,BS_921,2022,1,0
STB,BS_921,2022,2,0
STB,BS_922,2023,3,0
STB,BS_922,2024,1,0
STB,BS_922,2022,3,0
STB,BS_922,2022,4,0
STB,BS_922,2023,1,0
STB,BS_922,2023,2,0
STB,BS_922,2021,3,0
STB,BS_922,2021,4,0
STB,BS_922,2022,1,0
STB,BS_922,2022,2,0
TCB,BS_110,2023,3,"3,505,804,000,000"
TCB,BS_110,2023,4,"3,620,695,000,000,000,000"
TCB,BS_110,2024,1,"3,665,066,800,405"
TCB,BS_110,2024,2,"3,638,265,465,564"
TCB,BS_110,2022,3,"3,025,551,000,000"
TCB,BS_110,2022,4,"4,215,721,000,000"
TCB,BS_110,2023,1,"2,852,199,000,000"
TCB,BS_110,2023,2,"3,112,603,000,000"
TCB,BS_110,2021,3,"3,303,309,000,000"
TCB,BS_110,2021,4,"3,578,643,000,000"
TCB,BS_110,2022,1,"3,276,768,000,000"
TCB,BS_110,2022,2,"3,204,430,000,000"
TCB,BS_120,2023,3,"27,428,542,000,000"
TCB,BS_120,2023,4,"27,140,592,000,000,000,000"
TCB,BS_120,2024,1,"13,587,718,676,476"
TCB,BS_120,2024,2,"28,055,093,586,270"
TCB,BS_120,2022,3,"4,708,805,000,000"
TCB,BS_120,2022,4,"11,475,590,000,000"
TCB,BS_120,2023,1,"15,834,434,000,000"
TCB,BS_120,2023,2,"7,860,356,000,000"
TCB,BS_120,2021,3,"3,395,192,000,000"
TCB,BS_120,2021,4,"4,908,529,000,000"
TCB,BS_120,2022,1,"8,999,152,000,000"
TCB,BS_120,2022,2,"4,813,822,000,000"
TCB,BS_130,2023,3,"69,386,021,000,000"
TCB,BS_130,2023,4,"100,523,754,000,000,000,000"
TCB,BS_130,2024,1,"89,074,539,708,444"
TCB,BS_130,2024,2,"88,903,725,981,128"
TCB,BS_130,2022,3,"72,296,806,000,000"
TCB,BS_130,2022,4,"82,873,754,000,000"
TCB,BS_130,2023,1,"66,839,068,000,000"
TCB,BS_130,2023,2,"71,193,282,000,000"
TCB,BS_130,2021,3,"77,627,953,000,000"
TCB,BS_130,2021,4,"70,584,154,000,000"
TCB,BS_130,2022,1,"72,530,371,000,000"
TCB,BS_130,2022,2,"72,130,842,000,000"
TCB,BS_131,2023,3,"63,434,279,000,000"
TCB,BS_131,2023,4,"76,578,331,000,000,000,000"
TCB,BS_131,2024,1,"72,791,538,430,922"
TCB,BS_131,2024,2,"77,099,428,695,851"
TCB,BS_131,2022,3,"65,183,275,000,000"
TCB,BS_131,2022,4,"69,925,143,000,000"
TCB,BS_131,2023,1,"56,674,680,000,000"
TCB,BS_131,2023,2,"63,214,943,000,000"
TCB,BS_131,2021,3,"51,058,282,000,000"
TCB,BS_131,2021,4,"39,519,623,000,000"
TCB,BS_131,2022,1,"58,125,835,000,000"
TCB,BS_131,2022,2,"57,270,411,000,000"
TCB,BS_132,2023,3,"6,052,842,000,000"
TCB,BS_132,2023,4,"24,046,523,000,000,000,000"
TCB,BS_132,2024,1,"16,384,101,759,722"
TCB,BS_132,2024,2,"11,909,794,092,477"
TCB,BS_132,2022,3,"7,214,631,000,000"
TCB,BS_132,2022,4,"13,049,711,000,000"
TCB,BS_132,2023,1,"10,265,488,000,000"
TCB,BS_132,2023,2,"8,079,439,000,000"
TCB,BS_132,2021,3,"26,569,671,000,000"
TCB,BS_132,2021,4,"31,064,531,000,000"
TCB,BS_132,2022,1,"14,404,536,000,000"
TCB,BS_132,2022,2,"14,961,531,000,000"
TCB,BS_139,2023,3,"-101,100,000,000"
TCB,BS_139,2023,4,"-101,100,000,000,000,000"
TCB,BS_139,2024,1,"-101,100,482,200"
TCB,BS_139,2024,2,"-105,496,807,200"
TCB,BS_139,2022,3,"-101,100,000,000"
TCB,BS_139,2022,4,"-101,100,000,000"
TCB,BS_139,2023,1,"-101,100,000,000"
TCB,BS_139,2023,2,"-101,100,000,000"
TCB,BS_139,2021,3,0
TCB,BS_139,2021,4,0
TCB,BS_139,2022,1,0
TCB,BS_139,2022,2,"-101,100,000,000"
TCB,BS_140,2023,3,"5,130,241,000,000"
TCB,BS_140,2023,4,"4,432,778,000,000,000,000"
TCB,BS_140,2024,1,"8,967,611,371,870"
TCB,BS_140,2024,2,"4,142,657,768,878"
TCB,BS_140,2022,3,"1,434,528,000,000"
TCB,BS_140,2022,4,"961,034,000,000"
TCB,BS_140,2023,1,"78,555,000,000"
TCB,BS_140,2023,2,"1,719,515,000,000"
TCB,BS_140,2021,3,"6,080,683,000,000"
TCB,BS_140,2021,4,"5,070,812,000,000"
TCB,BS_140,2022,1,"3,699,101,000,000"
TCB,BS_140,2022,2,"831,875,000,000"
TCB,BS_141,2023,3,"5,130,241,000,000"
TCB,BS_141,2023,4,"4,432,778,000,000,000,000"
TCB,BS_141,2024,1,"8,967,611,371,870"
TCB,BS_141,2024,2,"4,142,657,768,878"
TCB,BS_141,2022,3,"1,435,098,000,000"
TCB,BS_141,2022,4,"961,034,000,000"
TCB,BS_141,2023,1,"78,555,000,000"
TCB,BS_141,2023,2,"1,719,515,000,000"
TCB,BS_141,2021,3,"6,116,848,000,000"
TCB,BS_141,2021,4,"5,074,479,000,000"
TCB,BS_141,2022,1,"3,757,777,000,000"
TCB,BS_141,2022,2,"890,551,000,000"
TCB,BS_149,2023,3,0
TCB,BS_149,2023,4,0
TCB,BS_149,2024,1,0
TCB,BS_149,2024,2,0
TCB,BS_149,2022,3,"-570,000,000"
TCB,BS_149,2022,4,0
TCB,BS_149,2023,1,0
TCB,BS_149,2023,2,0
TCB,BS_149,2021,3,"-36,165,000,000"
TCB,BS_149,2021,4,"-3,667,000,000"
TCB,BS_149,2022,1,"-58,676,000,000"
TCB,BS_149,2022,2,"-58,676,000,000"
TCB,BS_150,2023,3,"1,301,270,000,000"
TCB,BS_150,2023,4,"43,995,000,000,000,000"
TCB,BS_150,2024,1,"729,248,817,307"
TCB,BS_150,2024,2,"170,356,539,685"
TCB,BS_150,2022,3,"243,730,000,000"
TCB,BS_150,2022,4,0
TCB,BS_150,2023,1,0
TCB,BS_150,2023,2,"221,603,000,000"
TCB,BS_150,2021,3,"25,202,000,000"
TCB,BS_150,2021,4,"293,768,000,000"
TCB,BS_150,2022,1,"338,956,000,000"
TCB,BS_150,2022,2,"61,239,000,000"
TCB,BS_160,2023,3,"469,588,515,000,000"
TCB,BS_160,2023,4,"495,900,780,000,000,000,000"
TCB,BS_160,2024,1,"552,577,120,886,876"
TCB,BS_160,2024,2,"584,713,478,121,887"
TCB,BS_160,2022,3,"406,148,421,000,000"
TCB,BS_160,2022,4,"415,752,256,000,000"
TCB,BS_160,2023,1,"460,145,233,000,000"
TCB,BS_160,2023,2,"460,753,044,000,000"
TCB,BS_160,2021,3,"317,668,922,000,000"
TCB,BS_160,2021,4,"343,605,581,000,000"
TCB,BS_160,2022,1,"361,815,215,000,000"
TCB,BS_160,2022,2,"387,775,129,000,000"
TCB,BS_161,2023,3,"475,605,589,000,000"
TCB,BS_161,2023,4,"502,022,401,000,000,000,000"
TCB,BS_161,2024,1,"559,276,884,778,918"
TCB,BS_161,2024,2,"592,083,270,628,905"
TCB,BS_161,2022,3,"410,545,854,000,000"
TCB,BS_161,2022,4,"420,523,705,000,000"
TCB,BS_161,2023,1,"465,425,345,000,000"
TCB,BS_161,2023,2,"466,546,217,000,000"
TCB,BS_161,2021,3,"321,042,016,000,000"
TCB,BS_161,2021,4,"347,341,244,000,000"
TCB,BS_161,2022,1,"365,742,636,000,000"
TCB,BS_161,2022,2,"391,823,802,000,000"
TCB,BS_169,2023,3,"-6,017,074,000,000"
TCB,BS_169,2023,4,"-6,121,621,000,000,000,000"
TCB,BS_169,2024,1,"-6,699,763,892,042"
TCB,BS_169,2024,2,"-7,369,792,507,018"
TCB,BS_169,2022,3,"-4,397,433,000,000"
TCB,BS_169,2022,4,"-4,771,449,000,000"
TCB,BS_169,2023,1,"-5,280,112,000,000"
TCB,BS_169,2023,2,"-5,793,173,000,000"
TCB,BS_169,2021,3,"-3,373,094,000,000"
TCB,BS_169,2021,4,"-3,735,663,000,000"
TCB,BS_169,2022,1,"-3,927,421,000,000"
TCB,BS_169,2022,2,"-4,048,673,000,000"
TCB,BS_180,2023,3,"121,243,204,000,000"
TCB,BS_180,2023,4,"89,171,803,000,000,000,000"
TCB,BS_180,2024,1,"131,188,842,447,615"
TCB,BS_180,2024,2,"113,677,245,248,422"
TCB,BS_180,2022,3,"103,225,630,000,000"
TCB,BS_180,2022,4,"103,651,920,000,000"
TCB,BS_180,2023,1,"99,071,125,000,000"
TCB,BS_180,2023,2,"107,847,625,000,000"
TCB,BS_180,2021,3,"93,253,518,000,000"
TCB,BS_180,2021,4,"97,586,088,000,000"
TCB,BS_180,2022,1,"120,301,385,000,000"
TCB,BS_180,2022,2,"97,227,579,000,000"
TCB,BS_181,2023,3,"121,592,338,000,000"
TCB,BS_181,2023,4,"89,397,810,000,000,000,000"
TCB,BS_181,2024,1,"131,568,267,254,584"
TCB,BS_181,2024,2,"114,076,318,243,078"
TCB,BS_181,2022,3,"103,941,897,000,000"
TCB,BS_181,2022,4,"104,031,921,000,000"
TCB,BS_181,2023,1,"99,437,382,000,000"
TCB,BS_181,2023,2,"108,213,465,000,000"
TCB,BS_181,2021,3,"93,660,419,000,000"
TCB,BS_181,2021,4,"98,092,062,000,000"
TCB,BS_181,2022,1,"121,309,714,000,000"
TCB,BS_181,2022,2,"98,035,844,000,000"
TCB,BS_189,2023,3,0
TCB,BS_189,2023,4,0
TCB,BS_189,2024,1,0
TCB,BS_189,2024,2,0
TCB,BS_189,2022,3,"-716,267,000,000"
TCB,BS_189,2022,4,0
TCB,BS_189,2023,1,0
TCB,BS_189,2023,2,0
TCB,BS_189,2021,3,"200,000,000,000"
TCB,BS_189,2021,4,"200,000,000,000"
TCB,BS_189,2022,1,"200,000,000,000"
TCB,BS_189,2022,2,"-808,265,000,000"
TCB,BS_170,2023,3,"-349,134,000,000"
TCB,BS_170,2023,4,"-226,007,000,000,000,000"
TCB,BS_170,2024,1,"-379,424,806,969"
TCB,BS_170,2024,2,"-399,072,994,656"
TCB,BS_170,2022,3,0
TCB,BS_170,2022,4,"-380,001,000,000"
TCB,BS_170,2023,1,"-366,257,000,000"
TCB,BS_170,2023,2,"-365,840,000,000"
TCB,BS_170,2021,3,"-606,901,000,000"
TCB,BS_170,2021,4,"-705,974,000,000"
TCB,BS_170,2022,1,"-1,208,329,000,000"
TCB,BS_170,2022,2,0
TCB,BS_171,2023,3,0
TCB,BS_171,2023,4,"82,033,000,000,000,000"
TCB,BS_171,2024,1,"82,032,705,320"
TCB,BS_171,2024,2,"320,240,851,807"
TCB,BS_171,2022,3,0
TCB,BS_171,2022,4,0
TCB,BS_171,2023,1,0
TCB,BS_171,2023,2,0
TCB,BS_171,2021,3,0
TCB,BS_171,2021,4,0
TCB,BS_171,2022,1,0
TCB,BS_171,2022,2,0
TCB,BS_172,2023,3,0
TCB,BS_172,2023,4,"82,653,000,000,000,000"
TCB,BS_172,2024,1,"84,334,708,453"
TCB,BS_172,2024,2,"324,342,916,503"
TCB,BS_172,2022,3,0
TCB,BS_172,2022,4,0
TCB,BS_172,2023,1,0
TCB,BS_172,2023,2,0
TCB,BS_172,2021,3,0
TCB,BS_172,2021,4,0
TCB,BS_172,2022,1,0
TCB,BS_172,2022,2,0
TCB,BS_179,2023,3,0
TCB,BS_179,2023,4,"-620,000,000,000,000"
TCB,BS_179,2024,1,"-2,302,003,133"
TCB,BS_179,2024,2,"-4,102,064,696"
TCB,BS_179,2022,3,0
TCB,BS_179,2022,4,0
TCB,BS_179,2023,1,0
TCB,BS_179,2023,2,0
TCB,BS_179,2021,3,0
TCB,BS_179,2021,4,0
TCB,BS_179,2022,1,0
TCB,BS_179,2022,2,0
TCB,BS_210,2023,3,"3,046,245,000,000"
TCB,BS_210,2023,4,"11,704,723,000,000,000,000"
TCB,BS_210,2024,1,"3,046,244,616,224"
TCB,BS_210,2024,2,"3,047,522,895,121"
TCB,BS_210,2022,3,"12,813,000,000"
TCB,BS_210,2022,4,"12,813,000,000"
TCB,BS_210,2023,1,"12,813,000,000"
TCB,BS_210,2023,2,"3,046,245,000,000"
TCB,BS_210,2021,3,"12,813,000,000"
TCB,BS_210,2021,4,"12,813,000,000"
TCB,BS_210,2022,1,"12,813,000,000"
TCB,BS_210,2022,2,"12,813,000,000"
TCB,BS_211,2023,3,0
TCB,BS_211,2023,4,"11,691,910,000,000,000,000"
TCB,BS_211,2024,1,0
TCB,BS_211,2024,2,0
TCB,BS_211,2022,3,0
TCB,BS_211,2022,4,0
TCB,BS_211,2023,1,0
TCB,BS_211,2023,2,0
TCB,BS_211,2021,3,0
TCB,BS_211,2021,4,0
TCB,BS_211,2022,1,0
TCB,BS_211,2022,2,0
TCB,BS_212,2023,3,0
TCB,BS_212,2023,4,0
TCB,BS_212,2024,1,0
TCB,BS_212,2024,2,0
TCB,BS_212,2022,3,0
TCB,BS_212,2022,4,0
TCB,BS_212,2023,1,0
TCB,BS_212,2023,2,0
TCB,BS_212,2021,3,0
TCB,BS_212,2021,4,0
TCB,BS_212,2022,1,0
TCB,BS_212,2022,2,0
TCB,BS_213,2023,3,0
TCB,BS_213,2023,4,0
TCB,BS_213,2024,1,0
TCB,BS_213,2024,2,0
TCB,BS_213,2022,3,0
TCB,BS_213,2022,4,0
TCB,BS_213,2023,1,0
TCB,BS_213,2023,2,0
TCB,BS_213,2021,3,0
TCB,BS_213,2021,4,0
TCB,BS_213,2022,1,0
TCB,BS_213,2022,2,0
TCB,BS_214,2023,3,"3,047,394,000,000"
TCB,BS_214,2023,4,"13,302,000,000,000,000"
TCB,BS_214,2024,1,"3,047,394,061,049"
TCB,BS_214,2024,2,"3,048,672,339,946"
TCB,BS_214,2022,3,"13,962,000,000"
TCB,BS_214,2022,4,"13,692,000,000"
TCB,BS_214,2023,1,"13,962,000,000"
TCB,BS_214,2023,2,"3,047,394,000,000"
TCB,BS_214,2021,3,"13,962,000,000"
TCB,BS_214,2021,4,"13,962,000,000"
TCB,BS_214,2022,1,"13,962,000,000"
TCB,BS_214,2022,2,"13,962,000,000"
TCB,BS_219,2023,3,"-1,149,000,000"
TCB,BS_219,2023,4,"-489,000,000,000,000"
TCB,BS_219,2024,1,"-1,149,444,825"
TCB,BS_219,2024,2,"-1,149,444,825"
TCB,BS_219,2022,3,"-1,149,000,000"
TCB,BS_219,2022,4,0
TCB,BS_219,2023,1,"-1,149,000,000"
TCB,BS_219,2023,2,"-1,149,000,000"
TCB,BS_219,2021,3,"-1,149,000,000"
TCB,BS_219,2021,4,"-1,149,000,000"
TCB,BS_219,2022,1,"-1,149,000,000"
TCB,BS_219,2022,2,"-1,149,000,000"
TCB,BS_220,2023,3,"8,572,600,000,000"
TCB,BS_220,2023,4,"8,827,171,000,000,000,000"
TCB,BS_220,2024,1,"9,258,648,319,534"
TCB,BS_220,2024,2,"9,626,879,650,312"
TCB,BS_220,2022,3,"7,281,881,000,000"
TCB,BS_220,2022,4,"8,411,382,000,000"
TCB,BS_220,2023,1,"8,274,948,000,000"
TCB,BS_220,2023,2,"8,742,421,000,000"
TCB,BS_220,2021,3,"7,106,005,000,000"
TCB,BS_220,2021,4,"7,224,480,000,000"
TCB,BS_220,2022,1,"7,265,245,000,000"
TCB,BS_220,2022,2,"7,220,361,000,000"
TCB,BS_221,2023,3,"3,610,247,000,000"
TCB,BS_221,2023,4,"3,479,275,000,000,000,000"
TCB,BS_221,2024,1,"3,593,852,208,221"
TCB,BS_221,2024,2,"3,669,411,594,922"
TCB,BS_221,2022,3,"3,527,356,000,000"
TCB,BS_221,2022,4,"3,696,812,000,000"
TCB,BS_221,2023,1,"3,655,357,000,000"
TCB,BS_221,2023,2,"3,726,005,000,000"
TCB,BS_221,2021,3,"3,540,181,000,000"
TCB,BS_221,2021,4,"3,628,729,000,000"
TCB,BS_221,2022,1,"3,614,371,000,000"
TCB,BS_221,2022,2,"3,605,711,000,000"
TCB,BS_222,2023,3,"5,455,081,000,000"
TCB,BS_222,2023,4,"5,381,856,000,000,000,000"
TCB,BS_222,2024,1,"5,703,862,027,043"
TCB,BS_222,2024,2,"5,923,748,032,129"
TCB,BS_222,2022,3,"4,941,976,000,000"
TCB,BS_222,2022,4,"5,156,346,000,000"
TCB,BS_222,2023,1,"5,219,842,000,000"
TCB,BS_222,2023,2,"5,436,276,000,000"
TCB,BS_222,2021,3,"4,598,424,000,000"
TCB,BS_222,2021,4,"4,824,092,000,000"
TCB,BS_222,2022,1,"4,820,113,000,000"
TCB,BS_222,2022,2,"4,913,333,000,000"
TCB,BS_223,2023,3,"-1,844,834,000,000"
TCB,BS_223,2023,4,"-1,902,581,000,000,000,000"
TCB,BS_223,2024,1,"-2,110,009,818,822"
TCB,BS_223,2024,2,"-2,254,336,437,207"
TCB,BS_223,2022,3,"-1,414,620,000,000"
TCB,BS_223,2022,4,"-1,459,534,000,000"
TCB,BS_223,2023,1,"-1,564,485,000,000"
TCB,BS_223,2023,2,"-1,710,271,000,000"
TCB,BS_223,2021,3,"-1,058,243,000,000"
TCB,BS_223,2021,4,"-1,195,363,000,000"
