stock_code,year,quarter,category_code,data,report_type
PLX,2022,2,IS_002,30.3446,income_statement
PLX,2022,1,IS_002,23.7724,income_statement
PLX,2021,4,IS_002,26.4026,income_statement
PLX,2022,2,IS_010,84982.5388,income_statement
PLX,2022,1,IS_010,67019.9196,income_statement
PLX,2021,4,IS_010,49371.8644,income_statement
PLX,2022,2,IS_011,82526.276,income_statement
PLX,2022,1,IS_011,64242.4524,income_statement
PLX,2021,4,IS_011,46322.4763,income_statement
PLX,2022,2,IS_020,2456.2628,income_statement
PLX,2022,1,IS_020,2777.4672,income_statement
PLX,2021,4,IS_020,3049.388,income_statement
PLX,2022,2,IS_021,411.6169,income_statement
PLX,2022,1,IS_021,321.3933,income_statement
PLX,2021,4,IS_021,289.7152,income_statement
PLX,2022,2,IS_022,511.1214,income_statement
PLX,2022,1,IS_022,300.1872,income_statement
PLX,2021,4,IS_022,259.8474,income_statement
PLX,2022,2,IS_023,169.9533,income_statement
PLX,2022,1,IS_023,154.9089,income_statement
PLX,2021,4,IS_023,144.4338,income_statement
PLX,2022,2,IS_024,178.5724,income_statement
PLX,2022,1,IS_024,234.1333,income_statement
PLX,2021,4,IS_024,152.9905,income_statement
PLX,2022,2,IS_025,2616.9813,income_statement
PLX,2022,1,IS_025,2297.8116,income_statement
PLX,2021,4,IS_025,2385.3767,income_statement
PLX,2022,2,IS_026,205.3973,income_statement
PLX,2022,1,IS_026,181.677,income_statement
PLX,2021,4,IS_026,245.0149,income_statement
PLX,2022,2,IS_030,-287.0478,income_statement
PLX,2022,1,IS_030,553.318,income_statement
PLX,2021,4,IS_030,601.8548,income_statement
PLX,2022,2,IS_031,39.0291,income_statement
PLX,2022,1,IS_031,25.562,income_statement
PLX,2021,4,IS_031,260.9228,income_statement
PLX,2022,2,IS_032,-21.9612,income_statement
PLX,2022,1,IS_032,-7.7356,income_statement
PLX,2021,4,IS_032,-33.8903,income_statement
PLX,2022,2,IS_040,17.0679,income_statement
PLX,2022,1,IS_040,17.8264,income_statement
PLX,2021,4,IS_040,227.0326,income_statement
PLX,2022,2,IS_024,0.0,income_statement
PLX,2022,1,IS_024,0.0,income_statement
PLX,2021,4,IS_024,0.0,income_statement
PLX,2022,2,IS_050,-269.9799,income_statement
PLX,2022,1,IS_050,571.1445,income_statement
PLX,2021,4,IS_050,828.8874,income_statement
PLX,2022,2,IS_051,117.384,income_statement
PLX,2022,1,IS_051,131.473,income_statement
PLX,2021,4,IS_051,128.5919,income_statement
PLX,2022,2,IS_052,253.4396,income_statement
PLX,2022,1,IS_052,2.7605,income_statement
PLX,2021,4,IS_052,1.1435,income_statement
PLX,2022,2,IS_060,-133.9244,income_statement
PLX,2022,1,IS_060,442.432,income_statement
PLX,2021,4,IS_060,701.4389,income_statement
PLX,2021,3,IS_060,79.5465,income_statement
PLX,2022,2,IS_062,-106.888,income_statement
PLX,2022,1,IS_062,199.095,income_statement
PLX,2021,4,IS_062,106.5034,income_statement
PLX,2022,2,IS_061,-27.0363,income_statement
PLX,2022,1,IS_061,243.337,income_statement
PLX,2021,4,IS_061,594.9355,income_statement
PLX,2022,2,IS_070,-90.0,income_statement
PLX,2022,1,IS_070,208.0,income_statement
PLX,2021,4,IS_070,453.0,income_statement
SAB,2024,2,IS_001,8135.1046,income_statement
SAB,2024,1,IS_001,7243.1346,income_statement
SAB,2023,4,IS_001,8580.9529,income_statement
SAB,2024,2,IS_002,48.8186,income_statement
SAB,2024,1,IS_002,59.623,income_statement
SAB,2023,4,IS_002,60.5658,income_statement
SAB,2024,2,IS_010,8086.2859,income_statement
SAB,2024,1,IS_010,7183.5116,income_statement
SAB,2023,4,IS_010,8520.3871,income_statement
SAB,2024,2,IS_011,5645.8432,income_statement
SAB,2024,1,IS_011,5083.2934,income_statement
SAB,2023,4,IS_011,6064.6594,income_statement
SAB,2024,2,IS_020,2440.4427,income_statement
SAB,2024,1,IS_020,2100.2182,income_statement
SAB,2023,4,IS_020,2455.7278,income_statement
SAB,2024,2,IS_021,266.3442,income_statement
SAB,2024,1,IS_021,278.6562,income_statement
SAB,2023,4,IS_021,346.6137,income_statement
SAB,2024,2,IS_022,8.2209,income_statement
SAB,2024,1,IS_022,8.5901,income_statement
SAB,2023,4,IS_022,15.5286,income_statement
SAB,2024,2,IS_023,7.5997,income_statement
SAB,2024,1,IS_023,8.7988,income_statement
SAB,2023,4,IS_023,7.723,income_statement
SAB,2024,2,IS_024,27.876,income_statement
SAB,2024,1,IS_024,-11.3656,income_statement
SAB,2023,4,IS_024,32.8414,income_statement
SAB,2024,2,IS_025,902.281,income_statement
SAB,2024,1,IS_025,841.9801,income_statement
SAB,2023,4,IS_025,1338.7409,income_statement
SAB,2024,2,IS_026,176.4891,income_statement
SAB,2024,1,IS_026,208.5499,income_statement
SAB,2023,4,IS_026,214.0183,income_statement
SAB,2024,2,IS_030,1647.6718,income_statement
SAB,2024,1,IS_030,1308.3887,income_statement
SAB,2023,4,IS_030,1266.8951,income_statement
SAB,2024,2,IS_031,7.0458,income_statement
SAB,2024,1,IS_031,0.8603,income_statement
SAB,2023,4,IS_031,7.731,income_statement
SAB,2024,2,IS_032,-20.447,income_statement
SAB,2024,1,IS_032,-6.3558,income_statement
SAB,2023,4,IS_032,-25.6961,income_statement
SAB,2024,2,IS_040,-13.4012,income_statement
SAB,2024,1,IS_040,-5.4955,income_statement
SAB,2023,4,IS_040,-17.9651,income_statement
SAB,2024,2,IS_024,0.0,income_statement
SAB,2024,1,IS_024,0.0,income_statement
SAB,2023,4,IS_024,0.0,income_statement
SAB,2024,2,IS_050,1634.2707,income_statement
SAB,2024,1,IS_050,1302.8931,income_statement
SAB,2023,4,IS_050,1248.93,income_statement
SAB,2024,2,IS_051,300.3361,income_statement
SAB,2024,1,IS_051,235.3048,income_statement
SAB,2023,4,IS_051,344.6212,income_statement
SAB,2024,2,IS_052,15.013,income_statement
SAB,2024,1,IS_052,43.8667,income_statement
SAB,2023,4,IS_052,62.2102,income_statement
SAB,2024,2,IS_060,1318.9215,income_statement
SAB,2024,1,IS_060,1023.7216,income_statement
SAB,2023,4,IS_060,966.5189,income_statement
SAB,2023,3,IS_060,1074.0468,income_statement
SAB,2024,2,IS_062,70.6328,income_statement
SAB,2024,1,IS_062,26.453,income_statement
SAB,2023,4,IS_062,19.8713,income_statement
SAB,2024,2,IS_061,1248.2887,income_statement
SAB,2024,1,IS_061,997.2686,income_statement
SAB,2023,4,IS_061,946.6477,income_statement
SAB,2024,2,IS_070,949.0,income_statement
SAB,2024,1,IS_070,758.0,income_statement
SAB,2023,4,IS_070,719.0,income_statement
SAB,2022,2,IS_001,9066.2504,income_statement
SAB,2022,1,IS_001,7358.3176,income_statement
SAB,2021,4,IS_001,9090.4714,income_statement
SAB,2022,2,IS_002,57.8052,income_statement
SAB,2022,1,IS_002,51.9613,income_statement
SAB,2021,4,IS_002,86.6243,income_statement
SAB,2022,2,IS_010,9008.4452,income_statement
SAB,2022,1,IS_010,7306.3563,income_statement
SAB,2021,4,IS_010,9003.8471,income_statement
SAB,2022,2,IS_011,5922.5322,income_statement
SAB,2022,1,IS_011,5129.31,income_statement
SAB,2021,4,IS_011,6511.8052,income_statement
SAB,2022,2,IS_020,3085.913,income_statement
SAB,2022,1,IS_020,2177.0463,income_statement
SAB,2021,4,IS_020,2492.0419,income_statement
SAB,2022,2,IS_021,253.439,income_statement
SAB,2022,1,IS_021,228.8041,income_statement
SAB,2021,4,IS_021,262.3813,income_statement
SAB,2022,2,IS_022,26.5293,income_statement
SAB,2022,1,IS_022,10.7333,income_statement
SAB,2021,4,IS_022,10.0448,income_statement
SAB,2022,2,IS_023,10.219,income_statement
SAB,2022,1,IS_023,10.9977,income_statement
SAB,2021,4,IS_023,10.7586,income_statement
SAB,2022,2,IS_024,73.9804,income_statement
SAB,2022,1,IS_024,55.0102,income_statement
SAB,2021,4,IS_024,96.9933,income_statement
SAB,2022,2,IS_025,1011.6927,income_statement
SAB,2022,1,IS_025,755.2661,income_statement
SAB,2021,4,IS_025,946.9423,income_statement
SAB,2022,2,IS_026,165.3656,income_statement
SAB,2022,1,IS_026,164.9251,income_statement
SAB,2021,4,IS_026,170.808,income_statement
SAB,2022,2,IS_030,2209.7447,income_statement
SAB,2022,1,IS_030,1529.936,income_statement
SAB,2021,4,IS_030,1723.6214,income_statement
SAB,2022,2,IS_031,3.8777,income_statement
SAB,2022,1,IS_031,3.8072,income_statement
SAB,2021,4,IS_031,5.8362,income_statement
SAB,2022,2,IS_032,-8.9941,income_statement
SAB,2022,1,IS_032,-2.0475,income_statement
SAB,2021,4,IS_032,-6.4754,income_statement
SAB,2022,2,IS_040,-5.1164,income_statement
SAB,2022,1,IS_040,1.7597,income_statement
SAB,2021,4,IS_040,-0.6393,income_statement
SAB,2022,2,IS_024,0.0,income_statement
SAB,2022,1,IS_024,0.0,income_statement
SAB,2021,4,IS_024,0.0,income_statement
SAB,2022,2,IS_050,2204.6283,income_statement
SAB,2022,1,IS_050,1531.6957,income_statement
SAB,2021,4,IS_050,1722.9821,income_statement
SAB,2022,2,IS_051,383.6309,income_statement
SAB,2022,1,IS_051,276.8815,income_statement
SAB,2021,4,IS_051,381.961,income_statement
SAB,2022,2,IS_052,27.9032,income_statement
SAB,2022,1,IS_052,18.5897,income_statement
SAB,2021,4,IS_052,59.0705,income_statement
SAB,2022,2,IS_060,1793.0942,income_statement
SAB,2022,1,IS_060,1236.2245,income_statement
SAB,2021,4,IS_060,1400.0916,income_statement
SAB,2021,3,IS_060,471.9245,income_statement
SAB,2022,2,IS_062,125.2169,income_statement
SAB,2022,1,IS_062,65.5286,income_statement
SAB,2021,4,IS_062,86.3621,income_statement
SAB,2022,2,IS_061,1667.8773,income_statement
SAB,2022,1,IS_061,1170.6959,income_statement
SAB,2021,4,IS_061,1313.7295,income_statement
SAB,2022,2,IS_070,2485.0,income_statement
SAB,2022,1,IS_070,1779.0,income_statement
SAB,2021,4,IS_070,1994.0,income_statement
POW,2024,2,IS_001,9382.192,income_statement
POW,2024,1,IS_001,6243.1034,income_statement
POW,2023,4,IS_001,6411.5267,income_statement
POW,2024,2,IS_002,0.0,income_statement
POW,2024,1,IS_002,0.0,income_statement
POW,2023,4,IS_002,0.0,income_statement
POW,2024,2,IS_010,9382.192,income_statement
POW,2024,1,IS_010,6243.1034,income_statement
POW,2023,4,IS_010,6411.5267,income_statement
POW,2024,2,IS_011,8647.208,income_statement
POW,2024,1,IS_011,5866.3828,income_statement
POW,2023,4,IS_011,5683.4404,income_statement
POW,2024,2,IS_020,734.984,income_statement
POW,2024,1,IS_020,376.7206,income_statement
POW,2023,4,IS_020,728.0863,income_statement
POW,2024,2,IS_021,104.1988,income_statement
POW,2024,1,IS_021,101.2315,income_statement
POW,2023,4,IS_021,164.284,income_statement
POW,2024,2,IS_022,205.6793,income_statement
POW,2024,1,IS_022,154.4885,income_statement
POW,2023,4,IS_022,191.1249,income_statement
POW,2024,2,IS_023,87.9087,income_statement
POW,2024,1,IS_023,80.5681,income_statement
POW,2023,4,IS_023,106.9465,income_statement
POW,2024,2,IS_024,0.7015,income_statement
POW,2024,1,IS_024,0.0,income_statement
POW,2023,4,IS_024,24.9822,income_statement
POW,2024,2,IS_025,0.0,income_statement
POW,2024,1,IS_025,0.0,income_statement
POW,2023,4,IS_025,0.0,income_statement
POW,2024,2,IS_026,195.2742,income_statement
POW,2024,1,IS_026,116.3246,income_statement
POW,2023,4,IS_026,296.7296,income_statement
POW,2024,2,IS_030,438.9309,income_statement
POW,2024,1,IS_030,207.139,income_statement
POW,2023,4,IS_030,429.498,income_statement
POW,2024,2,IS_031,4.3241,income_statement
POW,2024,1,IS_031,73.7692,income_statement
POW,2023,4,IS_031,23.5448,income_statement
POW,2024,2,IS_032,-1.1378,income_statement
POW,2024,1,IS_032,-2.8437,income_statement
POW,2023,4,IS_032,-5.3095,income_statement
POW,2024,2,IS_040,3.1863,income_statement
POW,2024,1,IS_040,70.9255,income_statement
POW,2023,4,IS_040,18.2353,income_statement
POW,2024,2,IS_024,0.0,income_statement
POW,2024,1,IS_024,0.0,income_statement
POW,2023,4,IS_024,0.0,income_statement
POW,2024,2,IS_050,442.1171,income_statement
POW,2024,1,IS_050,278.0645,income_statement
POW,2023,4,IS_050,447.7333,income_statement
POW,2024,2,IS_051,3.2949,income_statement
POW,2024,1,IS_051,61.7677,income_statement
POW,2023,4,IS_051,2.0053,income_statement
POW,2024,2,IS_052,3.9515,income_statement
POW,2024,1,IS_052,0.0,income_statement
POW,2023,4,IS_052,0.0,income_statement
POW,2024,2,IS_060,441.4605,income_statement
POW,2024,1,IS_060,216.2968,income_statement
POW,2023,4,IS_060,445.728,income_statement
POW,2023,3,IS_060,52.3822,income_statement
POW,2024,2,IS_062,49.6976,income_statement
POW,2024,1,IS_062,-61.3365,income_statement
POW,2023,4,IS_062,113.2743,income_statement
POW,2024,2,IS_061,391.7629,income_statement
POW,2024,1,IS_061,277.6333,income_statement
POW,2023,4,IS_061,332.4537,income_statement
POW,2024,2,IS_070,167.0,income_statement
POW,2024,1,IS_070,119.0,income_statement
POW,2023,4,IS_070,142.0,income_statement
POW,2022,2,IS_001,7462.7477,income_statement
POW,2022,1,IS_001,7061.3876,income_statement
POW,2021,4,IS_001,3598.4334,income_statement
POW,2022,2,IS_002,0.0,income_statement
POW,2022,1,IS_002,0.0,income_statement
POW,2021,4,IS_002,0.0,income_statement
POW,2022,2,IS_010,7462.7477,income_statement
POW,2022,1,IS_010,7061.3876,income_statement
POW,2021,4,IS_010,3598.4334,income_statement
POW,2022,2,IS_011,6533.4529,income_statement
POW,2022,1,IS_011,6034.2165,income_statement
POW,2021,4,IS_011,3924.72,income_statement
POW,2022,2,IS_020,929.2948,income_statement
POW,2022,1,IS_020,1027.1712,income_statement
POW,2021,4,IS_020,-326.2866,income_statement
POW,2022,2,IS_021,63.157,income_statement
POW,2022,1,IS_021,65.702,income_statement
POW,2021,4,IS_021,106.9235,income_statement
POW,2022,2,IS_022,226.9987,income_statement
POW,2022,1,IS_022,107.6596,income_statement
POW,2021,4,IS_022,165.895,income_statement
POW,2022,2,IS_023,142.6674,income_statement
POW,2022,1,IS_023,53.9157,income_statement
POW,2021,4,IS_023,109.7696,income_statement
POW,2022,2,IS_024,25.219,income_statement
POW,2022,1,IS_024,0.0,income_statement
POW,2021,4,IS_024,0.0,income_statement
POW,2022,2,IS_025,0.0,income_statement
POW,2022,1,IS_025,0.0,income_statement
POW,2021,4,IS_025,0.0,income_statement
POW,2022,2,IS_026,202.2639,income_statement
POW,2022,1,IS_026,115.7162,income_statement
POW,2021,4,IS_026,396.9853,income_statement
POW,2022,2,IS_030,588.4082,income_statement
POW,2022,1,IS_030,869.4973,income_statement
POW,2021,4,IS_030,11.7272,income_statement
POW,2022,2,IS_031,2.8286,income_statement
POW,2022,1,IS_031,11.4963,income_statement
POW,2021,4,IS_031,4.1407,income_statement
POW,2022,2,IS_032,-1.9131,income_statement
POW,2022,1,IS_032,-1.1151,income_statement
POW,2021,4,IS_032,-4.4492,income_statement
POW,2022,2,IS_040,0.9156,income_statement
POW,2022,1,IS_040,10.3812,income_statement
POW,2021,4,IS_040,-0.3085,income_statement
POW,2022,2,IS_024,0.0,income_statement
POW,2022,1,IS_024,0.0,income_statement
POW,2021,4,IS_024,0.0,income_statement
POW,2022,2,IS_050,589.3238,income_statement
POW,2022,1,IS_050,879.8785,income_statement
POW,2021,4,IS_050,11.4187,income_statement
POW,2022,2,IS_051,2.8455,income_statement
POW,2022,1,IS_051,76.3969,income_statement
POW,2021,4,IS_051,76.6731,income_statement
POW,2022,2,IS_052,0.0,income_statement
POW,2022,1,IS_052,0.0,income_statement
POW,2021,4,IS_052,89.223,income_statement
POW,2022,2,IS_060,586.4783,income_statement
POW,2022,1,IS_060,803.4816,income_statement
POW,2021,4,IS_060,-1.1313,income_statement
POW,2021,3,IS_060,603.3228,income_statement
POW,2022,2,IS_062,164.81,income_statement
POW,2022,1,IS_062,82.1416,income_statement
POW,2021,4,IS_062,61.5732,income_statement
POW,2022,2,IS_061,421.6683,income_statement
POW,2022,1,IS_061,721.3399,income_statement
POW,2021,4,IS_061,-62.7044,income_statement
POW,2022,2,IS_070,180.0,income_statement
POW,2022,1,IS_070,308.0,income_statement
POW,2021,4,IS_070,-27.0,income_statement
GVR,2024,2,IS_001,4653.6679,income_statement
GVR,2024,1,IS_001,4590.3328,income_statement
GVR,2023,4,IS_001,7606.7968,income_statement
GVR,2024,2,IS_002,1.063,income_statement
GVR,2024,1,IS_002,4.9676,income_statement
GVR,2023,4,IS_002,15.6197,income_statement
GVR,2024,2,IS_010,4652.6049,income_statement
GVR,2024,1,IS_010,4585.3652,income_statement
GVR,2023,4,IS_010,7591.177,income_statement
GVR,2024,2,IS_011,3491.7374,income_statement
GVR,2024,1,IS_011,3509.4042,income_statement
GVR,2023,4,IS_011,5988.0293,income_statement
GVR,2024,2,IS_020,1160.8675,income_statement
GVR,2024,1,IS_020,1075.961,income_statement
GVR,2023,4,IS_020,1603.1478,income_statement
GVR,2024,2,IS_021,234.4051,income_statement
GVR,2024,1,IS_021,227.0127,income_statement
GVR,2023,4,IS_021,351.4746,income_statement
GVR,2024,2,IS_022,134.9157,income_statement
GVR,2024,1,IS_022,111.295,income_statement
GVR,2023,4,IS_022,131.3077,income_statement
GVR,2024,2,IS_023,90.5269,income_statement
GVR,2024,1,IS_023,94.0235,income_statement
GVR,2023,4,IS_023,114.6304,income_statement
GVR,2024,2,IS_024,59.4141,income_statement
GVR,2024,1,IS_024,-6.4097,income_statement
GVR,2023,4,IS_024,85.075,income_statement
GVR,2024,2,IS_025,101.7395,income_statement
GVR,2024,1,IS_025,113.2589,income_statement
GVR,2023,4,IS_025,217.99,income_statement
GVR,2024,2,IS_026,431.7698,income_statement
GVR,2024,1,IS_026,363.4219,income_statement
GVR,2023,4,IS_026,667.4885,income_statement
GVR,2024,2,IS_030,786.2617,income_statement
GVR,2024,1,IS_030,708.5882,income_statement
GVR,2023,4,IS_030,1022.9113,income_statement
GVR,2024,2,IS_031,416.5447,income_statement
GVR,2024,1,IS_031,122.6787,income_statement
GVR,2023,4,IS_031,753.3656,income_statement
GVR,2024,2,IS_032,-78.6074,income_statement
GVR,2024,1,IS_032,-52.7738,income_statement
GVR,2023,4,IS_032,-104.452,income_statement
GVR,2024,2,IS_040,337.9373,income_statement
GVR,2024,1,IS_040,69.9049,income_statement
GVR,2023,4,IS_040,648.9136,income_statement
GVR,2024,2,IS_024,0.0,income_statement
GVR,2024,1,IS_024,0.0,income_statement
GVR,2023,4,IS_024,0.0,income_statement
GVR,2024,2,IS_050,1124.1989,income_statement
GVR,2024,1,IS_050,778.4931,income_statement
GVR,2023,4,IS_050,1671.8249,income_statement
GVR,2024,2,IS_051,181.4806,income_statement
GVR,2024,1,IS_051,133.9617,income_statement
GVR,2023,4,IS_051,285.7781,income_statement
GVR,2024,2,IS_052,8.0695,income_statement
GVR,2024,1,IS_052,5.5002,income_statement
GVR,2023,4,IS_052,30.1397,income_statement
GVR,2024,2,IS_060,934.6488,income_statement
GVR,2024,1,IS_060,650.0316,income_statement
GVR,2023,4,IS_060,1416.1865,income_statement
GVR,2023,3,IS_060,493.6095,income_statement
GVR,2024,2,IS_062,113.8085,income_statement
GVR,2024,1,IS_062,174.4687,income_statement
GVR,2023,4,IS_062,251.7901,income_statement
GVR,2024,2,IS_061,820.8403,income_statement
GVR,2024,1,IS_061,475.5629,income_statement
GVR,2023,4,IS_061,1164.3964,income_statement
GVR,2024,2,IS_070,205.0,income_statement
GVR,2024,1,IS_070,119.0,income_statement
GVR,2023,4,IS_070,291.0,income_statement
GVR,2022,2,IS_001,5577.0984,income_statement
GVR,2022,1,IS_001,4904.8923,income_statement
GVR,2021,4,IS_001,9678.0633,income_statement
GVR,2022,2,IS_002,15.3527,income_statement
GVR,2022,1,IS_002,11.3962,income_statement
GVR,2021,4,IS_002,22.2037,income_statement
GVR,2022,2,IS_010,5561.7457,income_statement
GVR,2022,1,IS_010,4893.4961,income_statement
GVR,2021,4,IS_010,9655.8596,income_statement
GVR,2022,2,IS_011,4090.8956,income_statement
GVR,2022,1,IS_011,3423.2949,income_statement
GVR,2021,4,IS_011,7091.4109,income_statement
GVR,2022,2,IS_020,1470.8501,income_statement
GVR,2022,1,IS_020,1470.2012,income_statement
GVR,2021,4,IS_020,2564.4487,income_statement
GVR,2022,2,IS_021,238.7232,income_statement
GVR,2022,1,IS_021,178.2054,income_statement
GVR,2021,4,IS_021,264.1613,income_statement
GVR,2022,2,IS_022,169.1297,income_statement
GVR,2022,1,IS_022,145.2635,income_statement
GVR,2021,4,IS_022,225.4106,income_statement
GVR,2022,2,IS_023,114.1892,income_statement
GVR,2022,1,IS_023,126.1265,income_statement
GVR,2021,4,IS_023,149.9821,income_statement
GVR,2022,2,IS_024,69.8041,income_statement
GVR,2022,1,IS_024,52.8124,income_statement
GVR,2021,4,IS_024,51.3093,income_statement
GVR,2022,2,IS_025,128.2438,income_statement
GVR,2022,1,IS_025,113.3356,income_statement
GVR,2021,4,IS_025,192.8816,income_statement
GVR,2022,2,IS_026,400.2515,income_statement
GVR,2022,1,IS_026,345.3191,income_statement
GVR,2021,4,IS_026,462.4766,income_statement
GVR,2022,2,IS_030,1081.7524,income_statement
GVR,2022,1,IS_030,1097.3008,income_statement
GVR,2021,4,IS_030,1999.1505,income_statement
GVR,2022,2,IS_031,371.361,income_statement
GVR,2022,1,IS_031,450.7337,income_statement
GVR,2021,4,IS_031,590.4526,income_statement
GVR,2022,2,IS_032,-55.3148,income_statement
GVR,2022,1,IS_032,-48.7593,income_statement
