stock_code,category_code,year,quarter,data
VIC,BS_251,2023,3,0
VIC,BS_251,2023,4,0
VIC,BS_251,2024,1,0
VIC,BS_251,2024,2,0
VIC,BS_251,2022,3,0
VIC,BS_251,2022,4,0
VIC,BS_251,2023,1,0
VIC,BS_251,2023,2,0
VIC,BS_251,2021,3,0
VIC,BS_251,2021,4,0
VIC,BS_251,2022,1,0
VIC,BS_251,2022,2,0
VIC,BS_252,2023,3,"1,504,299,242,500"
VIC,BS_252,2023,4,"1,539,089,307,536"
VIC,BS_252,2024,1,"10,261,536,913,688"
VIC,BS_252,2024,2,"14,554,742,430,543"
VIC,BS_252,2022,3,"307,231,181,508"
VIC,BS_252,2022,4,"493,514,175,199"
VIC,BS_252,2023,1,"1,012,369,539,343"
VIC,BS_252,2023,2,"1,486,453,674,110"
VIC,BS_252,2021,3,"221,613,000,000"
VIC,BS_252,2021,4,"215,561,000,000"
VIC,BS_252,2022,1,"902,577,000,000"
VIC,BS_252,2022,2,"338,366,841,775"
VIC,BS_253,2023,3,"9,627,698,236,087"
VIC,BS_253,2023,4,"13,892,459,838,793"
VIC,BS_253,2024,1,"23,947,574,290,260"
VIC,BS_253,2024,2,"17,142,258,404,797"
VIC,BS_253,2022,3,"10,244,969,672,784"
VIC,BS_253,2022,4,"10,707,515,958,854"
VIC,BS_253,2023,1,"9,246,751,729,685"
VIC,BS_253,2023,2,"9,250,972,072,525"
VIC,BS_253,2021,3,"6,852,073,000,000"
VIC,BS_253,2021,4,"8,831,485,000,000"
VIC,BS_253,2022,1,"9,305,815,000,000"
VIC,BS_253,2022,2,"10,194,647,941,913"
VIC,BS_254,2023,3,"-185,654,660,001"
VIC,BS_254,2023,4,"-185,654,660,001"
VIC,BS_254,2024,1,"-914,570,540,980"
VIC,BS_254,2024,2,"-1,316,066,977,214"
VIC,BS_254,2022,3,"-166,336,398,292"
VIC,BS_254,2022,4,"-166,336,398,292"
VIC,BS_254,2023,1,"-166,336,398,295"
VIC,BS_254,2023,2,"-166,336,398,295"
VIC,BS_254,2021,3,"-45,470,000,000"
VIC,BS_254,2021,4,"-45,470,000,000"
VIC,BS_254,2022,1,"-45,470,000,000"
VIC,BS_254,2022,2,"-166,336,398,292"
VIC,BS_255,2023,3,"68,096,352,678"
VIC,BS_255,2023,4,"6,486,000,000"
VIC,BS_255,2024,1,"2,206,702,850"
VIC,BS_255,2024,2,"27,471,109,452"
VIC,BS_255,2022,3,"149,680,000,000"
VIC,BS_255,2022,4,"136,166,000,000"
VIC,BS_255,2023,1,"136,166,000,000"
VIC,BS_255,2023,2,"106,166,000,000"
VIC,BS_255,2021,3,"236,295,000,000"
VIC,BS_255,2021,4,"150,195,000,000"
VIC,BS_255,2022,1,"150,195,000,000"
VIC,BS_255,2022,2,"150,780,000,000"
VIC,BS_260,2023,3,"10,104,960,105,115"
VIC,BS_260,2023,4,"10,246,711,770,166"
VIC,BS_260,2024,1,"9,754,045,383,824"
VIC,BS_260,2024,2,"12,670,862,506,641"
VIC,BS_260,2022,3,"8,553,436,624,359"
VIC,BS_260,2022,4,"8,920,253,889,921"
VIC,BS_260,2023,1,"9,571,811,015,857"
VIC,BS_260,2023,2,"10,005,250,731,296"
VIC,BS_260,2021,3,"10,432,560,000,000"
VIC,BS_260,2021,4,"8,334,919,000,000"
VIC,BS_260,2022,1,"7,481,974,000,000"
VIC,BS_260,2022,2,"8,108,943,435,938"
VIC,BS_261,2023,3,"6,366,189,436,852"
VIC,BS_261,2023,4,"5,566,420,001,123"
VIC,BS_261,2024,1,"6,243,033,637,499"
VIC,BS_261,2024,2,"7,744,119,445,639"
VIC,BS_261,2022,3,"5,204,514,348,849"
VIC,BS_261,2022,4,"5,642,485,433,481"
VIC,BS_261,2023,1,"6,287,383,483,398"
VIC,BS_261,2023,2,"6,294,867,179,962"
VIC,BS_261,2021,3,"7,256,790,000,000"
VIC,BS_261,2021,4,"5,806,361,000,000"
VIC,BS_261,2022,1,"5,370,221,000,000"
VIC,BS_261,2022,2,"5,089,301,047,026"
VIC,BS_262,2023,3,"2,135,425,031,204"
VIC,BS_262,2023,4,"1,338,075,383,707"
VIC,BS_262,2024,1,"1,239,998,878,390"
VIC,BS_262,2024,2,"1,411,669,065,269"
VIC,BS_262,2022,3,"1,467,875,468,908"
VIC,BS_262,2022,4,"1,480,864,787,017"
VIC,BS_262,2023,1,"1,551,621,908,576"
VIC,BS_262,2023,2,"2,042,022,527,839"
VIC,BS_262,2021,3,"1,138,972,000,000"
VIC,BS_262,2021,4,"669,094,000,000"
VIC,BS_262,2022,1,"775,850,000,000"
VIC,BS_262,2022,2,"760,203,993,921"
VIC,BS_263,2023,3,0
VIC,BS_263,2023,4,0
VIC,BS_263,2024,1,0
VIC,BS_263,2024,2,0
VIC,BS_263,2022,3,0
VIC,BS_263,2022,4,0
VIC,BS_263,2023,1,0
VIC,BS_263,2023,2,0
VIC,BS_263,2021,3,0
VIC,BS_263,2021,4,0
VIC,BS_263,2022,1,0
VIC,BS_263,2022,2,0
VIC,BS_268,2023,3,"1,032,336,527,786"
VIC,BS_268,2023,4,"2,849,591,413,713"
VIC,BS_268,2024,1,"1,867,133,527,804"
VIC,BS_268,2024,2,"1,800,474,090,211"
VIC,BS_268,2022,3,"1,032,336,527,786"
VIC,BS_268,2022,4,"1,032,336,527,786"
VIC,BS_268,2023,1,"1,032,336,527,786"
VIC,BS_268,2023,2,"1,032,336,527,786"
VIC,BS_268,2021,3,0
VIC,BS_268,2021,4,0
VIC,BS_268,2022,1,"299,089,000,000"
VIC,BS_268,2022,2,"1,331,425,127,786"
VIC,BS_269,2023,3,"571,009,109,273"
VIC,BS_269,2023,4,"492,624,971,623"
VIC,BS_269,2024,1,"403,879,340,131"
VIC,BS_269,2024,2,"1,714,599,905,522"
VIC,BS_269,2022,3,"848,710,278,816"
VIC,BS_269,2022,4,"764,567,141,637"
VIC,BS_269,2023,1,"700,469,096,097"
VIC,BS_269,2023,2,"636,024,495,709"
VIC,BS_269,2021,3,"2,036,798,000,000"
VIC,BS_269,2021,4,"1,859,464,000,000"
VIC,BS_269,2022,1,"1,036,814,000,000"
VIC,BS_269,2022,2,"928,013,267,205"
VIC,BS_270,2023,3,"625,387,347,525,002"
VIC,BS_270,2023,4,"669,617,076,901,285"
VIC,BS_270,2024,1,"665,136,776,944,906"
VIC,BS_270,2024,2,"722,259,295,717,798"
VIC,BS_270,2022,3,"555,571,016,042,402"
VIC,BS_270,2022,4,"574,807,291,102,829"
VIC,BS_270,2023,1,"596,877,182,337,133"
VIC,BS_270,2023,2,"607,981,139,471,095"
VIC,BS_270,2021,3,"433,602,635,000,000"
VIC,BS_270,2021,4,"427,323,934,000,000"
VIC,BS_270,2022,1,"441,366,523,000,000"
VIC,BS_270,2022,2,"508,608,627,046,624"
VIC,BS_300,2023,3,"478,444,832,077,296"
VIC,BS_300,2023,4,"521,595,500,219,110"
VIC,BS_300,2024,1,"536,196,055,693,069"
VIC,BS_300,2024,2,"559,897,941,159,641"
VIC,BS_300,2022,3,"418,345,602,328,806"
VIC,BS_300,2022,4,"439,194,194,695,810"
VIC,BS_300,2023,1,"460,565,228,466,762"
VIC,BS_300,2023,2,"470,275,546,555,173"
VIC,BS_300,2021,3,"269,305,555,000,000"
VIC,BS_300,2021,4,"268,177,346,000,000"
VIC,BS_300,2022,1,"306,808,076,000,000"
VIC,BS_300,2022,2,"376,602,363,862,367"
VIC,BS_310,2023,3,"344,773,344,087,594"
VIC,BS_310,2023,4,"386,669,537,561,018"
VIC,BS_310,2024,1,"394,383,057,898,423"
VIC,BS_310,2024,2,"418,112,836,648,564"
VIC,BS_310,2022,3,"286,327,009,882,025"
VIC,BS_310,2022,4,"296,551,642,916,839"
VIC,BS_310,2023,1,"316,175,728,106,985"
VIC,BS_310,2023,2,"336,258,539,495,103"
VIC,BS_310,2021,3,"148,238,154,000,000"
VIC,BS_310,2021,4,"144,444,929,000,000"
VIC,BS_310,2022,1,"148,450,387,000,000"
VIC,BS_310,2022,2,"243,813,335,684,999"
VIC,BS_311,2023,3,"32,390,104,364,471"
VIC,BS_311,2023,4,"36,016,217,611,476"
VIC,BS_311,2024,1,"33,582,584,493,641"
VIC,BS_311,2024,2,"35,215,086,151,644"
VIC,BS_311,2022,3,"24,336,630,471,274"
VIC,BS_311,2022,4,"38,109,420,735,988"
VIC,BS_311,2023,1,"41,309,071,766,707"
VIC,BS_311,2023,2,"38,613,558,765,041"
VIC,BS_311,2021,3,"17,705,522,000,000"
VIC,BS_311,2021,4,"18,889,980,000,000"
VIC,BS_311,2022,1,"20,849,048,000,000"
VIC,BS_311,2022,2,"22,353,265,542,126"
VIC,BS_312,2023,3,"46,585,027,994,902"
VIC,BS_312,2023,4,"44,000,285,514,335"
VIC,BS_312,2024,1,"52,093,287,522,579"
VIC,BS_312,2024,2,"69,187,542,017,242"
VIC,BS_312,2022,3,"72,443,004,378,138"
VIC,BS_312,2022,4,"74,825,232,609,751"
VIC,BS_312,2023,1,"69,296,653,664,394"
VIC,BS_312,2023,2,"63,332,596,683,658"
VIC,BS_312,2021,3,"29,008,286,000,000"
VIC,BS_312,2021,4,"22,352,075,000,000"
VIC,BS_312,2022,1,"18,973,690,000,000"
VIC,BS_312,2022,2,"62,648,186,610,856"
VIC,BS_313,2023,3,"24,312,220,111,326"
VIC,BS_313,2023,4,"20,380,217,903,036"
VIC,BS_313,2024,1,"17,197,142,685,380"
VIC,BS_313,2024,2,"22,491,931,562,639"
VIC,BS_313,2022,3,"14,106,151,357,358"
VIC,BS_313,2022,4,"20,335,636,863,907"
VIC,BS_313,2023,1,"26,221,056,921,634"
VIC,BS_313,2023,2,"25,381,756,333,676"
VIC,BS_313,2021,3,"8,947,009,000,000"
VIC,BS_313,2021,4,"5,614,128,000,000"
VIC,BS_313,2022,1,"2,654,703,000,000"
VIC,BS_313,2022,2,"8,340,675,583,553"
VIC,BS_314,2023,3,"1,294,877,347,579"
VIC,BS_314,2023,4,"1,696,108,423,449"
VIC,BS_314,2024,1,"524,334,003,799"
VIC,BS_314,2024,2,"1,232,153,009,461"
VIC,BS_314,2022,3,"901,565,158,194"
VIC,BS_314,2022,4,"1,612,494,808,692"
VIC,BS_314,2023,1,"846,261,352,458"
VIC,BS_314,2023,2,"965,548,921,467"
VIC,BS_314,2021,3,"775,018,000,000"
VIC,BS_314,2021,4,"489,754,000,000"
VIC,BS_314,2022,1,"142,969,000,000"
VIC,BS_314,2022,2,"200,333,551,767"
VIC,BS_315,2023,3,"52,086,664,458,762"
VIC,BS_315,2023,4,"53,556,747,031,371"
VIC,BS_315,2024,1,"50,205,665,952,115"
VIC,BS_315,2024,2,"60,511,385,994,597"
VIC,BS_315,2022,3,"35,513,150,133,043"
VIC,BS_315,2022,4,"39,409,749,227,314"
VIC,BS_315,2023,1,"43,420,242,283,350"
VIC,BS_315,2023,2,"53,153,915,110,364"
VIC,BS_315,2021,3,"24,372,731,000,000"
VIC,BS_315,2021,4,"27,744,066,000,000"
VIC,BS_315,2022,1,"26,079,360,000,000"
VIC,BS_315,2022,2,"32,366,385,482,043"
VIC,BS_316,2023,3,0
VIC,BS_316,2023,4,0
VIC,BS_316,2024,1,0
VIC,BS_316,2024,2,0
VIC,BS_316,2022,3,0
VIC,BS_316,2022,4,0
VIC,BS_316,2023,1,0
VIC,BS_316,2023,2,0
VIC,BS_316,2021,3,0
VIC,BS_316,2021,4,0
VIC,BS_316,2022,1,0
VIC,BS_316,2022,2,0
VIC,BS_317,2023,3,0
VIC,BS_317,2023,4,0
VIC,BS_317,2024,1,0
VIC,BS_317,2024,2,0
VIC,BS_317,2022,3,0
VIC,BS_317,2022,4,0
VIC,BS_317,2023,1,0
VIC,BS_317,2023,2,0
VIC,BS_317,2021,3,0
VIC,BS_317,2021,4,0
VIC,BS_317,2022,1,0
VIC,BS_317,2022,2,0
VIC,BS_318,2023,3,"5,232,398,361,576"
VIC,BS_318,2023,4,"4,180,238,536,996"
VIC,BS_318,2024,1,"2,355,695,098,644"
VIC,BS_318,2024,2,"4,758,960,995,646"
VIC,BS_318,2022,3,"4,321,734,168,228"
VIC,BS_318,2022,4,"3,439,219,166,130"
VIC,BS_318,2023,1,"2,783,636,195,405"
VIC,BS_318,2023,2,"5,089,553,078,434"
VIC,BS_318,2021,3,"3,736,839,000,000"
VIC,BS_318,2021,4,"3,283,080,000,000"
VIC,BS_318,2022,1,"2,592,933,000,000"
VIC,BS_318,2022,2,"3,047,889,492,035"
VIC,BS_319,2023,3,"85,041,723,235,599"
VIC,BS_319,2023,4,"108,000,698,449,230"
VIC,BS_319,2024,1,"114,439,142,825,684"
VIC,BS_319,2024,2,"110,309,584,868,640"
VIC,BS_319,2022,3,"67,743,941,225,536"
VIC,BS_319,2022,4,"66,647,395,603,329"
VIC,BS_319,2023,1,"65,128,426,743,224"
VIC,BS_319,2023,2,"71,311,880,883,955"
VIC,BS_319,2021,3,"31,515,291,000,000"
VIC,BS_319,2021,4,"39,343,650,000,000"
VIC,BS_319,2022,1,"38,682,258,000,000"
VIC,BS_319,2022,2,"61,614,710,672,170"
VIC,BS_320,2023,3,"95,183,875,948,398"
VIC,BS_320,2023,4,"114,522,805,603,888"
VIC,BS_320,2024,1,"119,716,720,114,053"
VIC,BS_320,2024,2,"110,321,883,163,144"
VIC,BS_320,2022,3,"62,819,714,482,948"
VIC,BS_320,2022,4,"48,068,184,082,206"
VIC,BS_320,2023,1,"64,421,581,812,430"
VIC,BS_320,2023,2,"75,351,702,621,039"
VIC,BS_320,2021,3,"26,628,727,000,000"
VIC,BS_320,2021,4,"20,035,038,000,000"
VIC,BS_320,2022,1,"30,199,211,000,000"
VIC,BS_320,2022,2,"45,927,936,577,482"
VIC,BS_321,2023,3,"2,646,452,264,981"
VIC,BS_321,2023,4,"4,316,218,487,237"
VIC,BS_321,2024,1,"4,268,485,202,528"
VIC,BS_321,2024,2,"4,084,308,885,551"
VIC,BS_321,2022,3,"4,141,118,507,306"
VIC,BS_321,2022,4,"4,104,309,819,522"
VIC,BS_321,2023,1,"2,748,797,367,383"
VIC,BS_321,2023,2,"3,058,027,097,469"
VIC,BS_321,2021,3,"5,548,731,000,000"
VIC,BS_321,2021,4,"6,693,158,000,000"
VIC,BS_321,2022,1,"8,276,215,000,000"
VIC,BS_321,2022,2,"7,313,952,172,967"
VIC,BS_322,2023,3,0
VIC,BS_322,2023,4,0
VIC,BS_322,2024,1,0
VIC,BS_322,2024,2,0
VIC,BS_322,2022,3,0
VIC,BS_322,2022,4,0
VIC,BS_322,2023,1,0
VIC,BS_322,2023,2,0
VIC,BS_322,2021,3,0
VIC,BS_322,2021,4,0
VIC,BS_322,2022,1,0
VIC,BS_322,2022,2,0
VIC,BS_323,2023,3,0
VIC,BS_323,2023,4,0
VIC,BS_323,2024,1,0
VIC,BS_323,2024,2,0
VIC,BS_323,2022,3,0
VIC,BS_323,2022,4,0
VIC,BS_323,2023,1,0
VIC,BS_323,2023,2,0
VIC,BS_323,2021,3,0
VIC,BS_323,2021,4,0
VIC,BS_323,2022,1,0
VIC,BS_323,2022,2,0
VIC,BS_324,2023,3,0
VIC,BS_324,2023,4,0
VIC,BS_324,2024,1,0
VIC,BS_324,2024,2,0
VIC,BS_324,2022,3,0
VIC,BS_324,2022,4,0
VIC,BS_324,2023,1,0
VIC,BS_324,2023,2,0
VIC,BS_324,2021,3,0
VIC,BS_324,2021,4,0
VIC,BS_324,2022,1,0
VIC,BS_324,2022,2,0
VIC,BS_330,2023,3,"133,671,487,989,702"
VIC,BS_330,2023,4,"134,925,962,658,092"
VIC,BS_330,2024,1,"141,812,997,794,646"
VIC,BS_330,2024,2,"141,785,104,511,077"
VIC,BS_330,2022,3,"132,018,592,446,781"
VIC,BS_330,2022,4,"142,642,551,778,971"
VIC,BS_330,2023,1,"144,389,500,359,777"
VIC,BS_330,2023,2,"134,017,007,060,070"
VIC,BS_330,2021,3,"121,067,401,000,000"
VIC,BS_330,2021,4,"123,732,417,000,000"
VIC,BS_330,2022,1,"158,357,689,000,000"
VIC,BS_330,2022,2,"132,789,028,177,368"
VIC,BS_331,2023,3,0
VIC,BS_331,2023,4,0
VIC,BS_331,2024,1,0
VIC,BS_331,2024,2,0
VIC,BS_331,2022,3,0
VIC,BS_331,2022,4,0
VIC,BS_331,2023,1,0
VIC,BS_331,2023,2,0
VIC,BS_331,2021,3,0
VIC,BS_331,2021,4,0
VIC,BS_331,2022,1,"24,202,424,000,000"
VIC,BS_331,2022,2,0
VIC,BS_332,2023,3,0
VIC,BS_332,2023,4,0
VIC,BS_332,2024,1,0
VIC,BS_332,2024,2,0
VIC,BS_332,2022,3,0
VIC,BS_332,2022,4,0
VIC,BS_332,2023,1,0
VIC,BS_332,2023,2,0
VIC,BS_332,2021,3,0
VIC,BS_332,2021,4,0
VIC,BS_332,2022,1,0
VIC,BS_332,2022,2,0
VIC,BS_333,2023,3,"200,097,245,314"
VIC,BS_333,2023,4,"584,261,176,339"
VIC,BS_333,2024,1,"694,816,690,356"
VIC,BS_333,2024,2,"997,167,768,109"
VIC,BS_333,2022,3,"339,931,689,672"
VIC,BS_333,2022,4,"481,840,283,504"
VIC,BS_333,2023,1,"643,445,621,719"
VIC,BS_333,2023,2,"363,203,971,972"
VIC,BS_333,2021,3,"1,194,271,000,000"
VIC,BS_333,2021,4,"1,594,331,000,000"
VIC,BS_333,2022,1,"1,910,937,000,000"
VIC,BS_333,2022,2,"131,779,343,474"
VIC,BS_334,2023,3,0
VIC,BS_334,2023,4,0
VIC,BS_334,2024,1,0
VIC,BS_334,2024,2,0
VIC,BS_334,2022,3,0
VIC,BS_334,2022,4,0
VIC,BS_334,2023,1,0
VIC,BS_334,2023,2,0
VIC,BS_334,2021,3,0
VIC,BS_334,2021,4,0
VIC,BS_334,2022,1,0
VIC,BS_334,2022,2,0
VIC,BS_335,2023,3,0
VIC,BS_335,2023,4,0
VIC,BS_335,2024,1,0
VIC,BS_335,2024,2,0
VIC,BS_335,2022,3,0
VIC,BS_335,2022,4,0
VIC,BS_335,2023,1,0
VIC,BS_335,2023,2,0
VIC,BS_335,2021,3,0
VIC,BS_335,2021,4,0
VIC,BS_335,2022,1,0
VIC,BS_335,2022,2,0
VIC,BS_336,2023,3,"3,589,933,404,136"
VIC,BS_336,2023,4,"3,554,533,257,362"
VIC,BS_336,2024,1,"4,039,999,017,723"
VIC,BS_336,2024,2,"3,964,611,536,873"
VIC,BS_336,2022,3,"3,998,140,672,904"
VIC,BS_336,2022,4,"4,176,751,356,262"
VIC,BS_336,2023,1,"3,611,507,027,766"
VIC,BS_336,2023,2,"3,547,606,602,979"
VIC,BS_336,2021,3,"4,532,823,000,000"
VIC,BS_336,2021,4,"4,293,682,000,000"
VIC,BS_336,2022,1,"4,242,474,000,000"
VIC,BS_336,2022,2,"3,893,059,898,776"
VIC,BS_337,2023,3,"22,228,643,142,510"
VIC,BS_337,2023,4,"22,289,486,886,916"
VIC,BS_337,2024,1,"20,958,964,043,756"
VIC,BS_337,2024,2,"14,985,614,799,007"
VIC,BS_337,2022,3,"2,015,965,976,907"
VIC,BS_337,2022,4,"2,030,170,510,762"
VIC,BS_337,2023,1,"7,913,576,498,660"
VIC,BS_337,2023,2,"11,180,134,226,917"
VIC,BS_337,2021,3,"1,914,053,000,000"
VIC,BS_337,2021,4,"2,578,894,000,000"
VIC,BS_337,2022,1,"5,574,776,000,000"
VIC,BS_337,2022,2,"4,504,670,582,661"
VIC,BS_338,2023,3,"98,292,857,766,599"
VIC,BS_338,2023,4,"98,789,827,676,246"
VIC,BS_338,2024,1,"106,799,695,845,950"
VIC,BS_338,2024,2,"112,106,418,624,185"
VIC,BS_338,2022,3,"109,703,345,604,709"
VIC,BS_338,2022,4,"120,091,949,992,682"
VIC,BS_338,2023,1,"114,346,529,382,259"
VIC,BS_338,2023,2,"100,697,533,793,416"
VIC,BS_338,2021,3,"102,280,509,000,000"
VIC,BS_338,2021,4,"102,180,175,000,000"
VIC,BS_338,2022,1,"109,348,630,000,000"
VIC,BS_338,2022,2,"110,949,522,222,075"
VIC,BS_339,2023,3,0
VIC,BS_339,2023,4,0
VIC,BS_339,2024,1,0
VIC,BS_339,2024,2,0
VIC,BS_339,2022,3,"9,975,926,006,347"
VIC,BS_339,2022,4,"9,866,969,559,134"
VIC,BS_339,2023,1,"9,826,650,611,921"
VIC,BS_339,2023,2,"9,892,369,164,708"
VIC,BS_339,2021,3,"9,529,823,000,000"
VIC,BS_339,2021,4,"9,550,120,000,000"
VIC,BS_339,2022,1,"9,518,301,000,000"
VIC,BS_339,2022,2,"9,714,069,953,560"
VIC,BS_340,2023,3,0
VIC,BS_340,2023,4,0
VIC,BS_340,2024,1,0
VIC,BS_340,2024,2,0
VIC,BS_340,2022,3,0
VIC,BS_340,2022,4,0
VIC,BS_340,2023,1,0
VIC,BS_340,2023,2,0
VIC,BS_340,2021,3,0
VIC,BS_340,2021,4,0
VIC,BS_340,2022,1,0
VIC,BS_340,2022,2,0
VIC,BS_341,2023,3,"1,172,864,187,936"
VIC,BS_341,2023,4,"1,192,232,726,450"
VIC,BS_341,2024,1,"2,217,059,570,073"
VIC,BS_341,2024,2,"3,298,757,686,720"
VIC,BS_341,2022,3,"1,231,683,268,720"
VIC,BS_341,2022,4,"1,149,256,463,653"
VIC,BS_341,2023,1,"1,131,604,243,272"
VIC,BS_341,2023,2,"1,213,354,693,448"
VIC,BS_341,2021,3,"542,435,000,000"
VIC,BS_341,2021,4,"675,057,000,000"
VIC,BS_341,2022,1,"1,108,694,000,000"
VIC,BS_341,2022,2,"1,107,104,962,952"
VIC,BS_342,2023,3,"8,187,092,243,207"
VIC,BS_342,2023,4,"8,515,620,934,779"
VIC,BS_342,2024,1,"7,102,462,626,788"
VIC,BS_342,2024,2,"6,432,534,096,183"
VIC,BS_342,2022,3,"4,753,599,227,522"
VIC,BS_342,2022,4,"4,845,613,612,974"
VIC,BS_342,2023,1,"6,916,186,974,180"
VIC,BS_342,2023,2,"7,122,804,606,630"
VIC,BS_342,2021,3,"1,073,487,000,000"
VIC,BS_342,2021,4,"2,860,158,000,000"
VIC,BS_342,2022,1,"2,451,453,000,000"
VIC,BS_342,2022,2,"2,488,821,213,870"
VIC,BS_343,2023,3,0
VIC,BS_343,2023,4,0
VIC,BS_343,2024,1,0
VIC,BS_343,2024,2,0
VIC,BS_343,2022,3,0
VIC,BS_343,2022,4,0
VIC,BS_343,2023,1,0
VIC,BS_343,2023,2,0
VIC,BS_343,2021,3,0
VIC,BS_343,2021,4,0
VIC,BS_343,2022,1,0
VIC,BS_343,2022,2,0
VIC,BS_400,2023,3,"146,942,515,447,706"
VIC,BS_400,2023,4,"148,021,576,682,175"
VIC,BS_400,2024,1,"157,752,734,743,820"
VIC,BS_400,2024,2,"162,361,354,558,157"
VIC,BS_400,2022,3,"137,225,413,713,596"
VIC,BS_400,2022,4,"135,613,096,407,019"
VIC,BS_400,2023,1,"136,311,953,870,371"
VIC,BS_400,2023,2,"137,705,592,915,922"
VIC,BS_400,2021,3,"164,297,080,000,000"
VIC,BS_400,2021,4,"159,146,588,000,000"
VIC,BS_400,2022,1,"134,558,447,000,000"
VIC,BS_400,2022,2,"132,006,263,184,257"
VIC,BS_410,2023,3,"146,942,515,447,706"
VIC,BS_410,2023,4,"148,021,576,682,175"
VIC,BS_410,2024,1,"157,752,734,743,820"
VIC,BS_410,2024,2,"162,361,354,558,157"
VIC,BS_410,2022,3,"137,225,413,713,596"
VIC,BS_410,2022,4,"135,613,096,407,019"
VIC,BS_410,2023,1,"136,311,953,870,371"
VIC,BS_410,2023,2,"137,705,592,915,922"
VIC,BS_410,2021,3,"164,297,080,000,000"
VIC,BS_410,2021,4,"159,146,588,000,000"
VIC,BS_410,2022,1,"134,558,447,000,000"
VIC,BS_410,2022,2,"132,006,263,184,257"
VIC,BS_411,2023,3,"38,688,573,060,000"
VIC,BS_411,2023,4,"38,785,833,060,000"
VIC,BS_411,2024,1,"38,785,833,060,001"
VIC,BS_411,2024,2,"38,785,833,060,001"
VIC,BS_411,2022,3,"38,688,573,060,000"
VIC,BS_411,2022,4,"38,688,573,060,001"
VIC,BS_411,2023,1,"38,688,573,060,001"
VIC,BS_411,2023,2,"38,688,573,060,001"
VIC,BS_411,2021,3,"38,675,533,000,000"
VIC,BS_411,2021,4,"38,675,533,000,000"
VIC,BS_411,2022,1,"38,688,573,000,000"
VIC,BS_411,2022,2,"38,688,573,060,001"
VIC,BS_411a,2023,3,"38,139,355,610,000"
VIC,BS_411a,2023,4,"38,236,615,610,000"
VIC,BS_411a,2024,1,"38,236,615,610,001"
VIC,BS_411a,2024,2,"38,236,615,610,001"
VIC,BS_411a,2022,3,"38,139,355,610,000"
VIC,BS_411a,2022,4,"38,139,355,610,001"
VIC,BS_411a,2023,1,"38,139,355,610,001"
VIC,BS_411a,2023,2,"38,139,355,610,001"
VIC,BS_411a,2021,3,"38,052,148,000,000"
VIC,BS_411a,2021,4,"38,052,148,000,000"
VIC,BS_411a,2022,1,"38,139,356,000,000"
VIC,BS_411a,2022,2,"38,139,355,610,001"
VIC,BS_411b,2023,3,"549,217,450,000"
VIC,BS_411b,2023,4,"549,217,450,000"
VIC,BS_411b,2024,1,"549,217,450,000"
VIC,BS_411b,2024,2,"549,217,450,000"
VIC,BS_411b,2022,3,"549,217,450,000"
VIC,BS_411b,2022,4,"549,217,450,000"
VIC,BS_411b,2023,1,"549,217,450,000"
VIC,BS_411b,2023,2,"549,217,450,000"
VIC,BS_411b,2021,3,"623,385,000,000"
VIC,BS_411b,2021,4,"623,385,000,000"
VIC,BS_411b,2022,1,"549,217,000,000"
VIC,BS_411b,2022,2,"549,217,450,000"
VIC,BS_412,2023,3,"40,050,132,800,804"
VIC,BS_412,2023,4,"40,183,879,289,668"
VIC,BS_412,2024,1,"41,019,388,962,903"
VIC,BS_412,2024,2,"41,019,388,962,903"
VIC,BS_412,2022,3,"40,050,132,800,804"
VIC,BS_412,2022,4,"40,050,132,800,804"
VIC,BS_412,2023,1,"40,050,132,800,804"
VIC,BS_412,2023,2,"40,050,132,800,804"
VIC,BS_412,2021,3,"40,063,173,000,000"
VIC,BS_412,2021,4,"40,063,173,000,000"
VIC,BS_412,2022,1,"40,050,133,000,000"
VIC,BS_412,2022,2,"40,050,132,800,804"
VIC,BS_413,2023,3,0
VIC,BS_413,2023,4,0
VIC,BS_413,2024,1,0
VIC,BS_413,2024,2,0
VIC,BS_413,2022,3,0
VIC,BS_413,2022,4,0
VIC,BS_413,2023,1,0
VIC,BS_413,2023,2,0
VIC,BS_413,2021,3,0
VIC,BS_413,2021,4,0
VIC,BS_413,2022,1,0
VIC,BS_413,2022,2,0
VIC,BS_414,2023,3,"22,020,365,000,828"
VIC,BS_414,2023,4,"22,021,072,700,828"
VIC,BS_414,2024,1,"15,306,529,791,581"
VIC,BS_414,2024,2,"15,306,529,791,581"
VIC,BS_414,2022,3,"18,481,872,470,828"
VIC,BS_414,2022,4,"18,481,872,470,828"
VIC,BS_414,2023,1,"18,481,872,470,828"
VIC,BS_414,2023,2,"18,481,872,470,828"
VIC,BS_414,2021,3,"18,481,872,000,000"
VIC,BS_414,2021,4,"18,481,872,000,000"
VIC,BS_414,2022,1,"18,481,872,000,000"
VIC,BS_414,2022,2,"18,481,872,470,828"
VIC,BS_415,2023,3,"-1,344,123,457,547"
VIC,BS_415,2023,4,"-1,344,123,457,547"
VIC,BS_415,2024,1,"-1,344,123,457,547"
VIC,BS_415,2024,2,"-1,344,123,457,547"
VIC,BS_415,2022,3,"-1,344,123,457,547"
VIC,BS_415,2022,4,"-1,344,123,457,547"
VIC,BS_415,2023,1,"-1,344,123,457,547"
VIC,BS_415,2023,2,"-1,344,123,457,547"
