industry,year,quarter,AFDAR,AFDATTAR,ALCR,ARGYoY,ATDR,BDR,BEP,BEPR,BVPS,CASA,CDCR,CDGYoY,CFFSTS,CFM,CFOGYoY,CFOTTE,CIC,CLGYoY,CROA,CROFA,CashR,CurrentR,DTAR,DTER,DTTCR,DTTNWR,EBIT,EBITDA,EBITDAGYoY,EBITGYoY,EGYoY,EPS,EQR,ER,FASFR,FCF,FITNRR,FL,GPGYoY,GPM,GSR,IBPGYoY,ICR,IGYoY,IIGYoY,LTASFR,LTDCR,LTDGYoY,LTDTECR,LTDTER,NIIGYoY,NIM,NPM,NRGYoY,OEGYoY,OPM,PB,PE,PFR,POCOGS,POOE,PSR,PTPGYoY,QR,ROA,ROE,ROFA,ROI,ROIC,ROLTOA,ROS,RTPR,RTSR,RTTAR,SG&AEGYoY,STDGYoY,STDTAR,STDTER,TAGYoY,TAT,TIE,TOIGYoY
Information Technology,2023,0,-0.13237665686303451,-0.0494315850907799,,0.18431440264440008,2.221981689275781,,0.04326504012054385,0.04326504012054385,377.43276601797237,,0.14020224287791622,,0.08353613054484084,0.08012530857847187,-0.28979102642189863,0.13208564959147118,-9.541542928496845,,0.06692763475560201,0.486899743410359,0.26632464642918247,1.5884084204518025,0.461106420300355,0.8880776601164417,0.461106420300355,0.9557429680380118,2186803.408556,2861082.2282264996,1.5754054627581047,2.2784066279668878,0.10213765611933628,1925.75,0.8639031918106272,0.538893579699645,5.501071540297603,4276059.95438775,0.03372230261502848,0.461106420300355,0.14241349152394703,0.25950278336339466,2.221981689275781,,-4.406381899124122,-0.0910292447155723,,1.6974843052833584,16.435725769512565,-0.4593678314507474,0.0990028573668787,0.0990028573668787,,,0.048479183598175477,-0.0322896138512752,,0.06274730003974635,120.23633116319954,14.055093945006181,0.5877189566999141,-0.09205503266765568,-0.07462333849543099,-0.36783335992214505,-0.01572751052513718,1.45821826945605,0.039072716166883376,0.08139786885049954,0.2631442106822144,0.039072716166883376,0.0,0.09489459735082657,0.048479183598175477,0.7427826331349078,0.43658238891437273,0.3163456499263337,0.29797643206892277,0.6344682062090244,0.41228104330008586,0.7890748027495631,0.18551924640998518,0.8071622440911298,-4.406381899124122,
Information Technology,2023,1,-0.09098541919371099,-0.02981471680891317,,0.12371384746113953,2.962270046585406,,0.012876366738413858,0.012876366738413858,23.822627662962805,,0.012537902044695508,,0.02683209418341246,0.026901046279130453,-2.6402601594302317,0.004900592353020575,21.064482921286555,,0.004119563974932015,0.06396685400362434,0.19350689881292715,2.1045572647414894,0.38989004458343224,0.7037956880789982,0.38989004458343224,0.7677582158803626,501244.14220800006,654706.3297557501,-0.28756091460151983,-0.4573845203208381,0.10369479778609308,419.75,-6.891804225362016,0.6101099554165678,5.674138522626071,40569.428925499975,0.02929366006839685,0.38989004458343224,0.13553641968696195,0.31821739530427434,2.962270046585406,,-8.300588105336454,-0.15673097352459237,,1.9714881634560224,22.999473390315664,-0.6824889266620123,0.05505095453994081,0.05505095453994081,,,0.05252193398444523,-0.11482337829356423,,0.06889093134848524,12702.876608122546,77.91063270898081,0.6383713096381215,-0.10811044932014653,-0.07843837281576947,-0.4830121191938193,-0.3676135040350544,1.8503979446095569,0.011053230354054526,0.020812260241444596,0.051002646810958376,0.011053230354054526,0.0,0.03708981141021299,0.05252193398444523,1.147568222351814,2.2617288778623976,0.34407699958589544,0.29075675451393546,-0.282393944596443,0.3616286903618785,0.6487447335390575,-0.0037332120790869137,0.18957285951778108,-8.300588105336454,
Information Technology,2023,2,-0.09150547821257057,-0.028624058340661958,,0.2948535974597836,2.543445185042911,,0.011758353897915005,0.011758353897915005,21.154982643110255,,-0.027364504945834464,,-0.31324784848352827,-0.2505197292983889,-0.9434987528803975,0.006029824496009081,22.544031127199958,,-0.0024695420045513037,-0.17319255555212854,0.17362682399432458,1.8389683964204528,0.4244660473512212,0.8072858957967596,0.4244660473512212,0.8742003901764304,524565.050976,683029.113851,-0.5547943491619193,0.6467648840789889,0.11076372222651848,341.25,0.4447116556448414,0.5755339526487788,5.812567843066752,2686483.66384775,0.08461517989419054,0.4244660473512212,0.0026173948033256424,0.32360965396812064,2.543445185042911,,-5.042960986717551,-0.04599773544533262,,1.9537199984920766,20.0681887789524,-0.6440941588385984,0.07881159142417477,0.07881159142417477,,,0.0798955060281553,-0.26644489961663065,,0.09767997944808844,8774.243713649905,52.80316430971549,0.6136164198185334,-0.15489761764634638,-0.10292833989871417,-0.503840290130104,-1.268645725096791,1.573029351111491,0.01121185477626718,0.023861425230003327,0.059021782591192846,0.01121185477626718,0.0,0.042984506001463293,0.0798955060281553,0.9238300477690712,4.089506850143177,0.3303936423709428,0.1894398931700806,5.926883474879923,0.38638358018146657,0.728474304372585,0.09833823223345353,0.1564040136932488,-5.042960986717551,
Information Technology,2023,3,-0.10298757093618705,-0.03012933111042633,,0.053260354956648215,2.5691882149498197,,0.01890079185929395,0.01890079185929395,32.403950213056596,,0.09247172600741722,,0.1834919553078419,0.17866305576953231,-0.23605901261708476,0.06104063318892487,-21.11652268607009,,0.03470871517941003,0.340946939010219,0.2607785602143221,1.8628688777870306,0.4210991987805307,0.7996001389846882,0.4210991987805307,0.8619497629027325,566050.1804729999,728206.8782267501,0.18976893564126213,0.1633353132707673,0.09735476566352101,546.5,4.775747554963038,0.5789008012194694,5.9091766938194015,953672.9396837499,0.022583850903015148,0.4210991987805307,0.1724235932741209,0.2945429834079169,2.5691882149498197,,-12.129014663370127,-0.1505337709458271,,1.9545881881922011,20.90370812044377,-0.623604283361831,0.07928115856666981,0.07928115856666981,,,0.0801803294319547,-0.0448392190210986,,0.09483787209870033,-3362.28388585241,22.766926322493124,0.6179701798436039,-0.14065496393025773,-0.10904687252519091,-0.44304804645949014,0.22034180560413036,1.6332036025332224,0.018370459327849784,0.03472084735205921,0.18410690255979398,0.018370459327849784,0.0,0.13820685448719872,0.0801803294319547,0.8846602813420084,1.3696317448993098,0.31350187730686935,0.08923061905701699,4.096633861207025,0.38202982015639597,0.7203189804180183,0.06590726495486322,0.21619074893389661,-12.129014663370127,
Information Technology,2023,4,-0.13195365913700333,-0.04922787088644508,,0.18463063810431288,2.2211435243087534,,0.0037472569442979567,0.0037472569442979567,79.85427829992788,,0.08609998885924597,,0.15153200376118375,0.14491976055673,-1.9113613413612545,0.07801824206095136,-19.393525266900145,,0.03985746645604503,0.38170274493253875,0.2661344325355794,1.591812128648458,0.4612307421155472,0.8884254466689429,0.4612307421155472,0.9560906938899618,594926.3911685002,787327.1645432501,2.0008471005590502,3.387238609450389,0.10266652638542832,-93.0,1.9127308403492143,0.5387692578844528,5.504000871503732,612431.7793940001,0.03365406583208089,0.4612307421155472,0.34442418599673147,0.21940375051697142,2.2211435243087534,,1.3119829841295783,-0.09102753810445138,,1.7026597013426148,16.28749766367649,-0.4593678314507474,0.09916351741328769,0.09916351741328769,,,0.021600560925998533,0.26747151492189275,,0.03418002280997507,558.7346254106628,28.89124769666795,0.5876756654872021,-0.05819641271518534,-0.051647395348441295,-0.3039945728810747,3.057213372923509,1.4617184004398298,0.002224467265675288,0.007963178928251546,0.018001903950506687,0.002224467265675288,0.0,-0.01132277127416026,0.021600560925998533,0.7412029911670848,1.045004386268274,0.3157368585607652,0.6088371703351804,0.6344682062090244,0.41232433451279793,0.7892619292556551,0.1862157287471372,0.2893915544993387,1.3119829841295783,
Information Technology,2024,1,-0.16552350902005916,-0.05785898997957086,,0.06130656169839194,2.6527685459144497,,0.014597001625308994,0.014597001625308994,24.152549197197125,,0.0361515035732879,,-0.0994394950746819,-0.08371164567314215,-6.456258890117062,0.036303391984594854,94.13554848403801,,0.020087695397307922,0.02391624785895144,0.34119571614530225,1.9232557259469925,0.4076952588082202,0.7391885129027542,0.4076952588082202,0.7999212469185775,617032.56305525,797869.8059840001,0.3305649755561309,0.6200029973744023,0.09793705185843375,363.5,4.598185062316595,0.5923047411917797,5.581356370383769,653865.9678012499,0.03811032918523357,0.4076952588082202,0.04289575167738357,0.2591451189851846,2.6527685459144497,,-16.379576872525597,-0.31818957515070667,,1.7555574610221636,11.438445342603488,0.707382827848796,0.09828228767799967,0.09828228767799967,,,0.06771588843430298,0.2976017426587575,,0.07926515180809016,3875.159730906099,34.32874293785311,0.6457605342954515,-0.11688146910317086,-0.08812697233411962,-0.3668476836582299,0.5410831702624381,1.7737151232408623,0.013206333240068304,0.02493185772664127,0.07514033237700136,0.013206333240068304,0.0,0.03816872497846241,0.06771588843430298,0.8462098265914846,1.9980125688008243,0.28499059523985015,0.062270870366458536,2.334817731787245,0.35423946570454845,0.6409062252247545,0.13073839293031936,0.22419991356568852,-16.379576872525597,
Information Technology,2024,2,-0.18409572004523045,-0.06574945293951273,,0.044467920798239594,2.945969246200001,,0.014411012468281767,0.014411012468281767,22.277978455958355,,-0.1468447024634717,,-0.2403777233064166,-0.23677030136607352,1.2918502985314189,-0.027481849586744322,36.36371127370786,,-0.029008625470680123,-0.3536101346079622,0.3345927568713242,2.1268049957003026,0.38366413780304964,0.6991379703854326,0.38366413780304964,0.7567406354856878,654605.09087175,837591.4932405001,-4.180824132744369,-0.5205903719842987,0.08963767922099702,371.5,-20.682572725276923,0.6163358621969504,5.55848861975846,1463404.23396875,0.022905955425337562,0.38366413780304964,0.45826231245592497,0.2784541469864419,2.945969246200001,,-7.074133622565343,-0.34095462031808754,,1.7618555852088118,12.84845234041152,0.7115086448295389,0.10013151024435024,0.10013151024435024,,,0.06189459417768115,0.8250784194845082,,0.08320359811110288,16180.612510892022,140.55978764422616,0.6701369612127517,-0.12153264312296001,-0.09406914182653207,-0.3971476234013558,-0.8816358369588753,1.9424928146529843,0.013329809002133033,0.02619858656166923,0.0671678453009366,0.013329809002133033,0.0,0.037487726394151544,0.06189459417768115,0.9919634583058955,1.8600608189533845,0.3018623499788432,0.11418010590728359,0.07872675343493492,0.3298630387872483,0.5990064601410824,0.024961515107580864,0.18857610158627436,-7.074133622565343,
Information Technology,2024,3,-0.1882398495695509,-0.053979586344765774,,0.06973011129493453,2.580894333867737,,0.015779349194185926,0.015779349194185926,27.111289905671384,,0.05250942034298492,,0.11254505632644474,0.11090846833493824,-7.562571436831883,0.036606834076730446,-15.06428541883399,,0.020548215761617413,0.16051935038889006,0.2689990768454116,1.9186766229211907,0.4212355568614896,0.7890620537758457,0.4212355568614896,0.8508289418531362,715525.34243875,903547.83285975,0.3793191129105492,0.18977196929746185,0.09834078340857089,464.75,1.5334729318789881,0.5787644431385104,5.4579817378479145,913842.67507325,0.013147037163271359,0.4212355568614896,-0.08992221007654755,0.26968517727122854,2.580894333867737,,-10.859363827586234,0.500614757129726,,1.7945870000855653,12.734895113646132,1.0117195462554958,0.1080527123223337,0.1080527123223337,,,0.07157677756637003,0.024221420163214165,,0.08158577856229293,8125.195096564273,115.98994504635273,0.6343700440609132,-0.12212325601083926,-0.0932259110634078,-0.38793587310122063,0.016646285222613855,1.606748430936906,0.014832724370045413,0.027843991670838272,0.09167536743028983,0.014832724370045413,0.0,0.04519285545787823,0.07157677756637003,0.8175940556938028,1.596312605813316,0.286493262498308,0.011347598455486337,-0.18637262656750073,0.3656299559390868,0.6810093414535119,0.08441758869106185,0.20013498782649758,-10.859363827586234,
Media,2015,0,-0.0005803487475293086,-0.00011325164826008097,,,1.4076747029301322,,0.0053138130774453805,0.0053138130774453805,208.587450996746,,-0.09555924168806441,,-0.058751493431653465,-0.05822068018939658,,-0.23440071459239276,2.378126726900266,,-0.06788446328484413,-1.1918306634788849,0.03714899852782175,1.1831729005767289,0.7103913978978661,2.4529361101205764,0.7103913978978661,2.627718283925739,1858.0479940000005,4496.8939980000005,,,,1465.0,-1.6462977290192418,0.2896086021021339,2.2841945823455454,36410.631240999995,0.009117262809883215,0.7103913978978661,,0.3611415568661424,1.4076747029301322,,-0.10787605100524658,,,1.2740146777925592,2.491601815528135,,0.4599102481789568,0.4599102481789568,,,0.03568704031843245,,,0.040546737450185305,0.0,0.0,0.42280256616968703,-0.06346748311141862,-0.0444004387086898,-0.5652919840811649,,1.1048494497263055,0.04123462122813309,0.1423805126257652,0.7239460047052977,0.04123462122813309,0.0,0.1245196779407928,0.03568704031843245,0.6955056724756418,0.16889002572773762,0.4940812469158665,,,0.5771974338303129,1.9930258619416192,,1.1554508544334314,-0.10787605100524658,
Media,2016,0,-0.00022586565634890655,-7.446635502129872e-05,,0.7129614624627818,1.447723891858942,,0.026314321808187303,0.026314321808187303,210.18907104155167,,0.1024243044673496,,0.0445777519194138,0.04420632062709933,-2.0566716824506983,0.22876667144584495,-0.9624968439643925,,0.07074850739379056,1.8119689147982994,0.0575596477898478,1.2985077126174873,0.6907394466744314,2.233519403773645,0.6907394466744314,2.3792304232942176,9329.019736999999,11504.124227999999,1.5582378043859768,4.020871240745785,0.08269528900595542,1429.0,1.5553024325964455,0.30926055332556857,8.251890695564377,-22841.043183,0.008402221380233478,0.6907394466744314,0.0578689012933049,0.2743269654554308,1.447723891858942,,-0.7299344594252665,2.0457702036360823,,1.8543360272464389,2.9945851720669103,-0.4834201625195557,0.21963698888952915,0.21963698888952915,,,0.02866179013492252,0.3926462582308877,,0.04390378015235634,0.0,0.0,0.37718561004030615,-0.06050077385045766,-0.047006268930823485,-0.3780310861731245,0.15866725275093574,1.080454984330316,0.04548858531371414,0.14708822326210755,1.165026734879705,0.04548858531371414,0.0,0.2244130067787985,0.02866179013492252,0.79573261408899,0.20773552778109622,0.5496439055566278,0.05750449383499267,-0.3134650417232967,0.6228143899596938,2.0138824148841157,0.013895454107553521,1.5870810964556352,-0.7299344594252665,
Media,2017,0,-0.0011405229963452807,-0.0002683684244401699,,0.3232466632207471,2.0255012782533854,,0.12167999378820522,0.12167999378820522,1339.7939268570624,,0.07900325328562265,,0.030508402022422297,0.030162805377090037,0.02215911567886072,0.07703866875737057,-0.5841537306696638,,0.03900429692828835,1.96837320128444,0.14240201421879592,1.4908766426237945,0.4937049463934737,0.9751328654637873,0.4937049463934737,0.9950138387702696,79980.91038100001,90449.824391,6.862382446362436,7.573345607125927,2.0353060658191784,5419.0,0.31159459498037395,0.5062950536065263,27.61351470217849,151573.84360700002,0.011457708956831856,0.4937049463934737,0.6000212487038475,0.29388474366866396,2.0255012782533854,,-4.942014887791641,0.5457649582205221,,1.6363809203453348,7.376645078259722,0.24889106663926344,0.09032606684024146,0.09032606684024146,,,0.09791056235857973,0.4935412037448248,,0.11573459520983738,0.0,0.0,0.5520266944594729,-0.163903263910687,-0.13291727926427524,-0.4161993966757773,3.3494489167425847,1.2381283958792304,0.12517642332898962,0.24724006769829535,6.317096743633886,0.12517642332898962,0.0,0.3847107315911815,0.09791056235857973,0.9817095738297799,0.18404938764294126,0.48467487252159136,0.18014263764529706,-0.16646352982645607,0.44797330554052694,0.8848067986235458,0.8540580768881401,1.2784772175095227,-4.942014887791641,
Media,2017,4,-0.0011405229963452807,-0.0002683684244401699,,,2.0255012782533854,,0.05177401542363668,0.05177401542363668,329.4842229993884,,0.06546521050308014,,0.06085161638499597,0.05984400157988617,,0.06383727830605856,-4.696837802084374,,0.03232049824206065,1.631071640870745,0.14240201421879592,1.4908766426237945,0.4937049463934737,0.9751328654637873,0.4937049463934737,0.9950138387702696,34031.337106,38647.960428,,,,3255.0,0.6306533860548653,0.5062950536065263,27.61351470217849,157330.603038,0.016837356769412056,0.4937049463934737,,0.2951864501549775,2.0255012782533854,,-9.125730860399878,,,1.6363809203453348,7.376645078259722,,0.09032606684024146,0.09032606684024146,,,0.09648979571117695,,,0.10849749902110102,0.0,0.0,0.5520266944594729,-0.15393787342050666,-0.12190694927194555,-0.41881494789634,,1.2381283958792304,0.05124922652718279,0.1012240316434373,2.586320278202464,0.05124922652718279,0.0,0.15750671657183082,0.09648979571117695,0.9817095738297799,0.4430180710536123,0.48467487252159136,,,0.44797330554052694,0.8848067986235458,,0.531136232069422,-9.125730860399878,
Media,2018,0,-0.0277385890569687,-0.003613211982345027,,0.6521875993157799,4.85566498939053,,0.10359815921196734,0.10359815921196734,504.26072830954206,,-0.7113110402974693,,-0.1714081125138998,-0.16897120602531893,-12.209236522119383,-0.18448465887330817,24.731725390249753,,-0.14649096299923095,-10.716911645291875,0.47431933711308155,4.2742051952422395,0.20594501519049754,0.2593586327524973,0.20594501519049754,0.2630149813215711,203234.229865,222046.557873,1.4549141954452953,1.5410342155004981,3.6808480701021375,4816.0,-1.761941922608847,0.7940549848095023,57.745767038097064,453944.7036240001,0.014422022224400546,0.20594501519049754,1.306049957514349,0.33968911582225325,4.85566498939053,,-16.783035724645273,1.0864285652596586,,5.946023604971603,0.0,-1.0,0.0,0.0,,,0.09728363365127364,0.9950974849775873,,0.12414119078463652,246.99524077065266,25.86171096345515,0.7940549848095023,-0.18800415646521346,-0.14186303627164923,-0.514438159300148,1.239320256423655,3.8898658291753176,0.08314176597962251,0.10470530072872553,6.082443188265655,0.08314176597962251,0.0,0.8231230683257807,0.09728363365127364,0.9977699933226071,0.15241566801370937,0.20548575643144695,1.602987046876815,0.8460610490279122,0.20594501519049754,0.2593586327524973,1.9845417129960021,0.8546326124870647,-16.783035724645273,
