stock_code,year,quarter,BS_110,BS_120,BS_130,BS_131,BS_132,BS_139,BS_140,BS_141,BS_149,BS_150,BS_160,BS_161,BS_169,BS_170,BS_171,BS_172,BS_179,BS_180,BS_181,BS_189,BS_210,BS_211,BS_211.1,BS_212,BS_213,BS_214,BS_219,BS_220,BS_221,BS_222,BS_223,BS_224,BS_225,BS_226,BS_227,BS_228,BS_229,BS_240,BS_241,BS_242,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_259,BS_300,BS_310,BS_320,BS_321,BS_322,BS_330,BS_340,BS_350,BS_360,BS_361,BS_370,BS_371,BS_372,BS_373,BS_379,BS_400,BS_410,BS_411,BS_412,BS_413,BS_414,BS_415,BS_416,BS_420,BS_430,BS_440,BS_450,BS_500,BS_700,BS_800,BS_910,BS_911,BS_912,BS_913,BS_920,BS_921,BS_922,CF_001,CF_002,CF_003,CF_004,CF_005,CF_006,CF_007,CF_008,CF_010,CF_011,CF_012,CF_013,CF_014,CF_015,CF_016,CF_017,CF_018,CF_019,CF_020,CF_021,CF_022,CF_023,CF_024,CF_025,CF_026,CF_027,CF_028,CF_029,CF_030,CF_031,CF_032,CF_033,CF_034,CF_035,CF_036,CF_037,CF_038,CF_039,CF_040,CF_041,CF_042,CF_043,CF_044,CF_045,IS_001,IS_002,IS_003,IS_004,IS_005,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_012,IS_013,IS_014,IS_015,IS_016,IS_017,IS_018,IS_019,IS_020,IS_021,IS_022,IS_023
VCB,2019,0,13778358.0,34684091.0,249470372.0,190100329.0,62370043.0,-3000000.0,1801126.0,1889628.0,-88502.0,98312.0,724290102.0,734706891.0,-10416789.0,167529689.0,35699090.0,132271302.0,-440703.0,0.0,0.0,0.0,2464493.0,0.0,951670.0,940807.0,10863.0,1587823.0,-75000.0,6710443.0,4449649.0,11161239.0,-6711590.0,0.0,0.0,0.0,2260794.0,3050669.0,-789875.0,0.0,0.0,0.0,21891872.0,8829375.0,8150375.0,405543.0,4510592.0,0.0,-3794.0,1222718858.0,92365806.0,73617085.0,71046512.0,2570573.0,928450869.0,20431.0,0.0,21383932.0,1189455208.0,25997753.0,10382357.0,0.0,0.0,0.0,1141835876.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344657.0,12186141.0,16361.0,113011.0,26055190.0,80882982.0,83459.0,1222718858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66956606.0,-31567168.0,4306844.0,3068655.0,-115005.0,3179526.0,-14532712.0,-4827328.0,2189341.0,-17562680.0,177671.0,-102840133.0,-4502397.0,-3354149.0,1680491.0,-2906994.0,126521754.0,-77572.0,0.0,-5372.0,720675.0,-1434221.0,25075832.0,-1005065.0,11589.0,-6315.0,0.0,0.0,0.0,95773.0,42989.0,154582.0,-706447.0,1111088.0,4995389.0,0.0,-2219483.0,0.0,0.0,3886994.0,28256379.0,244014156.0,0.0,272270535.0,67724190.0,33146840.0,34577350.0,9002507.0,4695663.0,4306844.0,3378274.0,145982.0,7040.0,3427765.0,357970.0,3069795.0,245096.0,15817575.0,29912806.0,6790429.0,23122377.0,4992464.0,-396075.0,0.0,18525988.0,15090.0,4481.0
VCB,2019,1,10339124.0,39616873.0,169677886.0,115193607.0,55484279.0,-1000000.0,4064542.0,4133808.0,-69266.0,95343.0,661260823.0,673021770.0,-11760947.0,155710612.0,33580660.0,122424846.0,-294894.0,0.0,0.0,0.0,2505232.0,0.0,936812.0,925202.0,11610.0,1635418.0,-66998.0,6379677.0,4294994.0,10528483.0,-6233489.0,0.0,0.0,0.0,2084683.0,2802497.0,-717814.0,0.0,0.0,0.0,23681852.0,6495706.0,7964540.0,5909.0,9219219.0,0.0,-3522.0,1073331964.0,79113565.0,39264447.0,36941947.0,2322500.0,838277163.0,0.0,25339.0,21349085.0,1017294046.0,22310487.0,9636141.0,0.0,0.0,0.0,1000340086.0,0.0,37088774.0,0.0,4995400.0,0.0,0.0,344657.0,9445732.0,79973.0,118856.0,20845932.0,72991878.0,72554.0,1073331964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15533475.0,-6755404.0,1069406.0,1011340.0,20090.0,1144802.0,-3475982.0,-1341778.0,5267095.0,-7841974.0,180640.0,-41155012.0,0.0,-5726939.0,-11571750.0,-37259632.0,36348048.0,-112047.0,-464.0,0.0,182991.0,-575035.0,-55058130.0,-24395.0,1418.0,-43.0,0.0,0.0,0.0,0.0,0.0,9857.0,-13163.0,1111088.0,4995400.0,0.0,0.0,0.0,0.0,6106488.0,-48964805.0,244014156.0,0.0,195049351.0,16093514.0,7594757.0,8498757.0,1990520.0,921114.0,1069406.0,928315.0,65830.0,-1.0,1198211.0,31944.0,1166267.0,39111.0,4383645.0,7384040.0,1505886.0,5878154.0,1166423.0,830.0,0.0,4710901.0,3565.0,1281.0
VCB,2019,2,12291257.0,49621074.0,171372397.0,124439999.0,47932398.0,-1000000.0,4986634.0,5053763.0,-67129.0,10894.0,682808661.0,695467213.0,-12658552.0,167039075.0,38707837.0,128735924.0,-404686.0,0.0,0.0,0.0,2480250.0,0.0,959425.0,946600.0,12825.0,1587823.0,-66998.0,6300467.0,4190199.0,10592876.0,-6402677.0,0.0,0.0,0.0,2110268.0,2851029.0,-740761.0,0.0,0.0,0.0,25961736.0,13784125.0,7531372.0,6070.0,464386.0,0.0,-3697.0,1122970494.0,7960594.0,49117465.0,47480965.0,1636500.0,870860074.0,0.0,23911.0,21339119.0,998418628.0,24687114.0,10142493.0,0.0,0.0,0.0,1045633626.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344657.0,9443134.0,69301.0,116779.0,25202377.0,77336868.0,76457.0,1122970494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32664211.0,-14371120.0,2144789.0,1794526.0,-6240.0,1941743.0,-6160040.0,-3318465.0,3623819.0,-20200184.0,167040.0,-63600455.0,-822885.0,-8486835.0,-11079372.0,-27406614.0,68930959.0,-122013.0,0.0,-1892.0,1956768.0,-813049.0,-43165309.0,-137320.0,3361.0,-4587.0,0.0,0.0,0.0,0.0,138763.0,101379.0,5096985.0,1111088.0,0.0,0.0,0.0,0.0,0.0,1111088.0,-36957236.0,244014156.0,0.0,207056920.0,16709422.0,8129834.0,8579588.0,2163926.0,1088543.0,1075383.0,699280.0,18742.0,0.0,858977.0,90967.0,768010.0,162314.0,4067396.0,7235921.0,1810654.0,5425267.0,1060621.0,-161.0,0.0,4364807.0,3875.0,1176.0
VCB,2019,3,12321593.0,32427277.0,216739273.0,169161049.0,48578224.0,-1000000.0,3454865.0,3531164.0,-76299.0,89200.0,693973370.0,708095934.0,-14122564.0,169626712.0,43498998.0,126563376.0,-435662.0,0.0,0.0,0.0,2500312.0,0.0,979487.0,970251.0,9236.0,1587823.0,-66998.0,6322844.0,4146505.0,1071152.0,-6565018.0,0.0,0.0,0.0,2176339.0,2936192.0,-759853.0,0.0,0.0,0.0,20034561.0,9750429.0,8352322.0,5980.0,1929349.0,0.0,-3519.0,1157490007.0,79127286.0,41331112.0,39520112.0,1811000.0,902184481.0,0.0,22116.0,21320813.0,1085316920.0,32113305.0,10680415.0,22390.0,0.0,0.0,1076099113.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344657.0,9441199.0,40434.0,115899.0,29285510.0,81390894.0,79032.0,1157490007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49304185.0,-22463214.0,3423275.0,2722171.0,-46347.0,2862790.0,-10195100.0,-3564586.0,1529062.0,-14838398.0,186783.0,-76229176.0,-830514.0,-1674973.0,-11558029.0,-35192967.0,100255366.0,-140504.0,-3687.0,0.0,7198368.0,-1114059.0,-10369554.0,-341130.0,5855.0,-4963.0,0.0,0.0,0.0,95773.0,0.0,116764.0,-127701.0,1111088.0,0.0,0.0,0.0,0.0,0.0,6106477.0,-4390778.0,244014156.0,0.0,239623378.0,17466335.0,8607049.0,8859286.0,2332534.0,1054049.0,1278485.0,907733.0,31891.0,59.0,974695.0,91295.0,883400.0,33671.0,4182440.0,7812085.0,1502813.0,6309272.0,1257587.0,90.0,0.0,5051595.0,3253.0,1361.0
VCB,2019,4,13778357.0,34684091.0,249729494.0,189359451.0,62370043.0,-3000000.0,1801146.0,1889628.0,-88482.0,98312.0,724290102.0,734706891.0,-10416789.0,167529868.0,35699090.0,132271302.0,-440524.0,0.0,0.0,0.0,2464493.0,0.0,940807.0,0.0,940807.0,1587823.0,-75000.0,6695785.0,4434514.0,11146104.0,-6711590.0,0.0,0.0,0.0,2261271.0,3050668.0,-789397.0,0.0,0.0,0.0,23909398.0,11245771.0,8150282.0,5405.0,4511734.0,0.0,-3794.0,1223981046.0,92365806.0,73621719.0,71051146.0,2570573.0,928413676.0,0.0,20431.0,21383932.0,1189427283.0,22422134.0,10382358.0,0.0,0.0,0.0,1138227698.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344657.0,9443008.0,16840.0,113011.0,33669545.0,85753348.0,82124.0,1223981046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66956480.0,-31567167.0,4309129.0,3050582.0,-114119.0,3179526.0,-15880992.0,-4827328.0,2711876.0,-17562680.0,177671.0,-102840133.0,-4502397.0,-5755730.0,1680491.0,-2902360.0,126484561.0,-77572.0,-5372.0,0.0,1530342.0,-1423331.0,22621477.0,-988420.0,10705.0,-6315.0,0.0,0.0,0.0,42989.0,96474.0,154648.0,-689919.0,1111088.0,4995389.0,0.0,0.0,0.0,0.0,6106477.0,28038035.0,244014156.0,0.0,272052191.0,17454947.0,8815229.0,8639718.0,2517811.0,1631957.0,885854.0,842604.0,29539.0,7220.0,396225.0,143763.0,252462.0,10067.0,3186384.0,7481080.0,1971078.0,5510002.0,1106324.0,3304.0,0.0,4400374.0,3061.0,1186.0
VCB,2020,0,15095394.0,33139373.0,267969645.0,204713783.0,64255862.0,-1000000.0,1954061.0,1991861.0,-37800.0,0.0,820545467.0,839788261.0,-19242794.0,156931097.0,42148831.0,115382544.0,-600278.0,0.0,0.0,0.0,2239006.0,0.0,726183.0,714935.0,11248.0,1587823.0,-75000.0,8539362.0,5411139.0,12866189.0,-7455050.0,0.0,0.0,0.0,3128223.0,4211880.0,-1083657.0,0.0,0.0,0.0,19816687.0,6668595.0,7206125.0,909263.0,5036638.0,0.0,-3934.0,1326230092.0,41176995.0,103583833.0,100916433.0,2667400.0,1032113567.0,52031.0,14679.0,21240197.0,1301765135.0,33953811.0,9797834.0,0.0,0.0,0.0,1232135113.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344658.0,14925803.0,5103.0,0.0,36650228.0,94094979.0,85024.0,1326230092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70063617.0,-33194191.0,6607317.0,3464399.0,-628988.0,2421725.0,-14525026.0,-4680317.0,4040576.0,10336784.0,98312.0,-105081370.0,-2805965.0,1613500.0,-51188811.0,29966748.0,103662698.0,-5752.0,-144015.0,52031.0,7396305.0,-1866142.0,25603435.0,-3001902.0,10569.0,-3053.0,0.0,0.0,0.0,0.0,605274.0,83959.0,-2305153.0,0.0,0.0,0.0,-2986115.0,0.0,0.0,-2986115.0,20312167.0,272270535.0,0.0,292582702.0,69205134.0,32919659.0,36285475.0,10588163.0,3980846.0,6607317.0,3906399.0,1810.0,-98.0,2544714.0,744461.0,1800253.0,461385.0,16038250.0,33024291.0,9974730.0,23049561.0,5081068.0,-504025.0,0.0,18472518.0,21207.0,4470.0
VCB,2020,1,13051765.0,16569663.0,176540624.0,124434685.0,53105939.0,-1000000.0,4119276.0,4251400.0,-132124.0,0.0,739956924.0,754505321.0,-14548397.0,164724158.0,33877042.0,131308990.0,-461874.0,0.0,0.0,0.0,2487109.0,0.0,974286.0,962384.0,11902.0,1587823.0,-75000.0,6551316.0,4285267.0,11176414.0,-6891147.0,0.0,0.0,0.0,2266049.0,3080303.0,-814254.0,0.0,0.0,0.0,20269427.0,9272066.0,8572014.0,408138.0,2022882.0,0.0,0.0,1144270262.0,32453089.0,43642452.0,42548452.0,1094000.0,934048243.0,365859.0,19090.0,21371902.0,1075543087.0,27297641.0,10802719.0,0.0,0.0,0.0,1059198276.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344657.0,12186084.0,18249.0,115528.0,30234825.0,85071986.0,88480.0,1144270262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17708639.0,-8621541.0,1127210.0,923451.0,80163.0,958255.0,-3368926.0,-1512351.0,5299921.0,3399988.0,98312.0,-19798430.0,0.0,2052726.0,-59912717.0,-29974633.0,5597374.0,-12030.0,-1341.0,365859.0,968594.0,-838703.0,-85460180.0,-44809.0,867.0,-58.0,0.0,0.0,0.0,0.0,0.0,10732.0,-33268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85493448.0,272270535.0,0.0,186777087.0,18104035.0,9069714.0,9034321.0,2107705.0,980495.0,1127210.0,1107545.0,-54447.0,0.0,1144844.0,105617.0,1039227.0,31629.0,4910290.0,7375195.0,2152448.0,5222747.0,1042687.0,-2595.0,0.0,4182655.0,4740.0,1129.0
VCB,2020,2,11863544.0,72917405.0,149653058.0,127712223.0,22940835.0,-1000000.0,3646956.0,3732154.0,-85198.0,0.0,754373152.0,770744422.0,-16371270.0,163459088.0,28375703.0,135577712.0,-494327.0,0.0,0.0,0.0,2238788.0,0.0,725965.0,712707.0,13258.0,1587823.0,-75000.0,6723876.0,4409846.0,11485262.0,-7075416.0,0.0,0.0,0.0,2314030.0,3161694.0,-847664.0,0.0,0.0,0.0,20386537.0,10770768.0,6871821.0,406821.0,0.0,0.0,-3948.0,1185262404.0,10326096.0,48404237.0,46551237.0,1853000.0,981218388.0,59126.0,17930.0,21294140.0,1109724154.0,34364456.0,10929241.0,0.0,0.0,0.0,1095684373.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344657.0,12183712.0,27265.0,0.0,34844735.0,89578031.0,93499.0,1185262404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36217607.0,-17251432.0,2283000.0,1714178.0,123979.0,1198712.0,-6326873.0,-2543324.0,3989510.0,2174451.0,98312.0,-36037531.0,0.0,167888.0,-82039710.0,-25212848.0,52767519.0,-89792.0,-2501.0,59126.0,8803480.0,-1042008.0,-60948257.0,-435048.0,2789.0,-376.0,0.0,0.0,0.0,0.0,605880.0,13327.0,186572.0,0.0,0.0,0.0,-747619.0,0.0,0.0,-747619.0,-61509304.0,272270535.0,0.0,210761231.0,16834739.0,8757849.0,8076890.0,2008596.0,852806.0,1155790.0,821053.0,33363.0,0.0,466742.0,180865.0,285877.0,360154.0,3118019.0,7615108.0,1856218.0,5758890.0,1142388.0,1317.0,0.0,4615185.0,5275.0,1246.0
VCB,2020,3,11526350.0,24743965.0,174497813.0,149619503.0,25878310.0,-1.0,2250624.0,2304262.0,-53638.0,0.0,766794848.0,783757352.0,-16962504.0,175191060.0,37720737.0,138032750.0,-562427.0,0.0,0.0,0.0,2347260.0,0.0,744134.0,734715.0,9419.0,1678126.0,-75000.0,7030365.0,4713049.0,12026277.0,-7313228.0,0.0,0.0,0.0,2317316.0,3206724.0,-889408.0,0.0,0.0,0.0,24189798.0,8220432.0,7931109.0,6048.0,0.0,0.0,-3935.0,1188572083.0,6050819.0,52329301.0,50569301.0,1760000.0,981492077.0,33796.0,16402.0,21261806.0,1113513502.0,33811862.0,10996265.0,243.0,0.0,0.0,1094996063.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344657.0,12181294.0,26817.0,0.0,38840704.0,93576020.0,98385.0,1188572083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52181285.0,-25222799.0,3540047.0,2581285.0,190706.0,1670454.0,-10663780.0,-3686466.0,6733671.0,-8197729.0,98312.0,-49050461.0,-1365242.0,-3240846.0,-86314987.0,-21287784.0,53041208.0,-122126.0,-4029.0,33796.0,9344222.0,-1455624.0,-81196887.0,-1021093.0,4169.0,-563.0,0.0,0.0,0.0,0.0,515578.0,15393.0,-486516.0,0.0,0.0,0.0,-747619.0,0.0,0.0,-747619.0,-82431022.0,272270535.0,0.0,189839513.0,17023678.0,8300504.0,8723174.0,2202803.0,945756.0,1257047.0,1034372.0,6576.0,0.0,700020.0,160358.0,539662.0,25619.0,4578828.0,7007622.0,2024552.0,4983070.0,986487.0,772.0,0.0,3995811.0,4908.0,1076.0
VCB,2020,4,15095394.0,33139373.0,267774393.0,204518531.0,64255862.0,-1000000.0,1954061.0,1991861.0,-37800.0,0.0,820420266.0,839788261.0,-19367995.0,156931097.0,42148831.0,115382544.0,-600278.0,0.0,0.0,0.0,2235538.0,0.0,722715.0,711467.0,11248.0,1587823.0,-75000.0,8540358.0,5412135.0,12864742.0,-7452607.0,0.0,0.0,0.0,3128223.0,4211880.0,-1083657.0,0.0,0.0,0.0,21446532.0,9200890.0,7205739.0,7154.0,5036638.0,0.0,-3889.0,1327537012.0,41176995.0,103583833.0,100916433.0,2667400.0,1032113567.0,52031.0,14679.0,21240197.0,1301765135.0,30496316.0,9797834.0,0.0,0.0,0.0,1228677618.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344657.0,12204398.0,22719.0,0.0,25671757.0,98859394.0,85024.0,1327537012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070033.0,-33194191.0,6608585.0,3464147.0,-628651.0,2421725.0,-14553458.0,-4679753.0,5607477.0,10336784.0,98312.0,-105081370.0,-2805965.0,698737.0,-51188811.0,29966748.0,103662698.0,-144015.0,-5752.0,52031.0,8191206.0,-1869520.0,27026997.0,-3001902.0,10232.0,-3053.0,0.0,0.0,0.0,0.0,605274.0,32383.0,-2357066.0,0.0,0.0,0.0,-2986115.0,0.0,0.0,-2986115.0,21683816.0,272270535.0,0.0,293954351.0,17163378.0,6772963.0,10390415.0,4270327.0,1201789.0,3068538.0,943429.0,16318.0,0.0,233108.0,297621.0,-64513.0,39176.0,3430347.0,10963016.0,3883562.0,7079454.0,1406498.0,-847.0,0.0,5673803.0,6284.0,1528.0
VCB,2021,0,18011766.0,22506711.0,225764546.0,181036981.0,48727565.0,-4000000.0,2766098.0,2822531.0,-56433.0,303202.0,934774287.0,960749955.0,-25975668.0,170604700.0,71122502.0,99657595.0,-175397.0,0.0,0.0,0.0,2346176.0,0.0,759715.0,748895.0,10820.0,1661461.0,-75000.0,8626043.0,5552624.0,13725160.0,-8172536.0,0.0,0.0,0.0,3073419.0,4622229.0,-1548810.0,0.0,0.0,0.0,28969058.0,15796141.0,7149313.0,7137.0,6020487.0,0.0,-4020.0,1414672587.0,9468116.0,109575777.0,104043817.0,5173960.0,1135323913.0,0.0,7707.0,17387747.0,1380981037.0,33609934.0,9326334.0,0.0,0.0,0.0,1305555194.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344658.0,18173068.0,-5109.0,0.0,48433500.0,109117393.0,87113.0,1414672587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70805813.0,-28835100.0,5727973.0,4666765.0,-526224.0,2912230.0,-16384599.0,-5877802.0,-13107318.0,-14079392.0,-303202.0,-120961694.0,-2538370.0,-9978820.0,-31708879.0,6173944.0,103210346.0,-3853426.0,-6972.0,-52031.0,950748.0,-2786463.0,-56552473.0,-1621433.0,8456.0,-1201.0,0.0,0.0,0.0,-83502.0,13791.0,93953.0,-1589936.0,0.0,0.0,0.0,-1886298.0,0.0,0.0,-1886298.0,-60028707.0,292582702.0,0.0,232553995.0,70749002.0,28349385.0,42399617.0,11286516.0,3879443.0,7407073.0,4374820.0,104114.0,-85126.0,3100370.0,707109.0,2393261.0,129810.0,17574188.0,39149381.0,11760801.0,27388580.0,4547363.0,902172.0,0.0,21939045.0,20232.0,4195.0
VCB,2021,1,12277634.0,24008360.0,203604117.0,167652939.0,36951178.0,-1000000.0,3866240.0,3906378.0,-40138.0,0.0,850460935.0,871937942.0,-21477007.0,149886637.0,46062651.0,104464547.0,-640561.0,0.0,0.0,0.0,2261397.0,0.0,748574.0,736278.0,12296.0,1587823.0,-75000.0,8333301.0,5292741.0,12930147.0,-7637406.0,0.0,0.0,0.0,3040560.0,4211425.0,-1170865.0,0.0,0.0,0.0,24267237.0,8546642.0,8421916.0,909571.0,6393042.0,0.0,-3934.0,1278965858.0,18538368.0,80758597.0,78270597.0,2488000.0,1025547607.0,63982.0,10984.0,21408307.0,1227086442.0,31630334.0,9420234.0,0.0,0.0,0.0,1177958179.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344658.0,14925755.0,10387.0,0.0,43552776.0,101007679.0,89940.0,1278965858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15985319.0,-7496977.0,1758681.0,1026971.0,-100199.0,1111427.0,-4403617.0,-1912328.0,18663092.0,5089660.0,0.0,-32149681.0,0.0,-3260830.0,-22638627.0,-22825236.0,-6565960.0,168110.0,-3695.0,11951.0,1701732.0,-1009299.0,-56849506.0,-63503.0,1356.0,-215.0,0.0,0.0,0.0,0.0,0.0,8278.0,-54084.0,0.0,0.0,0.0,-747619.0,0.0,0.0,-747619.0,-57651209.0,292582702.0,0.0,234931493.0,17201110.0,7119377.0,10081733.0,4317820.0,880039.0,3437781.0,1042270.0,80773.0,0.0,1136573.0,124204.0,1012369.0,30670.0,4779221.0,10906375.0,2274909.0,8631466.0,1724252.0,-308.0,0.0,6907522.0,4944.0,1861.0
VCB,2021,2,13122285.0,23485760.0,184869194.0,163577251.0,22291943.0,-1000000.0,3182256.0,3221327.0,-39071.0,0.0,897798152.0,921948437.0,-24150285.0,147996760.0,49339958.0,99230545.0,-573743.0,0.0,0.0,0.0,2281134.0,0.0,768311.0,754888.0,13423.0,1587823.0,-75000.0,8317891.0,5363219.0,13221132.0,-7857913.0,0.0,0.0,0.0,2954672.0,4213943.0,-1259271.0,0.0,0.0,0.0,22569946.0,10176777.0,6187719.0,909211.0,5300259.0,0.0,-4020.0,1303633378.0,9077476.0,84188617.0,80671606.0,3517011.0,1051273660.0,30621.0,9884.0,21398107.0,1250166982.0,32719809.0,9374784.0,0.0,0.0,0.0,1198698174.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344658.0,14916935.0,1966.0,0.0,47493018.0,104935204.0,94464.0,1303633378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36061149.0,-14296327.0,3026700.0,1883774.0,-221000.0,1590443.0,-7954293.0,-3705363.0,14344345.0,7731406.0,0.0,-82160176.0,-618003.0,-3831611.0,-32099519.0,-19395216.0,19160093.0,157910.0,-4795.0,-21410.0,2627194.0,-1556031.0,-79280730.0,-357006.0,3019.0,-550.0,0.0,0.0,0.0,0.0,0.0,10058.0,-344479.0,0.0,0.0,0.0,-747619.0,0.0,0.0,-747619.0,-80372828.0,292582702.0,0.0,212209874.0,17841634.0,6753900.0,11087734.0,1481928.0,1053459.0,428469.0,986338.0,9376.0,0.0,505430.0,145887.0,359543.0,23317.0,4731291.0,8163486.0,3225109.0,4938377.0,977916.0,361.0,0.0,3960100.0,4569.0,1067.0
VCB,2021,3,13356519.0,60969106.0,204916285.0,166228757.0,39687528.0,-1000000.0,3583497.0,3621712.0,-38215.0,259485.0,909910950.0,936342968.0,-26432018.0,157248652.0,55437932.0,102404130.0,-593410.0,0.0,0.0,0.0,2391940.0,0.0,795615.0,781363.0,14252.0,1671325.0,-75000.0,8177405.0,5276646.0,13335075.0,-8058429.0,0.0,0.0,0.0,2900759.0,4256512.0,-1355753.0,0.0,0.0,0.0,24421565.0,11781220.0,7019743.0,909265.0,4715357.0,0.0,-4020.0,1385235404.0,8709185.0,106138767.0,101596167.0,4542600.0,1108418876.0,0.0,8784.0,21378159.0,1350792538.0,31054781.0,10029236.0,0.0,0.0,0.0,1275708552.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344658.0,14919178.0,-4418.0,0.0,52084482.0,42428821.0,98789.0,1385235404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52869061.0,-20845441.0,4153966.0,2695126.0,-398216.0,2218080.0,-11403840.0,-4935299.0,-7581427.0,-1940538.0,-259485.0,-96554707.0,-828485.0,-4891572.0,-32467810.0,2554934.0,76305309.0,137962.0,-5895.0,-52031.0,165452.0,-2165649.0,-43230505.0,-513518.0,4672.0,-927.0,0.0,0.0,0.0,-83502.0,27470.0,0.0,-565805.0,0.0,0.0,0.0,-747619.0,0.0,0.0,-747619.0,-44543929.0,292582702.0,0.0,248038773.0,17639936.0,7212090.0,10427846.0,1942947.0,815681.0,1127266.0,1173269.0,27991.0,0.0,652774.0,201077.0,451697.0,44716.0,5002394.0,8250391.0,2512537.0,5737854.0,1138368.0,198.0,0.0,4599288.0,5158.0,1239.0
VCB,2021,4,18011766.0,22506711.0,225394684.0,180894919.0,48499765.0,-4000000.0,2766098.0,2822531.0,-56433.0,303202.0,934774287.0,960749955.0,-25975668.0,170604700.0,71122502.0,99657595.0,-175397.0,0.0,0.0,0.0,2346176.0,0.0,759715.0,748895.0,10820.0,1661461.0,-75000.0,8626043.0,5552624.0,13725160.0,-8172536.0,0.0,0.0,0.0,3073419.0,4622229.0,-1548810.0,0.0,0.0,0.0,29431813.0,16258514.0,7149695.0,7137.0,6020487.0,0.0,-4020.0,1414765480.0,9468116.0,109757777.0,104043817.0,5713960.0,1135323913.0,0.0,7707.0,17387747.0,1381703037.0,31649565.0,9339210.0,0.0,0.0,0.0,1303594825.0,0.0,37088774.0,0.0,4995389.0,0.0,0.0,344658.0,14977015.0,-4809.0,0.0,53682515.0,111170655.0,87113.0,1414765480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70805813.0,-28835100.0,5727973.0,4579228.0,-526176.0,2912230.0,-16397187.0,-5877803.0,-10965318.0,-14079392.0,-303202.0,-120961694.0,-2538370.0,-10778219.0,-31708879.0,6173944.0,103210346.0,-3853426.0,-6972.0,-52031.0,1483406.0,-2789349.0,-54780178.0,-1621433.0,8408.0,-1201.0,0.0,0.0,0.0,-83502.0,13791.0,93844.0,-1590093.0,0.0,0.0,0.0,-1886298.0,0.0,0.0,-1886298.0,-58256569.0,292582702.0,0.0,234326133.0,18066704.0,7285418.0,10781286.0,3543821.0,1130264.0,2413557.0,1172943.0,-14026.0,-85017.0,805593.0,235941.0,569652.0,30998.0,3056781.0,11812612.0,3748198.0,8064414.0,705693.0,901921.0,0.0,6456800.0,5561.0,1739.0
