stock_code,year,quarter,BS_100,BS_110,BS_111,BS_111.1,BS_111.2,BS_112,BS_113,BS_114,BS_115,BS_116,BS_117,BS_117.1,BS_117.2,BS_117.4,BS_118,BS_119,BS_120,BS_121,BS_122,BS_129,BS_130,BS_131,BS_132,BS_133,BS_134,BS_135,BS_136,BS_137,BS_200,BS_210,BS_211,BS_212,BS_212.1,BS_212.2,BS_212.3,BS_212.4,BS_220,BS_221,BS_222,BS_223a,BS_227,BS_228,BS_229a,BS_230,BS_231,BS_2321,BS_240,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_270,BS_300,BS_310,BS_311,BS_312,BS_313,BS_314,BS_315,BS_316,BS_317,BS_318,BS_319,BS_320,BS_321,BS_322,BS_323,BS_324,BS_325,BS_326,BS_327,BS_328,BS_329,BS_330,BS_331,BS_340,BS_346,BS_347,BS_348,BS_349,BS_350,BS_351,BS_352,BS_353,BS_354,BS_355,BS_356,BS_357,BS_400,BS_410,BS_411,BS_411.1,BS_411.2,BS_411.3,BS_411.4,BS_411.5,BS_412,BS_413,BS_414,BS_415,BS_416,BS_417,BS_417.1,BS_417.2,BS_418,BS_440,CF_001,CF_003,CF_004,CF_006,CF_007,CF_008,CF_030,CF_039,CF_042,CF_043,CF_044,CF_050,CF_060,CF_061,CF_062,CF_070,CF_073,CF_074,CF_080,CF_090,CF_101,CF_103,IS_001,IS_001.1,IS_001.2,IS_001.3,IS_001.4,IS_002,IS_003,IS_004,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_020,IS_021,IS_021.1,IS_021.2,IS_021.3,IS_021.4,IS_023,IS_024,IS_026,IS_027,IS_028,IS_029,IS_030,IS_032,IS_040,IS_040.1,IS_041,IS_042,IS_043,IS_044,IS_050,IS_051,IS_052,IS_053,IS_054,IS_060,IS_071,IS_072,IS_080,IS_090,IS_091,IS_092,IS_100,IS_100.1,IS_100.2,IS_200,IS_201,IS_202,IS_203,IS_300,IS_400,IS_401,IS_500,IS_501,IS_502
VND,2020,1,10851511.0,10826493.0,368330.0,346330.0,22000.0,1341068.0,6230000.0,2193936.0,875201.0,-397174.0,202156.0,1005.0,201150.0,0.0,0.0,0.0,0.0,0.0,17997.0,-5022.0,25018.0,1952.0,0.0,19171.0,2826.0,0.0,0.0,1067.0,478148.0,261491.0,0.0,261491.0,0.0,0.0,0.0,0.0,54305.0,40280.0,0.0,0.0,14025.0,0.0,0.0,0.0,0.0,0.0,500.0,161851.0,0.0,10004.0,19270.0,20000.0,112576.0,11329660.0,8022999.0,7617006.0,6826690.0,6826690.0,0.0,0.0,0.0,500000.0,0.0,166164.0,0.0,1434.0,17656.0,25209.0,4852.0,4804.0,54374.0,0.0,0.0,0.0,1377.0,0.0,14442.0,405993.0,403641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,3306660.0,3306660.0,2124678.0,2204301.0,121224.0,0.0,0.0,-200847.0,0.0,0.0,110445.0,81143.0,0.0,990393.0,1091692.0,-101299.0,0.0,11329660.0,71846.0,5082.0,74769.0,109159.0,0.0,0.0,587669.0,2729.0,6601.0,41625.0,120851.0,2868.0,315375.0,2924.0,0.0,2924.0,26870398.0,26797315.0,73082.0,245217.0,613548.0,368330.0,112699.0,121996.0,-10832.0,1534.0,0.0,105941.0,95275.0,44771.0,79843.0,161.0,0.0,3596.0,0.0,2474.0,445177.0,151351.0,83034.0,67866.0,450.0,0.0,0.0,0.0,0.0,33289.0,0.0,0.0,0.0,0.0,186108.0,259069.0,0.0,1667.0,0.0,0.0,1667.0,0.0,109159.0,0.0,0.0,109159.0,6.0,679.0,-672.0,71846.0,67409.0,4437.0,13697.0,12702.0,994.0,58149.0,58149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2020,2,11479005.0,11465294.0,185532.0,157532.0,28000.0,978660.0,4341653.0,2388765.0,3472901.0,-55039.0,145300.0,11591.0,133708.0,0.0,0.0,0.0,0.0,0.0,12518.0,-5022.0,13711.0,2156.0,0.0,8678.0,2826.0,0.0,0.0,50.0,625938.0,411491.0,0.0,411491.0,400000.0,0.0,11491.0,0.0,50536.0,37311.0,0.0,0.0,13225.0,0.0,0.0,0.0,0.0,0.0,500.0,163410.0,0.0,12159.0,19270.0,20000.0,111980.0,12104944.0,8663903.0,8558090.0,7720400.0,7720400.0,0.0,0.0,0.0,600000.0,0.0,118343.0,0.0,1401.0,17939.0,50871.0,8213.0,5663.0,20291.0,0.0,0.0,0.0,522.0,0.0,14442.0,105813.0,103641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,0.0,3441040.0,3441040.0,2124153.0,2204301.0,121224.0,0.0,0.0,-201371.0,0.0,0.0,110445.0,81143.0,0.0,1125297.0,1228172.0,-102875.0,0.0,12104944.0,168247.0,4817.0,73102.0,90556.0,0.0,0.0,1065787.0,7226.0,8338.0,12715.0,121604.0,335.0,874114.0,1049.0,0.0,1049.0,34345319.0,33652464.0,692330.0,182833.0,368330.0,185496.0,126873.0,120870.0,-848.0,6850.0,0.0,84108.0,77441.0,1120.0,109825.0,6955.0,0.0,3495.0,0.0,2847.0,412777.0,30631.0,131399.0,-101190.0,422.0,0.0,0.0,0.0,0.0,46353.0,0.0,0.0,8039.0,0.0,85284.0,327493.0,0.0,373.0,0.0,0.0,373.0,855.0,90556.0,0.0,0.0,91411.0,1091.0,1164.0,-72.0,168247.0,170003.0,-1755.0,33343.0,33523.0,-180.0,134904.0,134904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2020,3,11585099.0,11570445.0,175314.0,141314.0,34000.0,1433217.0,3255753.0,2666849.0,4099636.0,-273665.0,153230.0,553.0,152676.0,0.0,0.0,0.0,0.0,0.0,65106.0,-5022.0,14653.0,2910.0,0.0,8723.0,3019.0,0.0,0.0,0.0,1833254.0,1621491.0,0.0,1621491.0,1610000.0,0.0,11491.0,0.0,49237.0,37386.0,0.0,0.0,11850.0,0.0,0.0,0.0,0.0,0.0,500.0,162025.0,0.0,10861.0,19788.0,20000.0,111375.0,13418353.0,9850179.0,9438198.0,8627900.0,8627900.0,0.0,0.0,0.0,300000.0,0.0,313079.0,0.0,1469.0,24411.0,66975.0,7616.0,5485.0,37350.0,0.0,3037.0,0.0,40230.0,0.0,10642.0,411981.0,403641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8340.0,0.0,3568173.0,3568173.0,2124149.0,2204301.0,121220.0,0.0,0.0,-201372.0,0.0,0.0,110445.0,81143.0,0.0,1252434.0,1339398.0,-86964.0,0.0,13418353.0,304772.0,5200.0,50406.0,84184.0,0.0,0.0,1104964.0,54335.0,1252.0,33490.0,61889.0,45180.0,793640.0,3900.0,0.0,3900.0,26521349.0,25612994.0,787358.0,10182.0,185496.0,175314.0,177846.0,126020.0,33713.0,18112.0,0.0,84000.0,74955.0,28744.0,110722.0,9689.0,0.0,0.0,0.0,1903.0,519647.0,565.0,19813.0,-19527.0,280.0,0.0,0.0,0.0,0.0,47365.0,0.0,0.0,0.0,1459.0,56384.0,463263.0,0.0,254.0,0.0,0.0,254.0,291.0,84184.0,0.0,0.0,84475.0,3.0,8.0,-4.0,304772.0,283210.0,21561.0,56642.0,50991.0,5650.0,248129.0,248129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2020,4,12793253.0,12770938.0,595786.0,509970.0,85815.0,1053696.0,3266200.0,4705953.0,2964011.0,-36921.0,172922.0,3862.0,169060.0,0.0,0.0,0.0,0.0,0.0,89329.0,-40040.0,22315.0,2026.0,0.0,9534.0,3356.0,0.0,0.0,7397.0,1748853.0,1542991.0,0.0,1542991.0,1542991.0,0.0,0.0,0.0,44263.0,34270.0,0.0,0.0,9993.0,0.0,0.0,0.0,0.0,0.0,1013.0,160585.0,0.0,11320.0,18494.0,20000.0,110770.0,14542106.0,10718032.0,10601376.0,9458280.0,9458280.0,0.0,0.0,0.0,600000.0,0.0,314095.0,0.0,3273.0,9257.0,90429.0,17601.0,5880.0,46304.0,0.0,2126.0,0.0,43209.0,0.0,10919.0,116656.0,103641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13015.0,0.0,3824074.0,3824074.0,2124147.0,2204301.0,121220.0,0.0,0.0,-201374.0,0.0,0.0,110450.0,81149.0,0.0,1508326.0,1434076.0,74250.0,0.0,14542106.0,,,,,,,,,,,,,,,,,,,,,,,348445.0,221502.0,91839.0,35102.0,0.0,98753.0,113539.0,-19497.0,177800.0,17968.0,0.0,3718.0,0.0,2382.0,738285.0,92256.0,117365.0,-23769.0,-1339.0,0.0,0.0,0.0,0.0,67254.0,0.0,0.0,4098.0,12143.0,194375.0,543910.0,0.0,280.0,0.0,0.0,280.0,1844.0,84927.0,0.0,0.0,86772.0,-1030.0,-500.0,-529.0,317630.0,150446.0,167183.0,61727.0,55758.0,5969.0,255902.0,255902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2021,0,36627504.0,36524166.0,2701561.0,2094329.0,607231.0,12616026.0,5312000.0,15473544.0,0.0,-145344.0,395065.0,91278.0,303787.0,0.0,0.0,0.0,0.0,0.0,176919.0,-5616.0,103338.0,1869.0,0.0,9595.0,84091.0,0.0,0.0,7781.0,467270.0,341861.0,0.0,341861.0,0.0,0.0,0.0,0.0,56652.0,29807.0,0.0,0.0,26845.0,0.0,0.0,0.0,0.0,0.0,2490.0,66264.0,4984.0,14169.0,0.0,20000.0,27110.0,37094774.0,27272291.0,26361375.0,20448678.0,20448678.0,0.0,0.0,0.0,500000.0,0.0,1110406.0,0.0,6151.0,30293.0,222439.0,47240.0,8602.0,98108.0,0.0,0.0,0.0,3878535.0,0.0,10919.0,910916.0,750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160916.0,0.0,9822482.0,9822482.0,5852916.0,4349446.0,1503603.0,0.0,0.0,-134.0,0.0,0.0,221639.0,192337.0,0.0,3555589.0,2804798.0,750790.0,0.0,37094774.0,2980220.0,22529.0,73997.0,413711.0,0.0,0.0,16010579.0,111419.0,9151.0,372575.0,383144.0,4202759.0,13359484.0,29034.0,0.0,39904.0,164528566.0,153022654.0,15127423.0,1728034.0,973526.0,2701561.0,2477549.0,990754.0,1281667.0,205127.0,0.0,427299.0,1167152.0,55913.0,1614985.0,255051.0,0.0,14915.0,0.0,15442.0,6039232.0,1092324.0,680790.0,408951.0,2581.0,0.0,0.0,0.0,26146.0,890023.0,27351.0,0.0,18517.0,181317.0,2324669.0,3714563.0,0.0,12139.0,0.0,0.0,12139.0,32118.0,413711.0,0.0,0.0,445829.0,310.0,657.0,-346.0,2980220.0,2107504.0,872715.0,597297.0,430901.0,166395.0,2382923.0,2382923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2021,1,17347112.0,17332349.0,590663.0,460708.0,129954.0,1670512.0,3434600.0,6536514.0,4784280.0,-79615.0,301575.0,63897.0,237678.0,0.0,0.0,0.0,0.0,0.0,98840.0,-5022.0,14762.0,2913.0,0.0,8405.0,3356.0,0.0,0.0,86.0,1840858.0,1633351.0,0.0,1633351.0,1633351.0,0.0,0.0,0.0,40131.0,30898.0,0.0,0.0,9233.0,0.0,0.0,0.0,0.0,0.0,8497.0,158878.0,0.0,14345.0,14351.0,20000.0,110181.0,19187970.0,14696261.0,14653589.0,11556970.0,11556970.0,0.0,0.0,0.0,600000.0,0.0,1246198.0,0.0,4045.0,4.0,147884.0,22105.0,6463.0,55780.0,0.0,1215.0,0.0,1002001.0,0.0,10919.0,42671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42671.0,0.0,4491709.0,4491709.0,2296750.0,2204301.0,192503.0,0.0,0.0,-100053.0,0.0,0.0,136055.0,106753.0,0.0,1952148.0,1741718.0,210429.0,0.0,19187970.0,,,,,,,,,,,,,,,,,,,,,,,446903.0,258061.0,188425.0,417.0,0.0,108779.0,172862.0,75893.0,268176.0,5106.0,0.0,2982.0,0.0,3836.0,1088270.0,147579.0,129009.0,18445.0,124.0,0.0,0.0,0.0,0.0,100892.0,0.0,0.0,4483.0,4311.0,264941.0,823329.0,0.0,2300.0,0.0,0.0,2300.0,759.0,88715.0,0.0,0.0,89474.0,230000.0,116.0,-116.0,644331.0,474352.0,169979.0,144470.0,110671.0,33799.0,499861.0,499861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2021,2,21351443.0,21339569.0,1153684.0,778884.0,374800.0,1912422.0,4030000.0,9302327.0,4687437.0,-94967.0,179090.0,0.0,179090.0,0.0,0.0,0.0,0.0,0.0,174597.0,-5022.0,11874.0,3786.0,0.0,1924.0,3486.0,0.0,0.0,2675.0,1171119.0,971351.0,0.0,971351.0,971351.0,0.0,0.0,0.0,45330.0,31770.0,0.0,0.0,13560.0,0.0,0.0,0.0,0.0,0.0,3938.0,150499.0,0.0,20921.0,0.0,20000.0,109578.0,22522563.0,17688223.0,17079676.0,11505533.0,11505533.0,0.0,0.0,0.0,200000.0,0.0,1271228.0,0.0,1928.0,4.0,153325.0,36576.0,7248.0,37626.0,0.0,303.0,0.0,3854980.0,0.0,10919.0,608547.0,550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58547.0,0.0,4834339.0,4834339.0,2296742.0,2204301.0,192503.0,0.0,0.0,-100062.0,0.0,0.0,136055.0,106753.0,0.0,2294787.0,1964431.0,330356.0,0.0,22522563.0,,,,,,,,,,,,,,,,,,,,,,,362513.0,187329.0,170607.0,4575.0,0.0,102495.0,244418.0,-19979.0,369910.0,58211.0,0.0,3166.0,0.0,5043.0,1129419.0,117346.0,96919.0,20454.0,-27.0,0.0,0.0,0.0,13167.0,247578.0,9358.0,0.0,421.0,38744.0,451197.0,678222.0,0.0,6158.0,0.0,0.0,6158.0,1531.0,92404.0,0.0,0.0,93936.0,7.0,68.0,-61.0,547613.0,397460.0,150153.0,97717.0,67490.0,30227.0,449896.0,449896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2021,3,28255849.0,28227446.0,1914691.0,1553893.0,360798.0,9567096.0,5064000.0,11317014.0,0.0,-109455.0,237325.0,0.0,237325.0,0.0,0.0,0.0,0.0,0.0,241796.0,-5022.0,28403.0,6369.0,0.0,7227.0,4281.0,0.0,0.0,10523.0,321855.0,131351.0,0.0,131351.0,0.0,0.0,0.0,0.0,44398.0,32103.0,0.0,0.0,12294.0,0.0,0.0,0.0,0.0,0.0,5461.0,140644.0,0.0,11676.0,0.0,20000.0,108968.0,28577705.0,20034843.0,19211099.0,14815405.0,14815405.0,0.0,0.0,0.0,500000.0,0.0,1063281.0,0.0,1012.0,9413.0,204671.0,25388.0,7852.0,55579.0,0.0,0.0,0.0,2517574.0,0.0,10919.0,823743.0,750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73743.0,0.0,8542861.0,8542861.0,5409626.0,4349456.0,1160284.0,0.0,0.0,-100114.0,0.0,0.0,136055.0,106753.0,0.0,2890425.0,2491948.0,398477.0,0.0,28577705.0,,,,,,,,,,,,,,,,,,,,,,,590214.0,290379.0,245993.0,53841.0,0.0,132751.0,313141.0,0.0,433211.0,150557.0,0.0,3383.0,0.0,2822.0,1626276.0,380235.0,208216.0,170013.0,2005.0,0.0,0.0,0.0,4541.0,235384.0,15010.0,0.0,5243.0,61010.0,718723.0,907553.0,0.0,1844.0,0.0,0.0,1844.0,1088.0,93434.0,0.0,0.0,94523.0,296.0,3.0,292.0,745016.0,669036.0,75979.0,149378.0,134182.0,15195.0,595638.0,595638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2021,4,36547504.0,36524155.0,2701561.0,2094329.0,607231.0,12616026.0,5312000.0,15473544.0,0.0,-145344.0,395065.0,91278.0,303787.0,0.0,0.0,0.0,0.0,0.0,176919.0,-5616.0,23348.0,1869.0,9595.0,4091.0,0.0,0.0,0.0,7791.0,547270.0,341861.0,0.0,341861.0,0.0,0.0,0.0,0.0,56652.0,29807.0,0.0,0.0,26845.0,0.0,0.0,0.0,0.0,0.0,2490.0,146264.0,3527.0,14169.0,0.0,20000.0,108567.0,37094774.0,27272291.0,26367561.0,20448678.0,20448678.0,0.0,0.0,0.0,500000.0,0.0,1110406.0,0.0,6151.0,30293.0,228625.0,47240.0,8602.0,98108.0,0.0,0.0,0.0,3878535.0,0.0,10919.0,904729.0,750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154729.0,0.0,9822482.0,9822482.0,5852916.0,4349446.0,1503603.0,0.0,0.0,-134.0,0.0,0.0,221330.0,192028.0,0.0,3556208.0,2793044.0,763163.0,0.0,37094774.0,,,,,,,,,,,,,,,,,,,,,,,958934.0,254983.0,557657.0,146292.0,0.0,83273.0,436730.0,0.0,543686.0,41110.0,0.0,5383.0,0.0,3740.0,2076218.0,328179.0,246645.0,81054.0,479.0,0.0,0.0,0.0,8437.0,306167.0,2982.0,0.0,8368.0,77150.0,770722.0,1305496.0,0.0,1836.0,0.0,0.0,1836.0,28738.0,139157.0,0.0,0.0,167895.0,7.0,469.0,-461.0,1043294.0,597622.0,445672.0,205730.0,124743.0,80986.0,837564.0,837564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2022,0,38670054.0,38570066.0,2556722.0,1877509.0,679213.0,19062140.0,5618100.0,9060815.0,0.0,-230380.0,2246125.0,1652324.0,593801.0,0.0,0.0,0.0,0.0,0.0,262374.0,-5831.0,99988.0,2167.0,0.0,17156.0,80664.0,0.0,0.0,0.0,200549.0,29539.0,0.0,29539.0,0.0,0.0,0.0,0.0,77709.0,50562.0,0.0,0.0,27146.0,0.0,0.0,0.0,0.0,0.0,8946.0,84354.0,7686.0,31976.0,0.0,20000.0,24691.0,38870604.0,24355935.0,23529065.0,19311982.0,19311982.0,0.0,0.0,0.0,850000.0,0.0,888308.0,0.0,16695.0,17729.0,203885.0,19124.0,3773.0,217587.0,0.0,0.0,0.0,1852723.0,0.0,147253.0,826870.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26870.0,0.0,14514668.0,14514668.0,12178029.0,12178440.0,14.0,0.0,0.0,-424.0,0.0,0.0,849.0,849.0,0.0,2334939.0,2041950.0,292989.0,0.0,38870604.0,1535277.0,28025.0,89850.0,958802.0,0.0,0.0,6331916.0,85742.0,19735.0,436688.0,824535.0,2267923.0,3063136.0,57696.0,0.0,63171.0,80100985.0,80859764.0,2981469.0,144838.0,2701561.0,2556722.0,3293773.0,1701946.0,820328.0,771499.0,0.0,399264.0,1600137.0,0.0,1249419.0,192387.0,0.0,67585.0,0.0,22570.0,6829223.0,2640515.0,1189990.0,1449484.0,1041.0,0.0,0.0,0.0,19255.0,713595.0,14992.0,0.0,25854.0,301338.0,3825954.0,3003269.0,34887.0,18159.0,0.0,0.0,53047.0,139336.0,958802.0,0.0,0.0,1141610.0,443.0,678.0,-235.0,1535277.0,2164433.0,-629156.0,314997.0,449043.0,-134045.0,1220279.0,1220279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2022,1,42534101.0,42417761.0,996910.0,981795.0,15114.0,15713370.0,8113100.0,17122538.0,0.0,-159864.0,416215.0,52904.0,363310.0,0.0,0.0,0.0,0.0,0.0,221107.0,-5616.0,116339.0,3338.0,0.0,24559.0,83541.0,0.0,0.0,4899.0,156289.0,36120.0,0.0,36120.0,36120.0,0.0,0.0,0.0,46359.0,27116.0,0.0,0.0,19243.0,0.0,0.0,0.0,0.0,0.0,2241.0,71567.0,4819.0,20233.0,0.0,20000.0,26513.0,42690390.0,32333336.0,30583640.0,23154601.0,23154601.0,0.0,0.0,0.0,700000.0,0.0,1078083.0,0.0,689.0,13415.0,234034.0,56937.0,6038.0,112073.0,0.0,0.0,0.0,5072172.0,0.0,155592.0,1749696.0,1550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199696.0,0.0,10357053.0,10357053.0,7828996.0,7828994.0,15.0,0.0,0.0,-13.0,0.0,0.0,849.0,849.0,0.0,2526357.0,1583329.0,943028.0,0.0,42690390.0,954727.0,5789.0,14519.0,164435.0,0.0,0.0,6363716.0,44830.0,15395.0,118657.0,143876.0,1148546.0,5448487.0,5694.0,0.0,6931.0,54420078.0,50683310.0,3736905.0,1704650.0,2701561.0,996910.0,666403.0,215411.0,388981.0,62010.0,0.0,96416.0,464288.0,0.0,461297.0,71840.0,0.0,5134.0,0.0,4417.0,1771197.0,253227.0,58073.0,195080.0,73.0,0.0,0.0,0.0,3408.0,233724.0,2085.0,0.0,3739.0,95666.0,607505.0,1163692.0,0.0,3797.0,0.0,0.0,3797.0,-26564.0,164435.0,0.0,0.0,137870.0,3.0,500000.0,2.0,954727.0,760826.0,193900.0,193981.0,155201.0,38780.0,760745.0,760745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2022,2,44335444.0,44228080.0,1948986.0,1307340.0,641646.0,21229301.0,7910100.0,11663838.0,0.0,-130258.0,1346742.0,813830.0,532912.0,0.0,0.0,0.0,0.0,0.0,264985.0,-5616.0,107364.0,4324.0,0.0,15716.0,82817.0,0.0,0.0,4505.0,162372.0,33220.0,0.0,33220.0,0.0,0.0,0.0,0.0,49223.0,29950.0,0.0,0.0,19272.0,0.0,0.0,0.0,0.0,0.0,2241.0,77687.0,4631.0,27144.0,20000.0,0.0,25910.0,44497817.0,29944800.0,28801936.0,20592849.0,20592849.0,0.0,0.0,0.0,950000.0,0.0,819080.0,0.0,5362.0,16418.0,234360.0,69491.0,10366.0,108570.0,0.0,0.0,0.0,5842633.0,0.0,152802.0,1142863.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142863.0,0.0,14553016.0,14553016.0,12178326.0,12178440.0,14.0,0.0,0.0,-128.0,0.0,0.0,849.0,849.0,0.0,2372990.0,1657291.0,715699.0,0.0,44497817.0,561521.0,6420.0,29605.0,209545.0,0.0,0.0,933192.0,43842.0,1932.0,155197.0,220390.0,518873.0,99454.0,10934.0,0.0,26034.0,886050.0,3747802.0,878655.0,952076.0,996910.0,1948986.0,789357.0,535155.0,54708.0,199493.0,0.0,118198.0,423007.0,0.0,329536.0,83278.0,0.0,4391.0,0.0,8858.0,1757249.0,596259.0,257200.0,338870.0,188.0,0.0,0.0,0.0,4930.0,191667.0,3427.0,0.0,8432.0,92356.0,872022.0,885227.0,30940.0,3592.0,0.0,0.0,34532.0,33511.0,209545.0,0.0,0.0,243057.0,75.0,8.0,67.0,561521.0,845683.0,-284161.0,105966.0,162799.0,-56832.0,455554.0,455554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2022,3,41936749.0,41817645.0,2927652.0,2816985.0,110666.0,18119612.0,6986360.0,12950619.0,0.0,-127359.0,689249.0,37633.0,651616.0,0.0,0.0,0.0,0.0,0.0,277128.0,-5616.0,119103.0,5938.0,0.0,19939.0,80455.0,0.0,0.0,12769.0,179713.0,33420.0,0.0,33420.0,0.0,0.0,0.0,0.0,43120.0,26327.0,0.0,0.0,16793.0,0.0,0.0,0.0,0.0,0.0,22898.0,80274.0,7810.0,27162.0,0.0,20000.0,25300.0,42116463.0,27521404.0,26674856.0,17555248.0,17555248.0,0.0,0.0,0.0,850000.0,0.0,782820.0,0.0,2434.0,18196.0,149489.0,79044.0,10653.0,133362.0,0.0,0.0,0.0,6945667.0,0.0,147940.0,846547.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46547.0,0.0,14595059.0,14595059.0,12178029.0,12178440.0,14.0,0.0,0.0,-424.0,0.0,0.0,849.0,849.0,0.0,2415329.0,2084895.0,330434.0,0.0,42116463.0,51700.0,6451.0,2899.0,217559.0,0.0,0.0,3580323.0,11823.0,4241.0,162833.0,180428.0,1066689.0,4419400.0,21005.0,0.0,21205.0,3670525.0,7089758.0,3419529.0,978665.0,1948986.0,2927652.0,606321.0,453130.0,42389.0,110801.0,0.0,119404.0,377475.0,0.0,252312.0,881.0,0.0,4777.0,0.0,4932.0,1366606.0,648172.0,123932.0,523970.0,268.0,0.0,0.0,0.0,4050.0,146922.0,3556.0,0.0,6612.0,73323.0,884228.0,482378.0,3947.0,0.0,0.0,0.0,3947.0,118906.0,217559.0,0.0,0.0,336466.0,390000.0,29.0,-29.0,51700.0,533281.0,-481581.0,9361.0,105677.0,-96316.0,42339.0,42339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND,2022,4,38670054.0,38570066.0,2556722.0,1877509.0,679213.0,19062140.0,5618100.0,9060815.0,0.0,-230380.0,2246125.0,1652324.0,593801.0,0.0,0.0,0.0,0.0,0.0,262374.0,-5831.0,99988.0,2167.0,0.0,17156.0,80664.0,0.0,0.0,0.0,200549.0,29539.0,0.0,29539.0,0.0,0.0,0.0,0.0,77709.0,50562.0,0.0,0.0,27146.0,0.0,0.0,0.0,0.0,0.0,8946.0,84354.0,7686.0,31976.0,0.0,20000.0,24691.0,38870604.0,24355935.0,23529065.0,19311982.0,19311982.0,0.0,0.0,0.0,850000.0,0.0,888308.0,0.0,16695.0,17729.0,203885.0,19124.0,3773.0,217587.0,0.0,0.0,0.0,1852723.0,0.0,147253.0,826870.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26870.0,0.0,14514668.0,14514668.0,12178029.0,12178440.0,14.0,0.0,0.0,-424.0,0.0,0.0,849.0,849.0,0.0,2334939.0,2041950.0,292989.0,0.0,38870604.0,,,,,,,,,,,,,,,,,,,,,,,1231690.0,498248.0,334248.0,399193.0,0.0,65245.0,335365.0,0.0,206273.0,36386.0,0.0,53281.0,0.0,4362.0,1934170.0,1142856.0,750782.0,391562.0,511.0,0.0,0.0,0.0,6866.0,141280.0,5924.0,0.0,7069.0,39990.0,1462198.0,471972.0,0.0,10770.0,0.0,0.0,10770.0,13482.0,367261.0,0.0,0.0,424215.0,363.0,640.0,-276.0,-32672.0,24641.0,-57314.0,5687.0,25364.0,-19677.0,-38359.0,-38359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
