stock_code,year,quarter,data,ratio_code
PLX,2024,2,0.6154025807970688,DTTCR
PLX,2024,2,0.1321147658708799,RTSR
PLX,2024,2,-0.06479998851863773,AFDAR
PLX,2024,2,1.624952561467651,ATDR
PLX,2024,2,1.2062908494171607,CashR
PLX,2024,2,0.8674635894935162,QR
PLX,2024,2,0.3483661889654539,CurrentR
PLX,2024,2,24.270439620737875,LTDCR
PLX,2024,2,1.6001214518612101,DTER
PLX,2024,2,0.029789452389200662,LTDTECR
PLX,2024,2,9.475212181023544,TIE
PLX,2024,2,1.7462845815760453,DTTNWR
PNJ,2016,0,0.04271001983081536,RTPR
PNJ,2016,0,0.02485071011982767,RTTAR
PNJ,2016,0,0.5818473093261791,DTTCR
PNJ,2016,0,0.003982093713767968,RTSR
PNJ,2016,0,-0.0010262424864389385,AFDAR
PNJ,2016,0,1.7186639586905914,ATDR
PNJ,2016,0,1.5569541861638456,CashR
PNJ,2016,0,0.15281649733387415,QR
PNJ,2016,0,0.07684180327057963,CurrentR
PNJ,2016,0,7.354762950953802,LTDCR
PNJ,2016,0,1.3914709203199838,DTER
PNJ,2016,0,0.043989772889358715,LTDTECR
PNJ,2016,0,9.069115798677524,TIE
PNJ,2016,0,1.6161824168184664,DTTNWR
PNJ,2017,0,0.08258847978572591,RTPR
PNJ,2017,0,0.028361988270897958,RTTAR
PNJ,2017,0,0.3434133712653695,DTTCR
PNJ,2017,0,0.003639117866022595,RTSR
PNJ,2017,0,0.0,AFDAR
PNJ,2017,0,2.9119425266270693,ATDR
PNJ,2017,0,2.6634671316627685,CashR
PNJ,2017,0,0.3783684117902305,QR
PNJ,2017,0,0.11768736087396339,CurrentR
PNJ,2017,0,11.051428465488794,LTDCR
PNJ,2017,0,0.5230282741626853,DTER
PNJ,2017,0,0.01828720875198505,LTDTECR
PNJ,2017,0,17.50350120950874,TIE
PNJ,2017,0,0.5782107776719578,DTTNWR
PNJ,2018,0,0.07898554007654424,RTPR
PNJ,2018,0,0.03303781748537371,RTTAR
PNJ,2018,0,0.41827678146350633,DTTCR
PNJ,2018,0,0.003957413063567114,RTSR
PNJ,2018,0,0.0,AFDAR
PNJ,2018,0,2.390761439114802,ATDR
PNJ,2018,0,2.04437763626795,CashR
PNJ,2018,0,0.18873446812611283,QR
PNJ,2018,0,0.07721199992380431,CurrentR
PNJ,2018,0,66.6046181630547,LTDCR
PNJ,2018,0,0.719030576974067,DTER
PNJ,2018,0,0.004139839196725939,LTDTECR
PNJ,2018,0,20.72786332618763,TIE
PNJ,2018,0,0.8281154714681063,DTTNWR
PNJ,2018,3,0.10607102242003344,RTPR
PNJ,2018,3,0.04061860545220491,RTTAR
PNJ,2018,3,0.3829378139805066,DTTCR
PNJ,2018,3,0.02169002703715729,RTSR
PNJ,2018,3,0.0,AFDAR
PNJ,2018,3,2.6113900573185624,ATDR
PNJ,2018,3,2.202739107445417,CashR
PNJ,2018,3,0.213066723530388,QR
PNJ,2018,3,0.056728798644533555,CurrentR
PNJ,2018,3,37.82500573000229,LTDCR
PNJ,2018,3,0.6205822081737631,DTER
PNJ,2018,3,0.00773979299646006,LTDTECR
PNJ,2018,3,15.439373163565133,TIE
PNJ,2018,3,0.7181279695036021,DTTNWR
PNJ,2018,4,0.09120002877391832,RTPR
PNJ,2018,4,0.03700954358788454,RTTAR
PNJ,2018,4,0.40580627095666716,DTTCR
PNJ,2018,4,0.019450684104860408,RTSR
PNJ,2018,4,0.0,AFDAR
PNJ,2018,4,2.4642300318389663,ATDR
PNJ,2018,4,2.106124725501865,CashR
PNJ,2018,4,0.21201423712626855,QR
PNJ,2018,4,0.08131044809816994,CurrentR
PNJ,2018,4,65.98097265221878,LTDCR
PNJ,2018,4,0.6829527999395512,DTER
PNJ,2018,4,0.004139573915451125,LTDTECR
PNJ,2018,4,17.008660892738174,TIE
PNJ,2018,4,0.7865566498267059,DTTNWR
PNJ,2019,0,0.04978242282456359,RTPR
PNJ,2019,0,0.02329534332585839,RTTAR
PNJ,2019,0,0.46794314145682814,DTTCR
PNJ,2019,0,0.002840592091575626,RTSR
PNJ,2019,0,0.0,AFDAR
PNJ,2019,0,2.1370117678971448,ATDR
PNJ,2019,0,1.8430201649634383,CashR
PNJ,2019,0,0.09322798703787588,QR
PNJ,2019,0,0.023700178702095145,CurrentR
PNJ,2019,0,162.0006379992344,LTDCR
PNJ,2019,0,0.8794985651912223,DTER
PNJ,2019,0,0.0017121578060260876,LTDTECR
PNJ,2019,0,14.060164518449817,TIE
PNJ,2019,0,1.0276920736174768,DTTNWR
PNJ,2019,1,0.15295032894020363,RTPR
PNJ,2019,1,0.05250536722759776,RTTAR
PNJ,2019,1,0.34328378102491613,DTTCR
PNJ,2019,1,0.030813270057370234,RTSR
PNJ,2019,1,0.0,AFDAR
PNJ,2019,1,2.9130417901316994,ATDR
PNJ,2019,1,2.4443565351795233,CashR
PNJ,2019,1,0.2298151663988852,QR
PNJ,2019,1,0.04529250655385031,CurrentR
PNJ,2019,1,72.06826323470877,LTDCR
PNJ,2019,1,0.5227278633796155,DTER
PNJ,2019,1,0.0037309877167488775,LTDTECR
PNJ,2019,1,23.62548937942524,TIE
PNJ,2019,1,0.5952153002168714,DTTNWR
PNJ,2019,2,0.11579215392355158,RTPR
PNJ,2019,2,0.04319427211820007,RTTAR
PNJ,2019,2,0.3730328062358857,DTTCR
PNJ,2019,2,0.03160446859169405,RTSR
PNJ,2019,2,0.0,AFDAR
PNJ,2019,2,2.6807293709381,ATDR
PNJ,2019,2,2.2228917029821695,CashR
PNJ,2019,2,0.18795743400798123,QR
PNJ,2019,2,0.05018286012799177,CurrentR
PNJ,2019,2,103.42957441275895,LTDCR
PNJ,2019,2,0.5949797851404534,DTER
PNJ,2019,2,0.0028190358345220835,LTDTECR
PNJ,2019,2,10.832709230481184,TIE
PNJ,2019,2,0.6923508238775058,DTTNWR
PNJ,2019,3,0.11313081056654414,RTPR
PNJ,2019,3,0.05200306181153336,RTTAR
PNJ,2019,3,0.45967196337681043,DTTCR
PNJ,2019,3,0.05087800818399916,RTSR
PNJ,2019,3,0.0,AFDAR
PNJ,2019,3,2.1754644173942417,ATDR
PNJ,2019,3,1.8487294609690432,CashR
PNJ,2019,3,0.162122314534046,QR
PNJ,2019,3,0.02757237713218655,CurrentR
PNJ,2019,3,106.53020715957355,LTDCR
PNJ,2019,3,0.8507275806925663,DTER
PNJ,2019,3,0.002800039511695632,LTDTECR
PNJ,2019,3,10.2454984477406,TIE
PNJ,2019,3,1.0071168303700464,DTTNWR
PNJ,2019,4,0.05198053983383156,RTPR
PNJ,2019,4,0.024334933934365862,RTTAR
PNJ,2019,4,0.46815469812661425,DTTCR
PNJ,2019,4,0.008679577444937763,RTSR
PNJ,2019,4,0.0,AFDAR
PNJ,2019,4,2.1360460634094633,ATDR
PNJ,2019,4,1.8420572869358691,CashR
PNJ,2019,4,0.0954241424155356,QR
PNJ,2019,4,0.023696769739884004,CurrentR
PNJ,2019,4,162.02003317596018,LTDCR
PNJ,2019,4,0.8802459972431343,DTER
PNJ,2019,4,0.0017133668631744182,LTDTECR
PNJ,2019,4,12.739451734061753,TIE
PNJ,2019,4,1.0286878460661135,DTTNWR
PNJ,2020,0,0.05439418452687268,RTPR
PNJ,2020,0,0.020783209436687756,RTTAR
PNJ,2020,0,0.3820851368112726,DTTCR
PNJ,2020,0,0.0038599633551614013,RTSR
PNJ,2020,0,-0.01778343270553772,AFDAR
PNJ,2020,0,2.6172177445728297,ATDR
PNJ,2020,0,2.230893710741058,CashR
PNJ,2020,0,0.2054935367880326,QR
PNJ,2020,0,0.13064546721177311,CurrentR
PNJ,2020,0,142.83457764505118,LTDCR
PNJ,2020,0,0.6183460416062158,DTER
PNJ,2020,0,0.0017886777234268516,LTDTECR
PNJ,2020,0,9.716583773702206,TIE
PNJ,2020,0,0.7059330861949141,DTTNWR
PNJ,2020,1,0.06325255721829176,RTPR
PNJ,2020,1,0.025663865758570735,RTTAR
PNJ,2020,1,0.4057364142607202,DTTCR
PNJ,2020,1,0.010674499939010856,RTSR
PNJ,2020,1,0.0,AFDAR
PNJ,2020,1,2.46465430474627,ATDR
PNJ,2020,1,2.1076248448199912,CashR
PNJ,2020,1,0.16752845064981262,QR
PNJ,2020,1,0.08895701366526347,CurrentR
PNJ,2020,1,164.88937093275487,LTDCR
PNJ,2020,1,0.6827551029209149,DTER
PNJ,2020,1,0.001571950166953263,LTDTECR
PNJ,2020,1,13.672428737710195,TIE
PNJ,2020,1,0.7865328625696671,DTTNWR
PNJ,2020,2,0.058300045887778054,RTPR
PNJ,2020,2,0.024701404155303305,RTTAR
PNJ,2020,2,0.42369442046153993,DTTCR
PNJ,2020,2,0.014896885094079645,RTSR
PNJ,2020,2,0.0,AFDAR
PNJ,2020,2,2.360191571346815,ATDR
PNJ,2020,2,2.0056536273362457,CashR
PNJ,2020,2,0.1430370323163737,QR
PNJ,2020,2,0.0666219598391713,CurrentR
PNJ,2020,2,314.0505197002659,LTDCR
PNJ,2020,2,0.7351905577607971,DTER
PNJ,2020,2,0.0008799931421370794,LTDTECR
PNJ,2020,2,1.9647239610404286,TIE
PNJ,2020,2,0.8540271192672519,DTTNWR
PNJ,2020,3,0.0716661302435361,RTPR
PNJ,2020,3,0.02823567449478998,RTTAR
PNJ,2020,3,0.3939891047394272,DTTCR
PNJ,2020,3,0.015051092795101332,RTSR
PNJ,2020,3,0.0,AFDAR
PNJ,2020,3,2.538141253071885,ATDR
PNJ,2020,3,2.155282849050943,CashR
PNJ,2020,3,0.16594546862253898,QR
PNJ,2020,3,0.07304708899101668,CurrentR
PNJ,2020,3,165.43933054393307,LTDCR
PNJ,2020,3,0.6501353487547772,DTER
PNJ,2020,3,0.0016085220054661603,LTDTECR
PNJ,2020,3,7.295353982300885,TIE
PNJ,2020,3,0.7496476086063926,DTTNWR
PNJ,2020,4,0.05481181758249013,RTPR
PNJ,2020,4,0.020943681579372347,RTTAR
PNJ,2020,4,0.3821015704843712,DTTCR
PNJ,2020,4,0.011567955986623883,RTSR
PNJ,2020,4,-0.01778343270553772,AFDAR
PNJ,2020,4,2.6171051815682143,ATDR
PNJ,2020,4,2.2308077145364114,CashR
PNJ,2020,4,0.2058990783792246,QR
PNJ,2020,4,0.13063637252438948,CurrentR
PNJ,2020,4,142.83457764505118,LTDCR
PNJ,2020,4,0.6183889652930514,DTER
PNJ,2020,4,0.0017886777234268516,LTDTECR
PNJ,2020,4,19.39866002405085,TIE
PNJ,2020,4,0.7059820899059107,DTTNWR
PNJ,2021,0,0.04257137163179259,RTPR
PNJ,2021,0,0.018466871130055743,RTTAR
PNJ,2021,0,0.43378614365022145,DTTCR
PNJ,2021,0,0.0030659345257992277,RTSR
PNJ,2021,0,-0.03343901218087769,AFDAR
PNJ,2021,0,2.305283408974766,ATDR
PNJ,2021,0,2.0488502963619126,CashR
PNJ,2021,0,0.13021405644792616,QR
PNJ,2021,0,0.07789915498612536,CurrentR
PNJ,2021,0,30.5860765329645,LTDCR
PNJ,2021,0,0.7661172734141598,DTER
PNJ,2021,0,0.007214809219188998,LTDTECR
PNJ,2021,0,13.255508718145238,TIE
PNJ,2021,0,0.8591135228286848,DTTNWR
PNJ,2021,1,0.08308234680030983,RTPR
PNJ,2021,1,0.024336509422320855,RTTAR
PNJ,2021,1,0.29292034180033655,DTTCR
PNJ,2021,1,0.008520461039484551,RTSR
PNJ,2021,1,-0.01964309060007844,AFDAR
PNJ,2021,1,3.4138974229438475,ATDR
PNJ,2021,1,2.896725509769977,CashR
PNJ,2021,1,0.1922446727405217,QR
PNJ,2021,1,0.08988126076719276,CurrentR
PNJ,2021,1,143.7071358321495,LTDCR
PNJ,2021,1,0.4142678824373378,DTER
PNJ,2021,1,0.0015906624585060637,LTDTECR
PNJ,2021,1,29.471146245059288,TIE
PNJ,2021,1,0.46675778834792764,DTTNWR
PNJ,2021,2,0.05631934182144469,RTPR
PNJ,2021,2,0.02123751133402726,RTTAR
PNJ,2021,2,0.3770909006955167,DTTCR
PNJ,2021,2,0.007145249099521301,RTSR
PNJ,2021,2,-0.037757185487670805,AFDAR
PNJ,2021,2,2.6518804833412126,ATDR
PNJ,2021,2,2.2979465729644897,CashR
PNJ,2021,2,0.14040327262671584,QR
PNJ,2021,2,0.07233599585347597,CurrentR
PNJ,2021,2,142.40312534149274,LTDCR
PNJ,2021,2,0.6053706730509509,DTER
PNJ,2021,2,0.0015998590179967093,LTDTECR
PNJ,2021,2,14.037415612817343,TIE
PNJ,2021,2,0.6841437136727702,DTTNWR
PNJ,2021,3,0.05907554076022815,RTPR
PNJ,2021,3,0.02325649116833341,RTTAR
PNJ,2021,3,0.39367377545853194,DTTCR
PNJ,2021,3,0.031655695140182016,RTSR
PNJ,2021,3,-0.04329815208385865,AFDAR
PNJ,2021,3,2.540174282209296,ATDR
PNJ,2021,3,2.203262029159562,CashR
PNJ,2021,3,0.11739566497805659,QR
PNJ,2021,3,0.053373836274166434,CurrentR
PNJ,2021,3,140.04742651076384,LTDCR
PNJ,2021,3,0.6492772872712045,DTER
PNJ,2021,3,0.0016460610735246608,LTDTECR
PNJ,2021,3,-5.9770686857760955,TIE
PNJ,2021,3,0.7360181853921449,DTTNWR
PNJ,2021,4,0.042791468328075205,RTPR
PNJ,2021,4,0.018380352722696003,RTTAR
PNJ,2021,4,0.42953311584862747,DTTCR
PNJ,2021,4,0.008442852586821852,RTSR
PNJ,2021,4,-0.03343622257445566,AFDAR
PNJ,2021,4,2.328109202998941,ATDR
PNJ,2021,4,2.0519332812807587,CashR
PNJ,2021,4,0.13057439942314542,QR
PNJ,2021,4,0.07911180317933586,CurrentR
PNJ,2021,4,146.39929367619467,LTDCR
PNJ,2021,4,0.7529501322195093,DTER
PNJ,2021,4,0.0015060225944941502,LTDTECR
PNJ,2021,4,18.033374950516155,TIE
PNJ,2021,4,0.8442820289462885,DTTNWR
PNJ,2022,0,0.08069357447094631,RTPR
PNJ,2022,0,0.029604283502200325,RTTAR
PNJ,2022,0,0.3668728730421941,DTTCR
PNJ,2022,0,0.0016687697006304142,RTSR
PNJ,2022,0,-0.050626194014009765,AFDAR
PNJ,2022,0,2.7257398229195045,ATDR
PNJ,2022,0,2.4657395438601664,CashR
PNJ,2022,0,0.3142105038967337,QR
PNJ,2022,0,0.18012215281225066,CurrentR
PNJ,2022,0,137.55805318615154,LTDCR
PNJ,2022,0,0.5794616923970766,DTER
PNJ,2022,0,0.0011801147642364,LTDTECR
PNJ,2022,0,25.56185802449465,TIE
PNJ,2022,0,0.6271991576892135,DTTNWR
PNJ,2022,1,0.06375096561641307,RTPR
PNJ,2022,1,0.019007458674055375,RTTAR
PNJ,2022,1,0.29815169841383216,DTTCR
PNJ,2022,1,0.006218846488569089,RTSR
PNJ,2022,1,-0.03177119665165832,AFDAR
PNJ,2022,1,3.353997328608231,ATDR
PNJ,2022,1,3.0508717175062023,CashR
PNJ,2022,1,0.8106526174082439,QR
PNJ,2022,1,0.7370495053495276,CurrentR
PNJ,2022,1,17.086771553457243,LTDCR
PNJ,2022,1,0.42480931811049955,DTER
PNJ,2022,1,0.009627467132886867,LTDTECR
PNJ,2022,1,30.584872044055718,TIE
PNJ,2022,1,0.4621526219294175,DTTNWR
PNJ,2022,2,0.09104588382912404,RTPR
PNJ,2022,2,0.023501133362118863,RTTAR
PNJ,2022,2,0.25812406199742166,DTTCR
PNJ,2022,2,0.006373380516933107,RTSR
PNJ,2022,2,-0.03897392014624944,AFDAR
PNJ,2022,2,3.874106087831474,ATDR
PNJ,2022,2,3.4451124865403058,CashR
PNJ,2022,2,0.637899748070498,QR
PNJ,2022,2,0.2675965332976877,CurrentR
PNJ,2022,2,144.81613508442777,LTDCR
PNJ,2022,2,0.3479342687571093,DTER
PNJ,2022,2,0.0011083728325965588,LTDTECR
PNJ,2022,2,37.842280064879894,TIE
PNJ,2022,2,0.37791628728386806,DTTNWR
PNJ,2022,3,0.0748279247959585,RTPR
PNJ,2022,3,0.024886128836171233,RTTAR
PNJ,2022,3,0.33257809706778546,DTTCR
PNJ,2022,3,0.007756268723742966,RTSR
PNJ,2022,3,-0.036066320009804434,AFDAR
PNJ,2022,3,3.0068125616708365,ATDR
PNJ,2022,3,2.7146423451659834,CashR
PNJ,2022,3,0.469220095412663,QR
PNJ,2022,3,0.2841480112448739,CurrentR
PNJ,2022,3,144.06544531508663,LTDCR
PNJ,2022,3,0.4983026412628282,DTER
PNJ,2022,3,0.001089295808308943,LTDTECR
PNJ,2022,3,20.143388117776876,TIE
PNJ,2022,3,0.540332144078317,DTTNWR
PNJ,2022,4,0.08168691467947126,RTPR
PNJ,2022,4,0.029025297002410612,RTTAR
PNJ,2022,4,0.35532370290030013,DTTCR
PNJ,2022,4,0.006736584918707956,RTSR
PNJ,2022,4,-0.05117385162801509,AFDAR
PNJ,2022,4,2.8143351874293305,ATDR
PNJ,2022,4,2.547282028091151,CashR
PNJ,2022,4,0.32301076061039885,QR
PNJ,2022,4,0.1862132246305473,CurrentR
PNJ,2022,4,136.79729051680883,LTDCR
PNJ,2022,4,0.5511660728009502,DTER
PNJ,2022,4,0.001160367032301637,LTDTECR
PNJ,2022,4,18.862075215224287,TIE
PNJ,2022,4,0.5957511936284771,DTTNWR
PNJ,2023,0,0.06917224022190789,RTPR
PNJ,2023,0,0.022156972094653855,RTTAR
PNJ,2023,0,0.320315953676984,DTTCR
PNJ,2023,0,0.0020906282534510065,RTSR
PNJ,2023,0,-0.07288133146643186,AFDAR
PNJ,2023,0,3.1219175583381316,ATDR
PNJ,2023,0,2.830072316388101,CashR
PNJ,2023,0,0.45777366479645515,QR
PNJ,2023,0,0.19430952940574456,CurrentR
PNJ,2023,0,155.99140127388534,LTDCR
PNJ,2023,0,0.47127189180700335,DTER
PNJ,2023,0,0.0009606187118735328,LTDTECR
PNJ,2023,0,21.990149112745428,TIE
PNJ,2023,0,0.5034268030190944,DTTNWR
PNJ,2023,1,0.11413445170731519,RTPR
PNJ,2023,1,0.032362447692385866,RTTAR
PNJ,2023,1,0.28354670485801853,DTTCR
PNJ,2023,1,0.00787826396231974,RTSR
PNJ,2023,1,-0.037085509180671994,AFDAR
PNJ,2023,1,3.526755849625317,ATDR
PNJ,2023,1,3.1761541715166683,CashR
PNJ,2023,1,0.4795775363391195,QR
PNJ,2023,1,0.1517640016874692,CurrentR
PNJ,2023,1,86.63522635783737,LTDCR
PNJ,2023,1,0.3957644379968079,DTER
PNJ,2023,1,0.0017565047350676973,LTDTECR
PNJ,2023,1,28.699530102790014,TIE
PNJ,2023,1,0.42529839598023034,DTTNWR
PNJ,2023,2,0.11245885187932722,RTPR
PNJ,2023,2,0.035829187805634,RTTAR
PNJ,2023,2,0.31859820020286295,DTTCR
PNJ,2023,2,0.00900722838407009,RTSR
PNJ,2023,2,-0.08084241394248393,AFDAR
PNJ,2023,2,3.138749683341789,ATDR
PNJ,2023,2,2.836138488742311,CashR
PNJ,2023,2,0.47280402200499555,QR
PNJ,2023,2,0.11640906813422645,CurrentR
PNJ,2023,2,102.40284635492303,LTDCR
PNJ,2023,2,0.46756294883628047,DTER
PNJ,2023,2,0.0014979246369447037,LTDTECR
PNJ,2023,2,14.222255912674347,TIE
PNJ,2023,2,0.502195088842103,DTTNWR
PNJ,2023,3,0.12245191828007748,RTPR
PNJ,2023,3,0.03393684429193602,RTTAR
PNJ,2023,3,0.2771442437864808,DTTCR
PNJ,2023,3,0.008954477347093514,RTSR
PNJ,2023,3,-0.07742602069644673,AFDAR
PNJ,2023,3,3.6082293694341576,ATDR
PNJ,2023,3,3.2435647932846257,CashR
PNJ,2023,3,0.5526586955593901,QR
PNJ,2023,3,0.13431247398285792,CurrentR
PNJ,2023,3,144.44576016056197,LTDCR
PNJ,2023,3,0.3834019038681581,DTER
PNJ,2023,3,0.0010559502078945021,LTDTECR
PNJ,2023,3,11.851032141867554,TIE
PNJ,2023,3,0.41081600983915656,DTTNWR
PNJ,2023,4,0.06957208983822864,RTPR
PNJ,2023,4,0.022291009742727328,RTTAR
PNJ,2023,4,0.32040161212002016,DTTCR
PNJ,2023,4,0.007097776203613363,RTSR
PNJ,2023,4,-0.07288133146643186,AFDAR
PNJ,2023,4,3.121082922720773,ATDR
PNJ,2023,4,2.829276221966573,CashR
PNJ,2023,4,0.45800588475486115,QR
PNJ,2023,4,0.19422530253864578,CurrentR
PNJ,2023,4,156.0336518046709,LTDCR
PNJ,2023,4,0.47145733495877507,DTER
PNJ,2023,4,0.0009605809985453622,LTDTECR
PNJ,2023,4,36.14868740348555,TIE
PNJ,2023,4,0.5036235499264506,DTTNWR
PNJ,2024,1,0.11345841163755781,RTPR
PNJ,2024,1,0.0218234691410115,RTTAR
PNJ,2024,1,0.1923477406922145,DTTCR
PNJ,2024,1,0.007417834023273922,RTSR
PNJ,2024,1,-0.05404682131044006,AFDAR
PNJ,2024,1,5.198917317152954,ATDR
PNJ,2024,1,4.675020240112926,CashR
PNJ,2024,1,0.8478639639074121,QR
PNJ,2024,1,0.6685824356058594,CurrentR
PNJ,2024,1,152.84786780383794,LTDCR
PNJ,2024,1,0.23815665323675866,DTER
PNJ,2024,1,0.000895518141736845,LTDTECR
PNJ,2024,1,65.16562650024004,TIE
PNJ,2024,1,0.25319027311790937,DTTNWR
PNJ,2024,2,0.135681965237461,RTPR
PNJ,2024,2,0.023534969260509707,RTTAR
PNJ,2024,2,0.17345687187918057,DTTCR
PNJ,2024,2,0.009173102332577173,RTSR
PNJ,2024,2,-0.09557240368317375,AFDAR
PNJ,2024,2,5.765121837874135,ATDR
PNJ,2024,2,5.186411045574875,CashR
PNJ,2024,2,0.848900372615777,QR
PNJ,2024,2,0.6895271923776316,CurrentR
PNJ,2024,2,152.43539445628997,LTDCR
PNJ,2024,2,0.20985822273248111,DTER
PNJ,2024,2,0.0008753872281936655,LTDTECR
PNJ,2024,2,155.3493487698987,TIE
PNJ,2024,2,0.22269208570795898,DTTNWR
POW,2016,0,0.24300473771254213,RTPR
POW,2016,0,0.1496227611747557,RTTAR
POW,2016,0,0.6157195229327138,DTTCR
POW,2016,0,0.3541721962755957,RTSR
POW,2016,0,-0.017816772338095328,AFDAR
POW,2016,0,1.624116115787481,ATDR
POW,2016,0,1.0259826834477133,CashR
POW,2016,0,0.8408467222200803,QR
POW,2016,0,0.2583880386446953,CurrentR
POW,2016,0,2.0602531109865807,LTDCR
POW,2016,0,1.602265948121282,DTER
POW,2016,0,0.9276456493012394,LTDTECR
POW,2016,0,2.274962686707445,TIE
POW,2016,0,1.606340195902811,DTTNWR
POW,2017,0,0.2064330438946851,RTPR
POW,2017,0,0.11196605246229067,RTTAR
POW,2017,0,0.5423843506343482,DTTCR
POW,2017,0,0.2190251636045605,RTSR
POW,2017,0,-0.03393185046399792,AFDAR
POW,2017,0,1.8437110119981248,ATDR
POW,2017,0,0.9936864661811903,CashR
POW,2017,0,0.7389167225434864,QR
POW,2017,0,0.1634113416760508,CurrentR
POW,2017,0,2.4645885073401237,LTDCR
POW,2017,0,1.1852399955071247,DTER
POW,2017,0,0.6850107347835048,LTDTECR
POW,2017,0,3.0227571080350284,TIE
POW,2017,0,1.1880480145483643,DTTNWR
POW,2018,0,0.2419651825642883,RTPR
POW,2018,0,0.1303109066548682,RTTAR
POW,2018,0,0.5385523044012565,DTTCR
POW,2018,0,0.49351026568635853,RTSR
POW,2018,0,-0.03380878018904507,AFDAR
POW,2018,0,1.8568298600295936,ATDR
POW,2018,0,0.8702162773684659,CashR
POW,2018,0,0.6319435709879835,QR
POW,2018,0,0.18128662991832187,CurrentR
POW,2018,0,3.122710980728017,LTDCR
POW,2018,0,1.1670928896636348,DTER
POW,2018,0,0.5118466698071525,LTDTECR
POW,2018,0,1.9907984089293547,TIE
POW,2018,0,1.1698833366733425,DTTNWR
POW,2018,3,0.18044838088601672,RTPR
POW,2018,3,0.10241794218687666,RTTAR
POW,2018,3,0.5675747362431071,DTTCR
POW,2018,3,0.8502146796368438,RTSR
POW,2018,3,-0.0414890205491094,AFDAR
POW,2018,3,1.7618825084062126,ATDR
POW,2018,3,0.9583748838804749,CashR
POW,2018,3,0.7452713763695268,QR
POW,2018,3,0.3893255927731863,CurrentR
POW,2018,3,2.665122799529501,LTDCR
POW,2018,3,1.3125383362480745,DTER
POW,2018,3,0.6183951394816107,LTDTECR
POW,2018,3,1.5612255357033036,TIE
POW,2018,3,1.3156712216066901,DTTNWR
POW,2018,4,0.242221181177835,RTPR
POW,2018,4,0.13029550833790723,RTTAR
POW,2018,4,0.5379195481762856,DTTCR
POW,2018,4,0.9299241765172507,RTSR
POW,2018,4,-0.0338599162802767,AFDAR
POW,2018,4,1.8590140540352376,ATDR
POW,2018,4,0.8739628654536299,CashR
POW,2018,4,0.6345783569160093,QR
POW,2018,4,0.1821063879695737,CurrentR
POW,2018,4,3.113708031217679,LTDCR
POW,2018,4,1.1641253510912928,DTER
POW,2018,4,0.5126316510872331,LTDTECR
POW,2018,4,2.3697510919361573,TIE
POW,2018,4,1.1669398616881366,DTTNWR
POW,2019,0,0.3328845123657375,RTPR
POW,2019,0,0.15651195131717704,RTTAR
POW,2019,0,0.4701689189589531,DTTCR
POW,2019,0,0.2527087486305017,RTSR
POW,2019,0,-0.07354911472117719,AFDAR
POW,2019,0,2.1268951640065823,ATDR
POW,2019,0,0.9437853290275054,CashR
POW,2019,0,0.8601228514691571,QR
POW,2019,0,0.29790013241563446,CurrentR
POW,2019,0,4.343072088808873,LTDCR
POW,2019,0,0.8873939936387542,DTER
POW,2019,0,0.3091461902503054,LTDTECR
POW,2019,0,3.7425451734802015,TIE
POW,2019,0,0.889518941316262,DTTNWR
POW,2019,1,0.3070542440474461,RTPR
POW,2019,1,0.16558329456234233,RTTAR
POW,2019,1,0.5392639827403147,DTTCR
POW,2019,1,1.1445417241365003,RTSR
POW,2019,1,-0.02558872048008059,AFDAR
POW,2019,1,1.8543793615112527,ATDR
POW,2019,1,0.9602563513959311,CashR
POW,2019,1,0.7516694404002475,QR
POW,2019,1,0.20348986631868515,CurrentR
POW,2019,1,3.0889034609510073,LTDCR
POW,2019,1,1.1704402998430152,DTER
POW,2019,1,0.49248448455437993,LTDTECR
POW,2019,1,4.476225980041904,TIE
POW,2019,1,1.1730893957156021,DTTNWR
POW,2019,2,0.29094983398196184,RTPR
POW,2019,2,0.14841897494429285,RTTAR
POW,2019,2,0.5101187820354435,DTTCR
POW,2019,2,0.852636463274309,RTSR
POW,2019,2,-0.031330084389532845,AFDAR
POW,2019,2,1.9603277417268656,ATDR
POW,2019,2,0.9317099649677248,CashR
POW,2019,2,0.7157437183009369,QR
POW,2019,2,0.22017809367107813,CurrentR
POW,2019,2,3.561595175718112,LTDCR
POW,2019,2,1.0413112020850293,DTER
POW,2019,2,0.407731089614509,LTDTECR
POW,2019,2,3.8154138388304406,TIE
POW,2019,2,1.043720334436204,DTTNWR
POW,2019,3,0.2691991597338865,RTPR
POW,2019,3,0.13802688150846573,RTTAR
POW,2019,3,0.5127314722858366,DTTCR
POW,2019,3,1.012946702505767,RTSR
POW,2019,3,-0.033152150484180076,AFDAR
POW,2019,3,1.9503386354300516,ATDR
POW,2019,3,0.9948098316188575,CashR
POW,2019,3,0.7851745853879927,QR
POW,2019,3,0.34965215040412206,CurrentR
POW,2019,3,3.6301115136747275,LTDCR
POW,2019,3,1.052256529305892,DTER
POW,2019,3,0.38162776553098576,LTDTECR
POW,2019,3,4.083936201717646,TIE
POW,2019,3,1.0548787280830185,DTTNWR
POW,2019,4,0.30469350348005914,RTPR
POW,2019,4,0.14962926588437278,RTTAR
POW,2019,4,0.49108124779616574,DTTCR
POW,2019,4,0.9721814845268758,RTSR
POW,2019,4,-0.07365431413618079,AFDAR
POW,2019,4,2.0363229190438816,ATDR
